,titleabstract,decision
1806,"Low-dose high-dose-rate brachytherapy in the treatment of facial lesions of cutaneous T-cell lymphoma Background: The use of many of the standard skin-directed mycosis fungoides (MF) therapies on facial skin may be limited by site-specific increased risks of side effects, excessive inflammation, and ocular toxicity. Objective(s): Our study aimed to describe the levels of erythema, scale, and induration of facial lesions in MF before and after low-dose high-dose-rate surface applicator brachytherapy and to examine the overall clinical response to brachytherapy. Method(s): A total of 23 facial MF lesions in 10 patients were treated with high-dose-rate brachytherapy doses of 4 Gy per session for a total of 2 fractions at our multidisciplinary cutaneous oncology clinic between August 17, 2009, and March 12, 2012. Result(s): In all 23 lesions, dramatic clinical improvement was observed. Patients were followed up for a median of 6.3 months. No recurrences were reported in the follow-up period. Limitation(s): Long-term follow-up is lacking. Reassessment of all included patients at annual intervals for a period of at least 5 years is the authors' goal. Conclusion(s): Low-dose high-dose-rate brachytherapy using custom-made surface molds is a highly efficacious therapy in the treatment of facial lesions in MF. © 2012 by the American Academy of Dermatology, Inc.",Excluded
1811,"Comparison of definite chemoradiation therapy with carboplatin/paclitaxel or cisplatin/5-fluoruracil in patients with squamous cell carcinoma of the esophagus Background: While neoadjuvant chemoradiation therapy (nCRT) with subsequent surgery is the treatment of choice for patients with locally advanced or node-positive squamous cell carcinoma of the esophagus (SCC) suitable for surgery, patients who are unsuitable for surgery or who refuse surgery should be treated with definite chemoradiation therapy (dCRT). Purpose of this study was to compare toxicity and oncologic outcome of dCRT with either cisplatin and 5-fluoruracil (CDDP/5FU) or carboplatin and paclitaxel (Carb/TAX) in patients with SCC. Method(s): Twenty-two patients who received dCRT with carboplatin (AUC2, weekly) and paclitaxel (50 mg per square meter of body-surface area, weekly) were retrospectively compared to 25 patients who were scheduled for dCRT with cisplatin (20 mg/m2/d) and 5-fluoruracil (500 mg/m2/d) on day 1-5 and day 29-33. For the per-protocol (PP) analysis, PP treatment was defined as complete radiation therapy with at least 54Gy and at least three complete cycles of Carb/TAX or complete radiation therapy with at least 54Gy and at least one complete cycle of CDDP/5FU. While patients who were scheduled for dCRT with Carb/TAX received a significantly higher total radiation dose (median dose 59.4Gy vs. 54Gy, p < 0.001) than patients who were scheduled for dCRT with CDDP/5FU, no significant differences were seen for other parameters (age, sex, TNM-stage, grading and tumor extension). Result(s): Forty-seven patients (25 patients treated with CDDP/5FU and 22 patients treated with Carb/TAX) were evaluated for the intention-to-treat (ITT) analysis and 41 of 47 patients (23 patients treated with CDDP/5FU and 18 patients treated with Carb/TAX) were evaluated for the PP analysis. Severe myelotoxicity (>= IIIdegree) was seen in 52% (CDDP/5FU) and 55% of patients (Carb/TAX), respectively (p = 1.000). In the univariate binary logistic regression analysis, patients age was the only factor associated with an increased risk of >= IIIdegree myelotoxicity (hazard ratio 1.145, 95% CI 1.035; 1.266; p = 0.009). Regarding treatment efficiency, no significant differences were seen for overall survival (OS) and freedom from relapse (FFR) between both treatment groups. Conclusion(s): Myelotoxicity and oncologic outcome under dCRT were not different for patients with SCC of the esophagus treated with either CDDP/5FU or Carb/TAX. The putative equivalence of dCRT with Carb/TAX in this setting should be further investigated in prospective trials. However, our data reveal that the risk of significant myelotoxicity increases with patient age and therefore other chemotherapy regimens might be evaluated in elderly patients.Copyright © 2018 The Author(s).",Excluded
1471,"Analysis of the dynamic response of JSF manikin heads Background: Manikin heads with human-like shape and inertial properties were developed for the Joint Strike Fighter program by the Air Force Research Laboratory (AFRL) to be used to evaluate neck loading for ejection seat testing with Helmet-Mounted Displays (HMDs). Objective: Compare the dynamic responses of the JSF SF-81 (50th percentile head based on volume of small female heads) and JSF LM-110 (95th percentile head volume based on male heads) to the previously used manikin heads, Methods: The Lightest Occupant In Service (LOIS) manikin was fitted with either the JSF SF-81 head or the legacy 5th percentile female VIP head, while the Large Anthropomorphic Research Device (LARD) manikin was fitted with either the JSF LM-110 head or the Hybrid II head. Subjects were tested on AFRL's Horizontal Impact Accelerator (HIA) that produced a -Gx acceleration ranging from 4-10 G's. During testing, neck moments and forces were collected to calculate the Nij neck injury. Data analysis was performed to determine the correlations between the JSF heads, the traditional manikin heads, and human heads, Results/Conclusions: There were significant differences exhibited between the JSF LM-110 head and Hybrid II head on the LARD manikin when comparing upper neck tension and shear force. Significant differences were also exhibited between the JSF SF-81 head and VIP head on the LOIS manikin when comparing upper neck flexion, extension, shear force, NTF (tension-flexion) and NCF (compression-flexion) values. Further analysis indicates that the JSF SF-81 head's dynamic response is more representative of female human head response.",Excluded
2433,"A predictive model for residual disease after (chemo) radiotherapy in oropharyngeal carcinoma: Combined radiological and clinical evaluation of tumor response Background and purpose Early detection of Residual disease (RD) is vital for salvage possibilities after (chemo) radiatiotherapy for oropharyngeal carcinoma (OPC). We standardized clinical investigation to test its added value to MRI response evaluation and investigated the benefit of FDG-PET/CT. Materials and methods Radiological response evaluation using Ojiri-score was done for 234 patients with OPC, using MRI 12 weeks after (chemo) radiotherapy between 2010 and 2014. The presence of mucosal lesions and/or major complaints (still completely tube feeding-dependent and/or opiate-dependent because of swallowing problems) was scored as clinical suspicion (CS). Retrospectively, the performance of Ojiri to predict RD was compared to CS and both combined using Pearson Chi-squared. Of the whole group, FDG-PET/CT metabolic response (MR) was available in 50 patients. Results Twelve out of 234 patients (5.1%) had RD. Ojiri and CS had excellent negative predictive value (NPV) (98% and 100% respectively). The combination of CS and Ojiri reduced false positives by 32% (38-26 patients) without lowering NPV (98%). No patients with complete MR (n = 39) at the FDG-PET/CT had RD compared to 5 (45%) with partial MR. Conclusion For response evaluation in OPC, the combination of CS and Ojiri-score improved the predictive accuracy by reducing false positives compared to them individually. FDG-PET/CT is promising to further reduce false positives.Copyright © 2017 The Authors",Excluded
2473,"Assessment of peak skin dose in interventional cardiology: A comparison between Gafchromic film and dosimetric software em.dose OBJECTIVE: To compare the use of a dose mapping software to Gafchromic film measurement for a simplified peak skin dose (PSD) estimation in interventional cardiology procedure., METHODS: The study was conducted on a total of 40 cardiac procedures (20 complex coronary angioplasty of chronic total occlusion (CTO) and 20 coronary angiography and coronary angioplasty (CA-PTCA)) conducted between January 2014 to December 2015. PSD measurement (PSDFilm) was obtained by placing XR-RV3 Gafchromic under the patient's back for each procedure. PSD (PSDem.dose) was computed with the software em.dose©. The calculation was performed on the dose metrics collected from the private dose report of each procedure. Two calculation methods (method A: fluoroscopic kerma equally spread on cine acquisition and B: fluoroscopic kerma is added to one air Kerma cine acquisition that contributes to the PSD) were used to calculate the fluoroscopic dose contribution as fluoroscopic data were not recorded in our interventional room. Statistical analyses were carried out to compare PSDFilm and PSDem.dose., RESULTS: The PSDFilm median (1st quartile; 3rd quartile) was 0.251(0.190;0.336)Gy for CA-PTCA and 1.453(0.767;2.011)Gy for CTO. For method-A, the PSDem.dose was 0.248(0.182;0.369)Gy for CA-PTCA and 1.601(0.892;2.178)Gy for CTO, and 0.267(0.223;0.446)Gy and 1.75 (0.912;2.584)Gy for method-B, respectively. For the two methods, the correlation between PSDFilm and PSDem.dose was strong. For all cardiology procedures investigated, the mean deviation between PSDFilm and PSDem.dose was 3.4+/-21.1% for method-A and 17.3%+/-23.9% for method-B., CONCLUSION: The dose mapping software is convenient to calculate peak skin dose in interventional cardiology. Copyright © 2017 Associazione Italiana di Fisica Medica. Published by Elsevier Ltd. All rights reserved.",Excluded
1744,"Abdominal aortic calcification on a plain X-ray and the relation with significant coronary artery disease in asymptomatic chronic dialysis patients Background: Coronary artery disease (CAD) is common in asymptomatic chronic dialysis patients and plays an important role in their poor survival. Early identification of these high-risk patients could improve treatment and reduce mortality. Abdominal aortic calcification (AAC) has previously been associated with CAD in autopsy studies. Since the AAC can be quantified easily using a lateral lumbar X-ray we hypothesized that the extent of AAC as assessed on a lateral lumbar X-ray might be predictive of the presence of significant CAD in dialysis patients. Method(s): All patients currently enrolled in the ICD2 trial without a history of CABG or a PCI with stent implantation were included in this study. All patients underwent CT-angiography (CTA) and a lateral X-ray of the abdomen. AAC on X-ray was quantified using a previously validated scoring system whereupon the association between AAC and the presence of significant CAD was assessed. Result(s): A total of 90 patients were included in this study (71% male, 67 +/- 7 years old). Forty-six patients were found to have significant CAD. AAC-score was significantly higher in patients with CAD (10.1 +/- 4.9 vs 6.3 +/- 4.6 (p < 0.05). Multivariate regression analysis revealed that AAC score is an independent predictor for the presence of CAD with a 1,2 fold higher risk per point increase (p < 0.01). The AAC score has a sensitivity of 85% and a specificity of 57% for the presence of significant CAD. Conclusion(s): This study shows that abdominal aortic calcification as assessed on a lateral lumbar X-ray is predictive for the presence of significant coronary artery disease in asymptomatic dialysis patients. This simple, non-invasive and cheap screening method could contribute to early identification of patients eligible for further screening of CAD.Copyright © 2017 The Author(s).",Excluded
2295,"Radiation exposure of extracranial organs at risk during stereotactic linac radiosurgery BACKGROUND AND PURPOSE: Stereotactic radiosurgery of intracranial tumors and vascular malformations can be performed by either a linear accelerator (Linac) or gamma knife. The aim of this first study on patients was to determine the radiation exposure of organs at risk and assess the risk for late effects including secondary tumors and/or hereditary disorders after stereotactic Linac radiosurgery., MATERIAL AND METHODS: Thermoluminescent dosimetry (TLD) measurements were done on 21 consecutively admitted patients with various intracranial lesions scheduled for Linac radiosurgery. The TLD chips were placed on the eyelid, thyroid, breast and the regions of the ovary or testes., RESULTS: The mean doses in organs at risk were 276 +/- 200 mGy (eye lens), 155 +/- 83 mGy (thyroid), 47 +/- 22 mGy (breast), 20 +/- 12 mGy (ovary), and 9 +/- 3 mGy (testes). The doses decreased significantly with a larger distance from the isocenter., CONCLUSION: The absorbed doses to the extracranial organs at risk in patients undergoing Linac radiosurgery were very low, ranging from 0.025% (testes) to 0.76% (eye lens) of the mean maximum target dose (36 Gy). Nevertheless, while the majority of radiosurgery patients have benign tumors or arteriovenous malformations and their life expectancy is long, all doses should be kept as low as reasonably achievable. This could be accomplished by the use of modern irradiation techniques including conformal beams with micro-multileaf collimator and avoiding beams directed to the trunk.",Excluded
1801,"Comparative assessment of three image reconstruction techniques for image quality and radiation dose in patients undergoing abdominopelvic multidetector CT examinations To compare image quality and radiation dose of abdominal CT examinations reconstructed with three image reconstruction techniques. In this Institutional Review Board-approved study, contrast-enhanced (CE) abdominopelvic CT scans from 23 patients were reconstructed using filtered back projection (FBP), adaptive statistical iterative reconstruction (ASiR) and iterative reconstruction in image space (IRIS) and were reviewed by two blinded readers. Subjective (acceptability, sharpness, noise and artefacts) and objective (noise) measures of image quality were recorded for each image data set. Radiation doses in CT dose index (CTDI) dose-length product were also calculated for each examination type and compared. Imaging parameters were compared using the Wilcoxon signed rank test and a paired t-test. All 69 CECT examinations were of diagnostic quality and similar for overall acceptability (mean grade for ASiR, 3.9+/-0.3; p=0.2 for Readers 1 and 2; IRIS, 3.9+/-0.4, p=0.2; FBP, 3.8+/-0.9). Objective noise was considerably lower with both iterative techniques (p<0.0001 and 0.0016 for ASiR and IRIS). Recorded mean radiation dose, i.e. CTDI(vol), was 24% and 10% less with ASiR (11.4+/-3.4 mGy; p<0.001) and IRIS (13.5+/-3.7 mGy; p=0.06), respectively, than with FBP: 15.0+/-3.5 mGy. At the system parameters used in this study, abdominal CT scans reconstructed with ASiR and IRIS provide diagnostic images with reduced image noise and 10-24% lower radiation dose than FBP. ADVANCES IN KNOWLEDGE: CT images reconstructed with FBP are frequently noisy on lowering the radiation dose. Newer iterative reconstruction techniques have different approaches to produce images with less noise; ASiR and IRIS provide diagnostic abdominal CT images with reduced image noise and radiation dose compared with FBP. This has been documented in this study.",Excluded
2144,"Inflammatory disease and C-reactive protein in relation to therapeutic ionising radiation exposure in the US Radiologic Technologists Chronic inflammation underlies many autoimmune diseases, including hypothyroidism, hyperthyroidism, and rheumatoid arthritis, also type-2 diabetes and osteoarthritis. Associations have been suggested of high-dose ionising radiation exposure with type-2 diabetes and elevated levels of C-reactive protein, a marker of chronic inflammation. In this analysis we used a proportional hazards model to assess effects of radiotherapy on risks of subsequent inflammatory disease morbidity in 110,368 US radiologic technologists followed from a baseline survey (1983-1989/1994-1998) through 2008. We used a linear model to assess log-transformed C-reactive protein concentration following radiotherapy in 1326 technologists. Relative risk of diabetes increased following radiotherapy (p < 0.001), and there was a borderline significant increasing trend per treatment (p = 0.092). For osteoarthritis there was increased relative risk associated with prior radiotherapy on all questionnaires (p = 0.005), and a significant increasing trend per previous treatment (p = 0.024). No consistent increases were observed for other types of inflammatory disease (hypothyroidism, hyperthyroidism, rheumatoid arthritis) associated with radiotherapy. There was a borderline significant (p = 0.059) increasing trend with dose for C-reactive protein with numbers of prior radiotherapy treatments. Our results suggest that radiotherapy is associated with subsequent increased risk of certain inflammatory conditions, which is reinforced by our finding of elevated levels of C-reactive protein.",Included
1689,"Allogeneic stem cell transplantation for adult T-cell leukemia/Lymphoma-Romanian experience Adult T-cell leukemia/lymphoma (ATLL) is a rare and aggressive mature T-cell malignancy caused by the human T lymphoma virus I (HTLV-I) affecting 3-5% of HTLV-1 carriers and is usually diagnosed in endemic regions. Romania is a region with high prevalence of HTLV-1 infection and ATLL and with low median age at diagnosis for aggressive types. We performed a retrospective analysis of post-transplant outcome in the first Romanian patients with ATLL receiving hematopoietic stem cell allotransplant. The study population included eight patients (three males, five females), with median age of 39.5 (range 26-57), with acute (one case) and lymphoma type (seven cases) that received peripheral stem cells (PBSC) from matched related (MRD) and unrelated donors (MUD) after reduced intensity conditioning. Graft versus host disease (GVHD) developed in six patients. Relapse occurred in four cases (50%) at a median time of 5-months post-transplant. Six patients died: four cases with disease-related deaths and two patients with GVHD-related deaths. The median survival post-transplant was 19.5 months (range 2.3-44.2 months). The post-transplant survival at 1-year was 62.5%, at 2-years 50%, and at 3-years 37.5%. In our opinion allogeneic transplant improves outcome in aggressive type ATLL.Copyright © 2020 by the authors. Licensee MDPI, Basel, Switzerland.",Excluded
2233,"Could four-dimensional contrast-enhanced ultrasound replace computed tomography angiography during follow up of fenestrated endografts? Results of a preliminary experience OBJECTIVE: To evaluate four-dimensional contrast-enhanced ultrasound (4D-CEUS) as an alternative imaging method to computed tomography angiography (CTA) during follow up of fenestrated endovascular aneurysm repair (FEVAR) for juxta- and para-renal abdominal aortic aneurysms (AAA)., METHODS: Between October 2011 and March 2012, all consecutive patients who underwent FEVAR follow up were included in the study and evaluated with both 4D-CEUS and CTA. The interval between the two examinations was always <= 30 days. Endpoints were the comparison of postoperative AAA diameter, AAA volume, presence of endoleaks, revascularized visceral vessel (RVV) visualization, and patency. Comparative analysis was performed using Bland-Altman plots and McNemar's Chi-square test., RESULTS: Twenty-two patients (96% male, 4% female; mean age 74 +/- 7 years; American Society of Anesthesiologists grade III/IV 82%/18%) were enrolled. Seventy-eight RVV (fenestrations: 60; scallops: 17; branches: 1) were analyzed. The mean AAA diameter evaluated by 4D-CEUS and CTA was 45 +/- 10 mm (range 30-69 mm) and 48 +/- 9 mm (range 32-70 mm), respectively. The mean difference was 3 +/- 3 mm. The mean AAA volume evaluated by 4D-CEUS and CTA was 150 +/- 7 cc (range 88-300 cc) and 159 +/- 68 cc (range 80-310 cc), respectively. The mean difference was 7 +/- 4 cc; a Bland-Altman plot revealed agreement in AAA diameter and volume evaluation (p < .01) between 4D-CEUS and CTA. The observed agreement for the detection of endoleaks was 95%. McNemar's Chi-square test confirmed that 4D-CEUS and CTA were equivalent (p > .05) at detecting endoleaks. The first segment of six (8%) RVVs (four renal and two superior mesenteric arteries) was not directly visualized by 4D-CEUS owing to obesity, but the contrast enhancement into the distal part of vessel or into the relative parenchyma gave indirect information about their patency. McNemar's Chi-square test demonstrated the superiority of CTA (p = .031) in visualizing RVVs. The patency of 77/78 RVVs was confirmed with both techniques. McNemar's Chi-square test confirmed that 4D-CEUS and CTA were equivalent in their ability to detect visceral vessel patency., CONCLUSIONS: The data suggest that 4D-CEUS is as accurate as CTA in the evaluation of postoperative AAA diameter and volume, endoleak detection, and RVV patency after FEVAR. Four-dimensional CEUS could provide hemodynamic information regarding RVVs, and reduce radiation exposure and renal impairment during follow up. Obesity limits the diagnostic accuracy of 4D-CEUS. Copyright © 2014 European Society for Vascular Surgery. Published by Elsevier Ltd. All rights reserved.",Excluded
1147,"Occupational Health Risks in Cardiac Catheterization Laboratory Workers BACKGROUND: Orthopedic strain and radiation exposure are recognized risk factors in personnel staff performing fluoroscopically guided cardiovascular procedures. However, the potential occupational health effects are still unclear. The purpose of this study was to examine the prevalence of health problems among personnel staff working in interventional cardiology/cardiac electrophysiology and correlate them with the length of occupational radiation exposure., METHODS AND RESULTS: We used a self-administered questionnaire to collect demographic information, work-related information, lifestyle-confounding factors, all current medications, and health status. A total number of 746 questionnaires were properly filled comprising 466 exposed staff (281 males; 44+/-9 years) and 280 unexposed subjects (179 males; 43+/-7years). Exposed personnel included 218 interventional cardiologists and electrophysiologists (168 males; 46+/-9 years); 191 nurses (76 males; 42+/-7 years), and 57 technicians (37 males; 40+/-12 years) working for a median of 10 years (quartiles: 5-24 years). Skin lesions (P=0.002), orthopedic illness (P<0.001), cataract (P=0.003), hypertension (P=0.02), and hypercholesterolemia (P<0.001) were all significantly higher in exposed versus nonexposed group, with a clear gradient unfavorable for physicians over technicians and nurses and for longer history of work (>16 years). In highly exposed physicians, adjusted odds ratio ranged from 1.7 for hypertension (95% confidence interval: 1-3; P=0.05), 2.9 for hypercholesterolemia (95% confidence interval: 1-5; P=0.004), 4.5 for cancer (95% confidence interval: 0.9-25; P=0.06), to 9 for cataract (95% confidence interval: 2-41; P=0.004)., CONCLUSIONS: Health problems are more frequently observed in workers performing fluoroscopically guided cardiovascular procedures than in unexposed controls, raising the need to spread the culture of safety in the cath laboratory. Copyright © 2016 American Heart Association, Inc.",Included
1370,"Predictive factors in esophageal cancer after neoadjuvant therapy BACKGROUND: Preoperative chemoradiation therapy (PCX) was introduced to improve the outcome of patients with oesophageal cancer (EC), but conflicting results have been released. Some 20-30% of patients show a complete pathological response, however, the perioperative morbidity and mortality is increased. To search for factors indicating response prior to the onset of PCX we investigated the proliferative activity (MIB-1), the expression of vascular endothelial growth factor (VEGF), and the capillary density (CD34) tissue specimens of ECs were available by endoscopy prior to the start of the treatment. METHOD(S): Forty-six (MIB-1) and 21 (VEGF, CD34) tissue specimens of ECs were available from 56 patients undergoing pretherapeutic endoscopy, PCX and surgery. Perioperative morbidity was divided into surgery and non-surgery related morbidity. MIB-1, VEGF and CD34 expression were investigated immunohistochemically. Multivariate analysis was carried out to prove independence of investigated variables. RESULT(S): Postoperative morbidity was noticed in 54 of 56 operated patents. Eight of 56 patients who received PCX died in hospital. Survival was significantly different between the group of complete responders (n=14) and non-responders (n=23; P = 0.0026). None of investigated tumour samples from patients with a complete response (CR) had a proliferation index of less than 45. Tumour samples from patients with a CR showed a VEGF expression of 10.7 compared with 36.58 of tumours with no response (P = 0.035). CD34 expression showed a correlation with VEGF expression. The relation of mean indices of VEGF expression and proliferative activity in tumours from patients with complete, partial or no response was 10. 7:58.8, 18.3:53.8 and 36.6:43.5, respectively. CONCLUSION(S): According to these results, it may be expected that tumours with a VEGF/MIB-1 ratio of 1:5 or less prior to PCX will respond to this therapy.",Excluded
1824,"Urinary fluorine-18 fluorodeoxyglucose excretion with and without intravenous application of furosemide METHODS: Twenty patients suffering from malignancy received furosemide, twenty patients were examined by FDG-PET without diuretics. Urine volume and radioactivity were measured before and after acquisition. Bladder activity was evaluated qualitatively and quantitatively., RESULTS: Radioactivity in the bladder was lower and the image quality higher in the furosemide group. SUV values showed a median of 3.0 in the furosemide and 6.0 in the control group. With furosemide, a larger excreted volume was seen compared to the control group. The furosemide group showed a significantly higher ratio of excreted/ injected radioactivity early after injection. However, the totally excreted radioactivity was not significantly different (p = 0.93)., CONCLUSION: Diuretics cause a higher urine volume with a diluted FDG concentration leading to an improved image quality. Furosemide accelerates early renal FDG elimination, reducing radiation exposure.",Excluded
1322,"A system for focal intracavitary irradiation of bladder cancer with remote iridium-192 afterloading An afterloading system for remote-control focal intracavitary irradiation of bladder cancer is presented. With 192Ir as radiation source, we demonstrated the practicability of the method in 23 chinchilla rabbits. A system for focal intracavitary irradiation of bladder cancer in humans was developed. A guiding tube with an inflatable balloon led to a reproducible vesical diameter. The intravesical part of the tube was shielded with lead and had a slit for focal radiation exposure. Three variant guiding tubes with different positions of the slit were designed to allow irradiation of any part of the bladder. The application is planned in patients with locally advanced tumors who refuse radical cystectomy or who are medically inoperable.",Included
2462,"In-vivo longitudinal imaging of microvascular changes in irradiated oral mucosa of radiotherapy cancer patients using optical coherence tomography Mucositis is the limiting toxicity of radio(chemo)therapy of head and neck cancer. Diagnostics, prophylaxis and correction of this condition demand new accurate and objective approaches. Here we report on an in vivo longitudinal monitoring of the oral mucosa dynamics in 25 patients during the course of radiotherapy of oropharyngeal and nasopharyngeal cancer using multifunctional optical coherence tomography (OCT). A spectral domain OCT system with a specially-designed oral imaging probe was used. Microvasculature visualization was based on temporal speckle variations of the full complex signal evaluated by high-pass filtering of 3D data along the slow scan axis. Angiographic image quantification demonstrated an increase of the vascular density and total length of capillary-like-vessels before visual signs or clinical symptoms of mucositis occur. Especially significant microvascular changes compared to their initial levels occurred when grade two and three mucositis developed. Further, microvascular reaction was seen to be dose-level dependent. OCT monitoring in radiotherapy offers a non-invasive, convenient, label-free quantifiable structural and functional volumetric imaging method suitable for longitudinal human patient studies, furnishing fundamental radiobiological insights and potentially providing useful feedback data to enable adaptive radiotherapy (ART).",Excluded
1595,"Evaluation of acoustic radiation force impulse imaging for the differential diagnosis of benign and malignant liver tumors BACKGROUND & AIMS: Acoustic radiation force impulse (ARFI) imaging is a novel radiation force-based imaging modality for the evaluation of the tissue stiffness. It can provide measurement of tissue stiffness with shear wave velocity that depends on the tissue stiffness. It has been utilized for the evaluation of liver fibrosis of chronic liver diseases. However, it is still uncertain whether ARFI imaging can be applied for the differentiation of liver tumors. The aim of this study is to examine whether ARFI elastography can differentiate benign and malignant liver tumors. METHOD(S): Forty-four patients of liver tumors were enrolled. Eighteen cases (14 men, 4 women; mean age 61.4 years) were hepatocellular carcinoma (HCC), 20 cases (6 men, 14 women; mean age 57.0 years) were cavernous hemangioma, and 6 cases (;4men,2women,mean age 62.8years) were metastatic liver tumor. The underlying diagnosis of these liver tumors was established with CE-MDCT, CE-MRI, and/or US-guided tumor biopsy. All patients were underwent ARFI elastography using a Siemens Acuson S2000. The velocity of the shear wave from the liver tumors was calculated as the average value of six trials. RESULT(S): The average velocities of the shear wave of HCC, cavernous hemangioma, and metastatic liver tumor were 2.08 +/-0.62m/s, 1.56+/-0.64m/s, and 2.42+/-1.05m/s, respectively. The average velocities of the shear wave of HCC and metastatic liver tumor were significantly higher than that of cavernous hemangioma (p <0.05, Mann- Whitney test). But no significant difference was observed between those of HCC and metastatic liver tumor. It is noteworthy that although the primary tumors of the 6 cases of metastatic liver tumors were varied (2 pancreas cancers, urinary bladder cancer, ovarian cancer, renal cancer, and lung cancer), the average velocity of the metastatic liver tumors of these cancers was significantly higher than that of cavernous hemangioma. In addition, the average of velocity of the shear wave of the liver bearing HCC (1.68+/-0.42m/s) was significantly higher (p<0.05, Mann-Whitney test) than those of the livers bearing cavernous hemangioma (1.08+/-0.27m/s) and metastatic liver tumor (1.13+/-0.27m/s), consisting with that patients of HCC are accompanied with chronic hepatic diseases. CONCLUSION(S): Our study revealed that ARFI elastography can be a non-invasive and beneficial method for the differential diagnosis between the benign and malignant liver tumors.",Excluded
1508,"Studies of high indoor radon areas in Finland Solid state nuclear track detectors were used in a regional survey of radon in indoor air. The study area comprises seven rural municipalities and two towns in an area of 80 X 50 km2 with a population of about 65,000. Measurements were made in 754 houses in 31 subareas. The highest and lowest subarea means were 1,200 Bq/m3 and 95 Bq/m3, respectively. The estimated mean for the whole area was 370 Bq/m3. The concentrations 2,000 Bq/m3 and 800 Bq/m3 were exceeded in 32 and 90 houses, respectively. The present lung cancer incidence does not differ significantly from the national mean.",Excluded
2477,"Real-time fusion-imaging in low back pain: a new navigation system for facet joint injections AIMS AND OBJECTIVES: The aim of the current study is to present our experience in lumbar spine interventional procedures performed with a newly developed multimodal echo-navigator (EcoNav) and to evaluate short-term clinical outcomes of a series of patients affected by facet joint disease (FJD) treated with steroid and anaesthetic injection under fusion-imaging guidance, compared to a cohort of patients that received the same treatment under computed tomography (CT) guidance., METHODS: Sixty-five consecutive patients (34 females; mean age 68.3+/-12.8 years) with a clinical diagnosis of non-radicular low back pain lasting for more than 6-weeks and magnetic resonance (MR) or CT confirmed FJD were enrolled for image-guided FJI. Twenty-eight patients underwent FJI with fusion-guided technique, while CT-guided procedures were performed in the other cases. Clinical and procedural data were recorded and compared at a mean follow-up of 6.1+/-2.0 months., RESULTS: A significant improvement in clinical parameters was observed for both fusion-guided and CT-guided group. Comparing both groups, no statistically significant difference could be detected neither at baseline conditions nor during the follow-up period. No significant periprocedural complication occurred in both groups. A satisfaction rate of 92.3 and 81.1% was reported for fusion-guided and CT-guided group, respectively., CONCLUSION: EcoNav fusion-imaging system represents a safe, feasible, effective and reproducible guidance option in FJD infiltration procedures, also avoiding use of ionising radiations.",Excluded
1603,"Time and dose dependency of bone-sarcomas in patients injected with radium-224 The time course and dose dependency of the incidence of bone-sarcomas among 900 German patients treated with high doses of radium-224 is analysed in terms of a proportional hazards model with a log-normal dependency of time to tumor and a linear-quadratic dose relation. The deduced dose dependency agrees well with a previous analysis in terms of a non-parametric proportional hazards model, and confirms the temporal distribution which has been used in the Radioepidemiological Tables of NIH. However, the linear-quadratic dose-response model gives a risk estimate for low doses which is somewhat less than half that obtained under the assumption of linearity.",Excluded
2402,"Doses to carotid arteries after modern radiation therapy for hodgkin lymphoma: Is stroke still a late effect of treatment? Purpose Hodgkin lymphoma (HL) survivors are at an increased risk of stroke because of carotid artery irradiation. However, for early-stage HL involved node radiation therapy (INRT) reduces the volume of normal tissue exposed to high doses. Here, we evaluate 3-dimensional conformal radiation therapy (3D-CRT), volumetric-modulated arc therapy (VMAT), and proton therapy (PT) delivered as INRT along with the extensive mantle field (MF) by comparing doses to the carotid arteries and corresponding risk estimates. Methods and Materials We included a cohort of 46 supradiaphragmatic stage I-II classical HL patients. All patients were initially treated with chemotherapy and INRT delivered as 3D-CRT (30 Gy). For each patient, we simulated MF (36 Gy) and INRT plans using VMAT and PT (30 Gy). Linear dose-response curves for the 20-, 25-, and 30-year risk of stroke were derived from published HL data. Risks of stroke with each technique were calculated for all patients. Statistical analyses were performed with repeated measures analysis of variance. Results The mean doses to the right and left common carotid artery were significantly lower with modern treatment compared with MF, with substantial patient variability. The estimated excess risk of stroke after 20, 25, and 30 years was 0.6%, 0.86%, and 1.3% for 3D-CRT; 0.67%, 0.96%, and 1.47% for VMAT; 0.61%, 0.96%, and 1.33% for PT; and 1.3%, 1.72%, and 2.61% for MF. Conclusions INRT reduces the dose delivered to the carotid arteries and corresponding estimated risk of stroke for HL survivors. Even for the subset of patients with lymphoma close to the carotid arteries, the estimated risk is low. © 2013 Elsevier Inc.",Excluded
