,titleabstract,decision
375,"LED photoprevention: reduced MED response following multiple LED exposures BACKGROUND AND OBJECTIVES: As photoprotection with traditional sunscreen presents some limitations, the use of non-traditional treatments to increase skin resistance to ultraviolet (UV) induced damage would prove particularly appealing. The purpose of this pilot study was to test the potential of non-thermal pulsed light-emitting diode (LED) treatments (660 nm) prior to UV exposure in the induction of a state of cellular resistance against UV-induced erythema., STUDY DESIGN/MATERIALS AND METHODS: Thirteen healthy subjects and two patients with polymorphous light eruption (PLE) were exposed to 5, 6, or 10 LED treatments (660 nm) on an EXPERIMENTAL anterior thigh region. Individual baseline minimal erythema doses (MED) were then determined. UV radiation was thereafter performed on the LED EXPERIMENTAL and CONTROL anterior thigh areas. Finally, 24 hours post-UV irradiation, LED pre-treated MED responses were compared to the non-treated sites., RESULTS: Reduction of erythema was considered significant when erythema was reduced by >50% on the LED-treated side as opposed to CONTROL side. A significant LED treatment reduction in UV-B induced erythema reaction was observed in at least one occasion in 85% of subjects, including patients suffering from PLE. Moreover, there was evidence of a dose-related pattern in results. Finally, a sun protection factor SPF-15-like effect and a reduction in post-inflammatory hyperpigmentation were observed on the LED pre-treated side., CONCLUSIONS: Results suggest that LED based therapy prior to UV exposure provided significant protection against UV-B induced erythema. The induction of cellular resistance to UV insults may possibly be explained by the induction of a state a natural resistance to the skin via specific cell signaling pathways and without the drawbacks and limitations of traditional sunscreens. These results represent an encouraging step towards expanding the potential applications of LED therapy and could be useful in the treatment of patients with anomalous reactions to sunlight.",Excluded
287,"Expanded Characterization of a Hemi-Body Shielded Gottingen Minipig Model of Radiation-induced Gastrointestinal Injury Incorporating Oral Dosing Procedures In collaboration with the Biomedical Advanced Research and Development Authority (BARDA), the authors recently conducted a pilot study in a hemi-body shielded model of radiation-induced gastrointestinal (GI) injury in Gottingen minipigs following exposure to radiation dose levels between 8-16 Gy. Herein, the impact of oral dosing procedures is assessed, as well as the specific causes of death in animals exposed to radiation doses of 14 and 16 Gy (n = 64; 32 male, 32 female, between 6 and 8 mo of age). Oral dosing using a 2-tablet placebo system comprised of both immediate release and enteric-coated tablets starting 24 h post-irradiation resulted in inhibited gastric emptying of the enteric-coated tablets, which were found to be retained in the stomach and/or regurgitated. This finding appears to be species-specific, as similar findings have not been reported for other large animal species (e.g., non-human primates). Mortality was primarily dictated by decreased activity, body weight loss (>35%), and/or respiratory distress, despite shielding of the lung. The cause of respiratory distress in animals that were pre-terminally euthanized varied according to the timing of death, with interstitial inflammation and extensive fibrosis observed >20 days post-irradiation. Kidney damage was also identified in most animals after day 10. Changes in the GI tract were consistent with previous studies and included collagen deposition/fibrosis. Observations of inflammatory infiltrates and interstitial inflammation/fibrosis in both shielded and unshielded organs support a strong secondary inflammatory syndrome post-irradiation.",Included
43,"Micronuclei in lymphocytes from radon spa personnel in the Czech Republic PURPOSE: To assess the radiation exposure of radon spa personnel in Jachymov, Czech Republic., METHODS: The frequency of micronucleus-containing cells and the percentage of centromere-free micronuclei (micronuclei containing only acentric fragments) was determined in peripheral blood lymphocytes of 42 individuals working at the Jachymov spa and 42 control individuals., RESULTS: There was a highly significant increase in the frequency of micronucleus-containing cells as well as the percentage of centromere-free micronuclei in the lymphocytes of spa personnel versus controls. No individual dosimetry data were available. A comparison with results from currently active uranium miners suggests that the individuals examined at the Jachymov spa had accumulated effective doses in the order of several tens of mSv, very similar to those of the miners., CONCLUSION: The spa personnel in Jachymov needs to be monitored on an individual level.",Included
3,"New radiosensitization treatment (KORTUC-SC) for chemo-resistant supra-clavicular lymph nodes metastasis Purpose/Objective: Linear accelerator-based radiotherapy has little effect on most of locally-advanced neoplasmas that have grown to several centimeters or more. Such tumors contain numerous hypoxic cancer cells and/or large amounts of anti-oxidative enzymes, and are therefore resistant to low linear energy transfer (LET) radiation such as X-rays and electrons from linear accelerators (Linac). We have developed a new radiosensitizer containing hydrogen peroxide & sodium hyaluronate for topical tumor injection for various types of tumors which are not superficially exposed, and the method was named 'KORTUC II'. Safety and effectiveness of the method have already been successfully performed by our clinical trials for patients with unresectable and/or recurrent neoplasms. This study aimed to evaluate the safety and effectiveness of KORTUC II specifically for patients with chemotherapy-resistant supra-clavicular lymph nodes metastasis, and the method was named as KORTUC-SC (KORTUC for supra-clavicular lymph nodes metastasis). For these lesions, curative resection is impossible because of the direct invasion of neoplasms to surrounding cervical great vessels. Therefore new strategies for better local control have been needed. Material(s) and Method(s): This study was performed at Kochi Medical School Hospital between September 2006 and March 2010. Twelve patients (2 men,10 women) with chemotherapy-resistant supraclavicular lymph node metastasis were enrolled into the study after providing fully informed written consent. All the patients underwent PET-CT examinations prior to and at 3 ~ 6 months after KORTUC-SC. We compared these two examination results. Patients were 58 to 77 years old (average age was 65).The radiotherapy regimen was 4 Gy/time, 3 times/week, for 4 weeks, and total dose was 48 Gy. The appropriate energy level of electron beams was selected for individual patients in terms of depth of the target lesion. The injection of 3 to 6 ml of the agent was started from the 5th session of radiotherapy, and was performed twice a week under ultrasonographic guidance. Result(s): The numbers of the patients were 12. Therapeutic effects were evaluated by the FDG-PET performed prior to and following the KORTUC-SC treatment. Treatment was well tolerated, with minimal adverse effects. Of the 12 patients, 6 (50%) showed complete response (CR), 1 (8.3%) showed partial response (PR), 3 (25%) showed stable disease(SD), and another 2 (16.6%) showed progressive disease (PD). Overall survival rate was 83% at 1 year (10/12 patients) and 75% at 2 years (9/12 patients). The mean duration of follow-up at the end of February 2011 was 35.1 months. Conclusion(s): Based on the findings of FDG-PET study, remarkable therapeutic effects of the KORTUC II treatment for chemotherapyresistant supra-clavicular lymph nodes metastasis (KORTUC-SC) were clearly identified. The treatment was well tolerated, with minimal adverse effects such as local pain at the injection site. The treatment outcomes were satisfactory and the adverse events were within the permissible range. This therapy is much less expensive than molecular-targeted therapies in current use, such as Cetuximab. Some well designed prospective randomized clinical trials are needed to confirm the therapeutic efficacy of KORTUC-SC.",Excluded
41,"Effects of simultaneous bilateral tDCS of the human motor cortex BACKGROUND: Transcranial direct current stimulation (tDCS) is a noninvasive technique that has been investigated as a therapeutic tool for different neurologic disorders. Neuronal excitability can be modified by application of DC in a polarity-specific manner: anodal tDCS increases excitability, while cathodal tDCS decreases excitability. Previous research has shown that simultaneous bilateral tDCS of the human motor cortex facilitates motor performance in the anodal stimulated hemisphere much more than when the same hemisphere is stimulated using unilateral anodal motor cortex tDCS., OBJECTIVE: The main purpose of this study was to determine whether simultaneous bilateral tDCS is able to increase cortical excitability in one hemisphere whereas decreasing cortical excitability in the contralateral hemisphere. To test our hypothesis, cortical excitability before and after bilateral motor cortex tDCS was evaluated. Moreover, the effects of bilateral tDCS were compared with those of unilateral motor cortex tDCS., METHODS: We evaluated cortical excitability in healthy volunteers before and after unilateral or bilateral tDCS using transcranial magnetic stimulation., RESULTS: We demonstrated that simultaneous application of anodal tDCS over the motor cortex and cathodal tDCS over the contralateral motor cortex induces an increase in cortical excitability on the anodal-stimulated side and a decrease in the cathodal stimulated side. We also used the electrode montage (motor cortex-contralateral orbit) method to compare the bilateral tDCS montage with unilateral tDCS montage. The simultaneous bilateral tDCS induced similar effects to the unilateral montage on the cathode-stimulated side. On the anodal tDCS side, the simultaneous bilateral tDCS seems to be a slightly less robust electrode arrangement compared with the placement of electrodes in the motor cortex-contralateral orbit montage. We also found that intersubject variability of the excitability changes that were induced by the anodal motor cortex tDCS using the bilateral montage was lower than that with the unilateral montage., CONCLUSIONS: This is the first study in which cortical excitability before and after bilateral motor cortex tDCS was extensively evaluated, and the effects of bilateral tDCS were compared with unilateral motor cortex tDCS. Simultaneous bilateral tDCS seems to be a useful tool to obtain increases in cortical excitability of one hemisphere whereas causing decreases of cortical excitability in the contralateral hemisphere (e.g.,to treat stroke). Copyright © 2012 Elsevier Inc. All rights reserved.",Excluded
102,"Location of Disease on Imaging may Predict Radiation Exposure During Endoscopic Retrograde Cholangiopancreatography Endoscopic retrograde cholangiopancreatography (ERCP) is performed for various diseases. The aim of this study is to evaluate the difference of dose-area product (DAP) during the ERCP procedures according to location of the lesion. We performed a retrospective study of consecutive 217 therapeutic ERCP examinations performed between November 2014 and April 2015 at a tertiary care center. ERCP procedures divided into two groups according to location of the lesion identified on imaging: lesions in the common hepatic duct (CHD) or the common bile duct (CBD) and lesions in the hepatic hilum or the intrahepatic duct (IHD). The mean DAP of the hilum-IHD group (48.7 Gy cm2) was significantly higher than that of the CBD-CHD group (34.9 Gy cm2) (P = 0.003). Radiation exposure during ERCP was significantly different according to location of bile duct lesion. Copyright © The Author 2017. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com.",Excluded
743,"Vitamin D receptor gene polymorphisms in multiple sclerosis patients in northwest Greece Background: Polymorphisms of the vitamin D receptor (VDR) gene have been linked to both multiple sclerosis (MS) and osteoporosis. We examined the frequency of the Taq-I and Bsm-I polymorphisms of the vitamin D receptor (VDR) gene in 69 patients with MS and 81 age and sex-matched healthy individuals. Genotyping of Taq-I (rs731236) and Bsm-I (rs1544410) was performed using TaqMan SNP Genotyping Assay. All patients and controls had determination of body mass index (BMI), bone mineral density (BMD) and smoking history. Result(s): The mean age of patients was 39 +/- 10.5 years compared to 38.7 +/- 10.7 years of the controls (p = 0.86), the BMI was 24.8 +/-4.2 kg/m2 compared to 25.7 4.8 kg/m2 of the controls (p = 0.23), the BMD in the lumbar spine 0.981 0.15 compared to 1.025 +/- 013 of the controls (p = 0.06) and the total hip BMD was 0.875 +/- 0.14 compared to 0.969 +/- 0.12 of the controls (p < 0.001). There were no differences of the Taq-I (TT, CT, CC) and Bsm-I genotypes (GG, GA, AA) and allelic frequencies between MS and control individuals. Multivariate analysis also failed to show any association of the Taq-I and Bsm-I polymorphisms and MS or sex, BMI, BMD and smoking history. Conclusion(s): This study suggests that the Taq-I and Bsm-I polymorphisms of the VDR gene are not associated with MS risk, BMI or BMD in the Greek population studied. © 2011 Sioka et al; licensee BioMed Central Ltd.",Excluded
641,"Estimation of skeletal muscle mass by dual-energy X-ray absorptionmetry appendicular lean soft mass in chinese adult Objective We studied whether total body skeletal muscle (SM) mass could be accurately estimated from appendicular lean soft tissue (ALST) mass measured by dual-energy X-ray absorptionmetry (DXA), and investigated the validity of equations of prediction reported previously and derived from the data of the present study. (Table Presented) Methods We measured body composition by magnetic resonance imaging (MRI) and DXA in 194 Chinese stratified for sex, age and body mass index. The equation of prediction was generated by linear regression. The agreement between measured and predicted SM mass was assessed by the use of intraclass correlation analysis, paired t test, Bland-Altman plot. Results The total body SM mass measured by MRI (18.1 +/- 4.8 kg) was closely correlated with ALST mass (19.4 +/- 4.7 kg), with a correlation coefficient of 0.95, 0.84 and 0.89 in all subjects, men and women, respectively. If the previously published equations were used, the difference of SM mass measured by MRI and estimated from ALST was 3.37 +/- 1.75 kg and 3.25 +/- 1.70 kg in the absence and presence of age in the equation, respectively. On the basis of our own data, we generated 2 equations without or with age: SM = 0.98*ALST-0.99 (R2 = 0.91, P < 0.0001) and SM = 0.97* ALST-0.03*Age 0.66 (R2 = 0.92, P < 0.0001). By the application of these equations, the difference between measured and estimated SM mass decreased to -0.05 +/- 1.46 kg and -0.03 +/- 1.39 kg, respectively. (Figure Presented) Conclusions Estimation of SM mass by ALST is plausible, but requires population-specific equations of prediction. Our equations should be validated in other studies in Chinese.",Excluded
1100,"Genetic damage at specific gene loci in Drosophila with betatron X-rays The mutation rate was determined for mature sperm at eight specific gene loci on the third chromosome of Drosophila melanogaster using the low ion density radiations of 22 Mev betatron X-rays. A dose of 3000 rads of betatron X-rays produced a mutation rate of 4.36 X 10(-8) per rad/locus. Among the mutations observed, 66% were recessive lethals and 34% viable when homozygous. Only one of the 24 viable mutations was associated with a chromosome aberration. Among the 47 recessive lethals, no two-break aberrations were detected in 48.9% of the lethals, deletions were associated with 42.2%, inversions with 6.7% and translocations with 2.2%.-When these genetic results are compared to those for 250 KV X-rays, the mutation rate for betatron treatments was slightly lower (.76), the recessive lethal rate among induced mutations was higher, and the chromosome aberrations among lethal mutations were slightly lower than with 250 KV X-rays. Although the two types of irradiations differ by an ion density of approximately ten, the amount and types of inheritable genetic damage induced by the two radiations in mature sperm were not significantly different.",Excluded
98,"Prospective quality of life assessment between treatment groups for oral cavity squamous cell carcinoma Background. Postoperative radiation therapy (PORT) is frequently recommended to improve survival outcome. The effect of PORT-associated morbidity on patients' quality of life (QOL) is, however, not well established. This study assessed the effect of PORT on medium-term (ie, at 6 months) QOL in patients with oral cavity squamous cell carcinoma (SCC). Methods. Patients completed the European Organization for Research and Treatment of Cancer Quality of Life Questionnaire Core 30 (EORTC QLQ-C30) and Quality of Life Questionnaire Core Head and Neck 35 (QLQ-HN35) at initial presentation, and at 3-, 6-, and 12-month follow-up. Baseline QOL scores were adjusted for using analysis of covariance (ANCOVA). Results. Global health status (mean difference = 13.3; p =.042) and xerostomia (mean difference = 35.4; p =.003) were significantly worse at 6 months in patients who received PORT compared to those treated with surgery alone. Conclusion. The survival advantage needs to be balanced against increased treatment toxicity. PORT is associated with reduced global health status, increased xerostomia, and marginally increased levels of fatigue at 6 months posttreatment for oral cavity cancer. © 2013 Wiley Periodicals, Inc.",Excluded
283,"Irradiated male tsetse from a 40-year-old colony are still competitive in a Riparian forest in Burkina Faso BACKGROUND: Tsetse flies are the cyclical vectors of African trypanosomosis that constitute a major constraint to development in Africa. Their control is an important component of the integrated management of these diseases, and among the techniques available, the sterile insect technique (SIT) is the sole that is efficient at low densities. The government of Burkina Faso has embarked on a tsetse eradication programme in the framework of the PATTEC, where SIT is an important component. The project plans to use flies from a Glossina palpalis gambiensis colony that has been maintained for about 40 years at the Centre International de Recherche-Developpement sur l'Elevage en zone Subhumide (CIRDES). It was thus necessary to test the competitiveness of the sterile males originating from this colony., METHODOLOGY/PRINCIPAL FINDINGS: During the period January-February 2010, 16,000 sterile male G. p. gambiensis were released along a tributary of the Mouhoun river. The study revealed that with a mean sterile to wild male ratio of 1.16 (s.d. 0.38), the abortion rate of the wild female flies was significantly higher than before (p = 0.026) and after (p = 0.019) the release period. The estimated competitiveness of the sterile males (Fried index) was 0.07 (s.d. 0.02), indicating that a sterile to wild male ratio of 14.4 would be necessary to obtain nearly complete induced sterility in the female population. The aggregation patterns of sterile and wild male flies were similar. The survival rate of the released sterile male flies was similar to that observed in 1983-1985 for the same colony., CONCLUSIONS/SIGNIFICANCE: We conclude that gamma sterilised male G. p. gambiensis derived from the CIRDES colony have a competitiveness that is comparable to their competitiveness obtained 35 years ago and can still be used for an area-wide integrated pest management campaign with a sterile insect component in Burkina Faso.",Excluded
474,"Functional MR urography for assessment of obstructive and reflux uropathies Purpose - Objective. In congenital anomalies of the kidney and urinary tract (CAKUT) the role of MRI for classification is expanded by obtaining functional data. MAG3 scintigraphy is considered gold standard for functional analysis. Material and methods. From 04/2010 to 01/2012 20 patients from one university hospital were examined by a standardised MR urography (MRU) in a 1.5 Tesla scanner after i.v. hydration and furosemide i.v. The data was processed by a dedicated software (CHOP-fMRU). Results were compared with Tc99m MAG3 scintigraphy. Results. Twenty patients (5 female, 15 male; age 5 weeks to 18.4 years) had both MR urography and MAG3 scintigraphy (1 to 484; average 48 days). All patients had isolated or combined CAKUT (6 duplex kidneys; 7 proximal, 11 distal ureteral stenoses; 8 subvesical obstructions; 10 VUR). Split renal function values differed by an average 8.2 % (min 1 %, max 18 %). Curve types after O' Reilly were available in 36 kidneys (4 kidneys were multicystic dysplastic with no residual organ function). There was a relevant discrepancy in one case only (norml in scintigraphy, relevant obstruction in MRU). Discussion and conclusions. X-ray excretion urography was replaced by earlier MRU. The CHOP-fMRU examination protocol is very robust and reliable and able to give as much information as MAG3 scintigraphy. It is now possible to receive information on morphology, excretion, and split renal function with one examination.",Excluded
853,"Spin echo functional MRI in bilateral auditory cortices at 7T: An application of B1 shimming Ultra high fields (UHF) permit unprecedented explorations of functional organizations and insight into basic neuronal processes. Increases in the signal and contrast to noise ratios have allowed increases in the spatial resolution of T2* weighted gradient echo (GE) echo planar imaging (EPI). Furthermore, while the use of T2 weighted imaging methods at UHF (e.g. spin echo (SE) EPI, gradient and spin echo (GRASE) EPI) can also permit higher resolution images, they in addition allow for increased spatial specificity of functional responses, permitting the in-vivo study of functional organizations down to the columnar level of the cortex. The study of the visual cortex has, thus far, benefitted the most from higher resolution T2 weighted studies as achieving the required transmit B1 magnitude at 7T is more challenging in other brain regions, such as the auditory cortex. As such, auditory fMRI studies at UHF have been limited to T2* weighted GE sequences. Recent advances in multi-channel RF transmission (e.g. B1 shimming) have enabled procedures to efficiently address deficiencies in transmit B1 profiles. However, these techniques, shown to be advantageous in anatomical imaging at UHF, are not generally utilized to facilitate T2 weighted fMRI studies.Here we investigate the feasibility of applying B1 shimming to achieve efficient RF transmission in the human auditory cortex. We demonstrate that, with B1 shimming, functional responses to simple tones and to complex sounds (i.e. voices, speech, animal cries, tools and nature) can be efficiently measured with T2 weighted SE-EPI in the bilateral human auditory cortex at 7T without exceeding specific absorption rate (SAR) limits. © 2012 Elsevier Inc.",Excluded
694,"Postoperative chemotherapy vs. chemoradiotherapy for thoracic esophageal cancer: A prospective randomized clinical trial Background: Neither postoperative radiotherapy nor chemotherapy alone provided a survival benefit after curative esophagectomy for esophageal squamous carcinoma. Material(s) and Method(s): Of 103 consecutive patients who underwent potentially curative esophagectomy for esophageal squamous carcinoma, 45 patients with advanced cancers without preoperative adjuvant treatments were prospectively randomized to two groups; postoperative chemotherapy alone (Group A, n = 23) and postoperative radio/chemotherapy (Group B,n = 22). In Group A, cisplatin (CDDP) (50 mg/m2) was given by intravenous infusion on days 1 and 15, and 5-fluorouracil (5-FU) (300 mg/m2) was given daily by continuous intravenous infusion for 5 weeks. In Group B, in addition to the same chemotherapeutic regimen of Group A, 50 Gy of radiotherapy was given to the mediastinum over 5 weeks. The immunohistochemical staining of tumoral p53 and microvessel density was undertaken to correlate to the radio/chemosensitivity. Result(s): There were no significant differences in the clinicopathologic characteristics between the two groups. The median dose of 5-FU and CDDP administered were not significantly different between the two groups. The mean (SD) dose of radiotherapy in Group B was 42 + 10 Gy. The 1-, 3- and 5-year survival rates in Group A were 100, 63 and 38% and those in Group B were 80, 58 and 50%, respectively (P = 0.97). In each group, four patients succumbed to locoregional recurrences. Tumoral p53 was immunohistochemically negative in 43% in Group A and 77% in Group B (P = 0.03), indicating that many patients in Group B might be potentially sensitive to radiochemotherapy. The 3- and 5-year survival rates (75 and 64%) of patients with p53 negative expression (n = 18) were significantly (P = 0.03) better than those with p53 positive expression {n = 27, 44 and 26%). The long-term survival was better for patients with p53 negative tumours than those with p53 positive tumours in Group B (P = 0.06 by long-rank test, P < 0.05 by Generalized-Wilcoxon test). However, the long-term survival was not different between the patients who had p53 negative and positive tumours in Group A (P = 0.19). These data suggest that there were no survival advantage for patients receiving radiotherapy in Group B, instead p53 negative tumours appeared to have a favorable prognosis. Conclusion(s): Postoperative radiotherapy administered concurrently with chemotherapy does not provide a survival benefit compared with chemotherapy alone. Tumoral p53 expression has a predictive value for survival in patients treated with postoperative radio/chemotherapy. © 2003 Elsevier Ltd. All rights reserved.",Excluded
277,"Intestinal and colonic motor alterations associated with irradiation-induced diarrhoea in rats Localized application of ionizing radiation to the gastrointestinal tract frequently elicits responses, which include diarrhoea. The origin of this symptom is not clear but has been attributed to loss of epithelial integrity, together with alterations in motility and increased secretion. The purpose of this study was to examine whether a 10 Gy abdominal gamma irradiation leads to an inflammatory reaction, and to compare intestinal and colonic motility in controls and abdominally irradiated rats 1, 3 and 7 days after irradiation, using an electromyographic technique. The motility parameters analysed were the frequency and velocity of propagation of migrating myoelectric complexes (MMC) in the jejunum and colonic spike activity (long spike bursts; LSB) per 10 min in fasted rats. The MMC frequency was significantly reduced on days 1 and 7 after irradiation and the MMC pattern was markedly disrupted on day 3. The frequency of colonic LSB was significantly reduced on days 1, 3 and 7. Mouth to anus transit was significantly accelerated on day 3 only and diarrhoea was observed at this time. Myeloperoxidase activity in the jejunum and colon was also increased on this day only. It is concluded that irradiation-induced diarrhoea occurs contemporaneously with disruption of MMC in the small intestine.",Included
490,"Neoadjuvant chemotherapy in 16 patients with locally advanced papillary thyroid carcinoma-a phase 1 study Background and Objectives: It is believed that chemotherapy (ChT) is ineffective in papillary thyroid carcinoma (PTC). The aim of our retrospective chart review was to find out if neodjuvant ChT before thyroid surgery had any effect on the size of primary tumor in patients with PTC. Method(s): In the period 1976-2006, 1,207 patients were treated for PTC at our Institute. The study included 16 patients (13 women, 3 men; mean age 63.5 years) with PTC, who were treated with neoadjuvant ChT from 1988-2005. Poorly differentiated PTC, classical PTC, follicular variant of PTC and Hurthle cell variant of PTC was diagnosed in five cases, five, three and three cases, respectively. A mean tumor diameter was 9.9 cm (range 5-22 cm). Seven patients had pT4 tumor. Regional metastases were detected in ten patients and distant metastases in seven patients. ChT consisted of Vinblastine in eleven cases, Vinblastine with Adriamyin in two cases and other schedules in three cases. Three patients were treated also with preoperative external irradiation. Result(s): Altogether, 40 cycles of ChT were given. After ChT tumor size decreased in all 16 patients: for more than 50% in seven (= 44%) patients and for less than 50% in nine patients. R0, R1 and R2 resection was performed in two, ten and four cases, respectively. Median survival of our patients was 92 (range 11-240) months. Six patients are still alive (median survival 157 months) and two of them have no evidence of disease. Two patients died of causes not related to carcinoma, while eight patients died of PTC (five of distant metastases, one of locoregional disease, two of distant metastases and locoregional disease). Conclusion(s): Neoadjuvant ChT before thyroid surgery may be effective in patients with locally advanced PTC. After neoadjuvant ChT, in 44% of our patients the tumor size decreased for more than 50%.",Excluded
472,"Synovial sarcoma presenting as soft tissue rheumatic syndrome: A challenge for the clinician Purpose: Despite of its name, synovial sarcoma (SS) does not have synovial origin; it arises from the primitive mesenchyme of the tendon sheath and fascial aponeurosis. SS is frequently misdiagnosed as a benign soft tissue condition. Will be described clinical and histopathological features of patients with diagnosis of SS, emphasizing those manifestations that may lead to misdiagnosis of soft tissue rheumatism. Method(s): A retrospective chart, imaging and pathological review of consecutive histopathological proved cases of SS, registered between January 2000 to December 2008 at Pathology department. Result(s): 27 patients (17 male 63%; 10 female, 37%). The average age at diagnosis was 28 years (11 - 63 years). Anatomical regions involved were, lower limb in 93% (foot 11, 41%; ankle 4, 15%; knee 4, 15%; thigh 4, 15%; inguinal region 2, 7%) and upper limb in 2, 7%; arm and forearm,). Signs and symptoms at presentation were: pain in all cases, palpable deep-seated swelling or periarticular mass in 22 (81%), decrease range of joint motion in 44%, weight loss in 18%, skin color changes in 7%, and muscle weakness in 4%. Eleven (34%) were initially diagnosed as benign rheumatologic conditions: synovitis in 3 (11%); fasciitis in 2 (7%); Mortonxs neuroma; arthrofibrosis; chronic bursitis, synovial cyst, bunionette, and tarsal tunnel syndrome 1 (4%) instance each. The time elapsed since onset of symptoms to diagnosis was 40 months (1 - 156 months). The more advantageos imaging studies that helped defining the presence of a soft-tissue tumor were MRI, CT-scan, scintigraphy and X-rays. In all cases a biopsy was necessary to confirm diagnosis. Surgical treatment was: amputation in 11 patients (41%), block resection in 6 (22%) and marginal resection in 5 (18.5%). Five patients (18.5%) refused surgical treatment. The size of the tumors ranged from 1-to 12 cm. Histological subtype was identified as monophasic (24/89%) and biphasic (3/11%). Patients were classified according to the TNM system as follows: T1N0M0 19(70%), T2N0M0 2(7%) T2N1M0 1(4%) and T2N1M1 5(19%). They also were categorized according to the IRSG classification as type I in 18 patients (67%), type II in 2 (7%), type III in 6 (22%) and type IV in 1 case (4%). Ten (37%) patients underwent adjuvant chemotherapy and radiotherapy. The average follow-up was 51 months (6-96), local recurrences and metastases were in 7 patients (26%). Fifteen (55.5%) patients were alive and disease free. Conclusion(s): It is essential that the Rheumatologist retain awarness of SS, particularly in young male patients presenting with slow growth, palpable, deep-seated soft tissue swelling or mass in close proximity to joints of the lower extremities. SS should be included in the differential diagnosis of soft tissue rheumatic syndromes.",Excluded
926,"[Relationship between an organism's radiosensitivity and its level of repair processes] Radioresistance and repair intensity were simultaneously studied in 13 stocks of Drosophila melanogaster. The frequency of exceptional males in the progeny of X-irradiated females was used as radioresistance criterion. Repair intensity was estimated by the radiation after-effect which was determined under successive action of the radiation and elevated temperature (37 degrees C). It has been shown that the higher is the stock radioresistance, the higher are repair capacity of the stock. However, it has been revealed that relatively independent combining of radioresistance and repair intensity is possible, excluding one, forbidden"" combination: there are no organisms which are sensitive to radiation and have a high repair level. The last law appears to have a general biological nature, it is characteristic for microorganisms (Escherichia coli), plants (Vicia faba) and insects (D. melanogaster).""",Excluded
716,"Diagnostic accuracy of 320-row computed tomography as compared with invasive coronary angiography in unselected, consecutive patients with suspected coronary artery disease Noninvasive coronary angiography with multislice computed tomography (CT) scanners is feasible with high sensitivity and negative predictive value. The radiation exposure associated with this technique, however, is high and concerns in the widespread use of CT have arisen. We evaluated the diagnostic accuracy of coronary angiography using 320-row CT, which avoids exposure-intensive overscanning and overranging. We prospectively studied 118 unselected consecutive patients with suspected coronary artery disease (CAD) referred for invasive coronary angiography (ICA). All patients had 320-row CT within 1 week of ICA, which, together with quantitative analysis, served as the reference standard. Of the 65 out of 118 patients who were diagnosed as having CAD by ICA, 64 (98 %) were correctly identified at 320-row CT. Noteworthy, 320-row CT correctly detected CAD in 3 patients with atrial fibrillation and ruled out the disease in the other 8 patients. From 151 significant coronary stenoses detected on ICA, 137 (91 %) were correctly identified with 320-row CT. In the per-patient analysis, sensitivity and specificity of 320-row CT were 98 and 91 %, respectively. In the per-vessel analysis, sensitivity and specificity of 320-row CT were 93 and 95 %, respectively. In the per segment analysis, sensitivity and specificity of 320-row CT were 91 and 99 %, respectively. Diameter stenosis determined with the use of CT showed good correlation with ICA (P < 0.001, R = 0.81) without significant underestimation or overestimation (-3.1 +/- 24.4 %; P = 0.08). Comparison of CT with ICA revealed a significantly smaller effective radiation dose (3.1 +/- 2.3 vs. 6.5 +/- 4.2 mSv; P < 0.05) and amount of contrast agent required (99 +/- 51 vs. 65 +/- 42 ml, P < 0.05) for 320 row CT. The present study in an unselected population including patients with atrial fibrillation demonstrates that 320-row CT may significantly reduce the radiation dose and amount of contrast agent required compared with ICA while maintaining a very high diagnostic accuracy. © 2012 Springer Science+Business Media, B.V.",Excluded
330,"Experienced Mindfulness Meditators Exhibit Higher Parietal-Occipital EEG Gamma Activity during NREM Sleep Over the past several years meditation practice has gained increasing attention as a non-pharmacological intervention to provide health related benefits, from promoting general wellness to alleviating the symptoms of a variety of medical conditions. However, the effects of meditation training on brain activity still need to be fully characterized. Sleep provides a unique approach to explore the meditation-related plastic changes in brain function. In this study we performed sleep high-density electroencephalographic (hdEEG) recordings in long-term meditators (LTM) of Buddhist meditation practices (approximately 8700 mean hours of life practice) and meditation naive individuals. We found that LTM had increased parietal-occipital EEG gamma power during NREM sleep. This increase was specific for the gamma range (25-40 Hz), was not related to the level of spontaneous arousal during NREM and was positively correlated with the length of lifetime daily meditation practice. Altogether, these findings indicate that meditation practice produces measurable changes in spontaneous brain activity, and suggest that EEG gamma activity during sleep represents a sensitive measure of the long-lasting, plastic effects of meditative training on brain function. © 2013 Ferrarelli et al.",Excluded
