,titleabstract,decision
951,"Clinical trial of post-chemotherapy consolidation thoracic radiotherapy for extensive-stage small cell lung cancer Background and purpose: To define the rate of development of symptomatic chest failures in extensive stage small cell lung cancer (ES-SCLC) after undergoing post-chemotherapy chest radiotherapy (RT). Material(s) and Method(s): Patients had ES-SCLC, attained an objective response to chemotherapy and signed study consent. Target accrual was 33 patients. Patients were offered prophylactic cranial irradiation (PCI) as per department policy. PCI (25 Gy/10 fractions) and chest RT (40 Gy/15 fractions) were given simultaneously 4-8 weeks after chemotherapy completion. Thoracic target volume was the post-chemotherapy residual chest disease plus margin. Patients were evaluated for RT toxicities, local control, disease-free and overall survival. Result(s): Thirty-two patients were evaluable. Twenty-nine patients completed RT without delay. There were 4 complete responses and 28 partial responses to chemotherapy. All study patients received PCI. Maximal acute RT toxicity was grade 2 esophagitis (18 patients). There were no RT-related deaths. Median time to disease progression and overall survival were 4.2 and 8.3 months, respectively (median follow-up = 21.8 months). Of 16 chest recurrences, 7 were in the irradiated region and 5 were symptomatic. Conclusion(s): Post-chemotherapy consolidation chest RT for ES-SCLC patients on this trial was well tolerated and associated with symptomatic chest recurrences in only 5/32 treated patients. © 2011 Elsevier Ireland Ltd. All rights reserved.",Excluded
509,"[Clinical study of adrenal imaging with 123I-labeled-6 beta-iodomethyl-19-norcholesterol (author's transl)] Although adrenal scintigraphy with 131I-6 beta-iodomethyl-19-norcholesterol (NCL-6-131I) was used for the first noninvasive imaging of the adrenal glands, it has the disadvantages. These are: (i) relatively high radiation dose to patients, (ii) the long time required for completion of the scan. To solve these problems, 123I-labeled 6 beta-iodomethyl-19-norcholesterol (NCL-6-123I) was synthesized and was used for adrenal scintigraphy in 6 cases. Successful images were obtained with 185 MBq (5 mCi)-260 MBq (7 mCi) of NCL-6-123I, and optimal time required for the satisfactory scan was 2-3 days after the administration. The estimate radiation dose was reduced by using 185 MBq (5 mCi) of NCL-6-123I instead of 18.5 MBq (0.5 mCi) of NCL-6-131I. From the result of this clinical study, NCL-6-123I was preferred for the adrenal scintigraphy.",Excluded
1117,"Effectiveness of Positron Emission Tomography/Computed Tomography as a Guide for Palliative Radiation Therapy for Spinal Metastases Objective: As back pain is the presenting symptom in 95% of patients with epidural spinal metastases, appropriately identifying and treating the most symptomatic levels can provide significant palliation. The purpose of this study was to analyze the ability of combined positron emission tomography (PET)/computed tomography (CT) to identify spinal metastases with high metabolic activity and guide radiotherapy. We sought to correlate improvement in back pain with reduction in standard uptake value (SUV) after treatment. Method(s): Retrospective review was performed of 72 patients with spinal metastases treated with stereotactic ablative radiation therapy at a single center between 2002 and 2014. PET/CT was used to calculate SUVs for spinal metastases, and treatment planning was based on PET/CT results. Preoperative and postoperative pain levels were assessed in all patients. Result(s): Reduction in pain scores was found in 78% of treated patients. A significant reduction in pain was identified in patients with >5 metastases compared with fewer lesions (P < 0.05). Degree of change in SUV did not correlate significantly with pain relief. However, comparing pretreatment and posttreatment PET/CT, patients with improved pain consistently displayed decreased SUV. Conclusion(s): PET/CT was shown to be a useful adjunct in radiation treatment planning with change in SUV correlating with symptomatic improvement. This study paves the way for future prospective studies to further assess utility and cost-effectiveness of this imaging modality in radiation treatment planning for spinal metastases.Copyright © 2018 Elsevier Inc.",Excluded
1141,"Irradiated laboratory animal diets: dominant lethal studies in the mouse In 4 separate dominant lethal experiments groups of mice of either Charles River CD1 or Alderley Park strains were fed laboratory diets (Oakes, 41B, PRD, BP nutrition rat and mouse maintenance diet No. 1). The diets were either untreated (negative control diets) or irradiated at 1, 2.5 and 5 megarad and were freshly irradiated, or stored. The animals were fed their test diets for a period of 3 weeks prior to mating. Groups of mice given a single intraperitoneal injection of 200 mg cyclophosphamide per kg body weight served as the positive controls. Freshly irradiated PRD diet fed to male mice of both strains caused an increase in early deaths in females mated to the males in week 7 and to a lesser extent in week 4. The increase due to irradiation was small by comparison with that produced by the positive control compound. The responses for the other irradiated diets showed no significant increases in early deaths although some values for Oakes diet were high. The effect of storage was examined with PRD and BPN diet on one occasion and produced conflicting results. Thus there was some evidence that irradiated PRD diet has weak mutagenic activity in the meiotic and/or pre-meiotic phase of the spermatogenic cycle which appeared to be lessened on storage; the inclusion of such a diet in toxicological studies would therefore need to be carefully considered.",Excluded
711,"Detectability of radiation-induced changes in magnetic resonance biomarkers following stereotactic radiosurgery: A pilot study Our objective was to investigate direct voxel-wise relationship between dose and early MR biomarker changes both within and in the high-dose region surrounding brain metastases following stereotactic radiosurgery (SRS). Specifically, we examined the apparent diffusion coefficient (ADC) from diffusion-weighted imaging and the contrast transfer coefficient (Ktrans) and volume of extracellular extravascular space (ve) derived from dynamic contrast-enhanced (DCE) MRI data. We investigated 29 brain metastases in 18 patients using 3 T MRI to collect imaging data at day 0, day 3 and day 20 following SRS. The ADC maps were generated by the scanner and Ktrans and ve maps were generated using in-house software for dynamic tracer-kinetic analysis. To enable spatially-correlated voxel-wise analysis, we developed a registration pipeline to register all ADC, Ktrans and ve maps to the planning MRI scan. To interrogate longitudinal changes, we computed absolute DELTAADC, DELTAKtrans and DELTAve for day 3 and 20 post-SRS relative to day 0. We performed a Kruskall-Wallice test on each biomarker between time points and investigated dose correlations within the gross tumour volume (GTV) and surrounding high dose region > 12 Gy via Spearman's rho. Only ve exhibited significant differences between day 0 and 20 (p < 0.005) and day 3 and 20 (p < 0.05) within the GTV following SRS. Strongest dose correlations were observed for ADC within the GTV (rho = 0.17 to 0.20) and weak correlations were observed for ADC and Ktrans in the surrounding > 12 Gy region. Both DELTAKtrans and DELTAve showed a trend with dose at day 20 within the GTV and > 12 Gy region (rho = -0.04 to -0.16). Weak dose-related decreases in Ktrans and ve within the GTV and high dose region at day 20 most likely reflect underlying vascular responses to radiation. Our study also provides a voxel-wise analysis schema for future MR biomarker studies with the goal of elucidating surrogates for radionecrosis.",Excluded
362,"[Urethritis syndrome and atypical germ flora of the exterior female genitalia (author's transl)] A positive microbiological evidence could be obtained 54 times from the smear of the exterior genitals of 80 women suffering from complaints that were caused by urethritis, criteria of the examinations being sterile catheter specimen, negative cystoscopical findings, and missing indications to anatomical changes in the urethral region. Cytological examinations of these cases with regard to the vaginal epithelium had the following results: Group I:6 times; group II: 37 times; group IIW:8 times; group IIId: once; group IVa:twice. The cytological tests were carried out according to the method of papanicolaou as modified by Soost. Furthermore, we could state the following degrees of purity: Degree I: 8 times; degree II:16 times; degree III: 30 times. The cytological examinations of the urethral epithelium demonstrated, in 52 cases, an increased appearance of nude"" completely exposed epithelial cell nuclei--a fact corresponding to a degenerative autolysis (according to Wied). In the 26 women with missing atypical germ flora within the region of the exterior genitals, exclusively groups I (according to Papanicolaou and Soost) and degrees of purity I were stated. These persons also demonstrated remarkably grave psychical disturbances, especially in the intimate regions. In the cases of positive microbiological evidence, the following measures have proved satisfactory: Vaginal hygienization combined with a directly aimed antibacterial therapy, and the prescription of preparations containing lactic acid. A transitory discontinuation of contraceptives is being discussed. Our examination results are emphasizing the necessity of an analysis of the germ flora in cases of complaints arising from urethritis. Also psychical disturbances must be taken into consideration in cases of missing urological and gynaecological criteria of evidence.""",Excluded
304,"Comparison between percutaneous and traditional fixation of lumbar spine fracture: Intraoperative radiation exposure levels and outcomes Objective: To compare radiation exposure doses and clinical and radiological outcomes between percutaneous pedicular screwing (closed reduction internal fixation [CRIF]) and classical open reduction internal fixation (ORIF) in lumbar spine fracture without neurologic deficit. Material(s) and Method(s): Sixty patients (mean age, 42.5. years) were divided into two treatment groups: (Percutaneous) CRIF versus (traditional) ORIF. Screw position and anatomic vertebral reconstruction were checked on routine control X-ray and postoperative CT scan. Study parameters comprised: surgery time, radiation exposure time, radiation dose level for X-ray (DAP) and for CT (DLP),blood loss, length of hospital stay and postoperative pain (VAS). Result(s): At a mean 25.5. months' follow-up, there were no significant inter-group differences on the epidemiological parameters: age, gender, fracture level, fracture type on the Magerl classification, preoperative local vertebral kyphosis angle, or fracture-to-surgery interval. Effective radiation dose was 3-fold higher in CRIF than in ORIF, but 6-fold lower than for the postoperative CT scan. Postoperative pain on VAS was significantly lower after CRIF, allowing earlier gait resumption and return to work and daily activity. There were no significant differences in length of hospital stay, patient satisfaction, screw malpositioning or postoperative or end-of-follow-up kyphosis angle. Conclusion(s): Percutaneous surgery provided clinical and radiological outcomes strictly comparable to those of open surgery, but with a higher effective radiation exposure dose, including for the medical team and especially for the surgeon. This higher exposure dose, however, is to be relativized by comparison to that of the postoperative CT scan, which involved a much higher exposure dose for the patient. Level of Evidence: Level IV. Retrospective study. © 2013 Elsevier Masson SAS.",Excluded
905,"Weight Loss After RYGB Is Associated with an Increase in Serum Vitamin D in a Population with Low Prevalence of Hypovitaminosis D at Low Latitude PURPOSE: In Brazil and worldwide, few studies have investigated vitamin D deficiency in patients with severe obesity who underwent bariatric surgery associated with latitude and level of solar radiation. The objective of this study was to investigate the prevalence of vitamin D deficiency and the predictive factors of serum level changes after 12 months of RYGB in a low latitude region., MATERIALS AND METHODS: This study included 50 patients from a low-latitude city (10degree 10' 8 S) in the north of Brazil. We collected data before surgery and after 3 and 12 months of surgery. The level of vitamin D was classified as deficiency (< 20 ng/ml), insufficiency (20-30 ng/ml), and sufficiency (>= 30 ng/ml)., RESULTS: The mean age of the patients was 38.7 +/- 8.9 years, 69% were women, and percent excess weight loss (% EWL) was 83% after 1 year of surgery. The prevalence of vitamin D deficiency in the preoperative period was 14%, and after 3 and 12 months of surgery, it decreased to 4% and 6%, respectively. The variation in vitamin D after 12 months of surgery was positively associated with changes in BMI, body fat, and % EWL., CONCLUSIONS: The prevalence of vitamin D deficiency is low in patients undergoing bariatric surgery in the northern region of Brazil, which is possibly related to low latitude. Weight loss was positively associated with an increase in serum vitamin D after surgery.",Excluded
411,"Parkinson's disease: a test of the multifactorial etiologic hypothesis We studied the relative etiologic importance upon the development of Parkinson's disease (PD) of occupational exposure to herbicides and other compounds, ionizing radiation exposure, family history of PD and essential tremor, smoking, and history of various viral and other medical conditions. We identified patients (n = 130) with neurologist-confirmed idiopathic PD through contacts with Calgary general hospitals, long-term care facilities, neurologists, the Movement Disorder Clinic, and the Parkinson's Society of Southern Alberta, and selected two matched (by sex and age +/- 2.5 years) community controls for each case by random digit dialing. We obtained lifetime work, chemical, radiation, medical, and smoking exposure histories and family histories of PD and essential tremor by personal interviews, and analyzed the data using conditional logistic regression for matched sets. After controlling for potential confounding and interaction between the exposure variables, using multivariate statistical methods, having a family history of PD was the strongest predictor of PD risk, followed by head trauma and then occupational herbicide use. Cases and controls did not differ in their previous exposures to smoking or ionizing radiation; family history of essential tremor; work-related contact with aluminum, carbon monoxide, cyanide, manganese, mercury, or mineral oils; or history of arteriosclerosis, chicken pox, encephalitis, hypertension, hypotension, measles, mumps, rubella, or Spanish flu. These results support the hypothesis of a multifactorial etiology for PD, probably involving genetic, environmental, trauma, and possibly other factors.",Excluded
462,"Subclinical carotid atherosclerosis and early vascular aging from long-term low-dose ionizing radiation exposure: a genetic, telomere, and vascular ultrasound study in cardiac catheterization laboratory staff OBJECTIVES: This study sought to assess the association between long-term radiation exposure in the catheterization laboratory (cath lab) and early signs of subclinical atherosclerosis. BACKGROUND: There is growing evidence of an excess risk of cardiovascular disease at low-dose levels of ionizing radiation exposure. METHODS: Left and right carotid intima-media thickness (CIMT) was measured in 223 cath lab personnel (141 male; age, 45 +/- 8 years) and 222 unexposed subjects (113 male; age, 44+/-10 years). Leukocyte telomere length (LTL) was evaluated by quantitative reverse transcriptase polymerase chain reaction. The DNA repair gene XRCC3 Thr241Met polymorphism was also analyzed to explore the possible interaction with radiation exposure. The occupational radiological risk score (ORRS) was computed for each subject on the basis of the length of employment, individual caseload, and proximity to the radiation source. A complete lifetime effective dose (mSv) was recorded for 57 workers. RESULTS: Left, right, and averaged CIMTs were significantly increased in high-exposure workers compared with both control subjects and low-exposure workers (all p values<0.04). On the left side, but not on the right, there was a significant correlation between CIMT and ORRS (p=0.001) as well as lifetime dose (p=0.006). LTL was significantly reduced in exposed workers compared with control subjects (p=0.008). There was a significant correlation between LTL and both ORRS (p=0.002) and lifetime dose (p=0.03). The XRCC3 Met241 allele presented a significant interaction with high exposure for right side (pinteraction=0.002), left side (pinteraction<0.0001), and averaged (pinteraction<0.0001) CIMTs. CONCLUSIONS: Long-term radiation exposure in a cath lab may be associated with increased subclinical CIMT and telomere length shortening, suggesting evidence of accelerated vascular aging and early atherosclerosis.",Included
516,"Fast kilovoltage-switching dual-energy CT offering lower x-ray dose than single-energy CT for the chest: a quantitative and qualitative comparison study of the two methods of acquisition PURPOSE: We aimed to compare the size-specific dose estimates (SSDE), computed tomography (CT) dose indices and image quality parameters of the chest CTs obtained with fast kilovoltage-switching (FKS) dual-energy (DE) CT versus those with single-energy (SE) CT., METHODS: Patients who had chest SECT within the last 6 months were prospectively scanned with chest FKS-DECT. Quantitative comparison was made by calculating the mean SSDE, CTDIvol, contrast, noise, contrast-to-noise ratio (CNR), and signal-to-noise ratio (SNR) for both acquisitions. Two radiologists evaluated the chest SECT and DECT images qualitatively blinded to the technique used. The paired Student's t test was utilized for comparing the quantitative and qualitative data. Inter- and intraobserver agreement were also assessed., RESULTS: A total of 42 patients were included. The mean SSDE, CTDIvol, contrast, noise, CNR, and SNR for SECT versus DECT were 12.7+/-2.2 mGy vs. 9.3+/-1.2 mGy (P = 0.001), 10.9+/-2.4 mGy vs. 8+/-1.2 mGy (P < 0.001), 211.9+/-44.7 vs. 216.3+/-59 (P = 0.350), 12.9+/-2.4 vs. 13.9+/-3.7 (P = 0.086), 13.5+/-5.2 vs. 13.3+/-8.4 (P = 0.548) and 12+/-3.5 vs. 11.5+/-3.4 (P = 0.774), respectively. Interobserver reproducibility was high for contrast, noise, CNR, and SNR (ICC = 0.89, 0.85, 0.93, and 0.82, respectively; all P < 0.05). Intraobserver reproducibility was high for contrast, noise, CNR, and SNR (ICC = 0.80, 0.77, 0.85, and 0.88, respectively; all P < 0.05)., CONCLUSION: The mean SSDE of the chest CTs obtained with FKS-DECT were 26.8% lower than those with SECT with significant difference for the objective assessment and there was no significant difference for the subjective assessment of the image qualities, in this series.",Excluded
616,"The outcome of combined-modality therapy for stage III non-small-cell lung cancer in the elderly PURPOSE: The North Central Cancer Treatment Group performed a phase III trial to determine whether chemotherapy plus either bid radiation therapy (RT) or daily (qd) RT resulted in a better outcome for patients with stage III non-small-cell lung cancer (NSCLC). No difference in survival was identified between the two arms. This secondary analysis was performed to examine the relationship between patient age and outcome. PATIENTS AND METHODS: Two hundred forty-six patients were randomized to receive etoposide plus cisplatin and either RT qd or split-course RT bid. This retrospective study compared the outcomes of patients aged >/=70 years (elderly patients"") with those of younger individuals. Of the 244 assessable patients, 63 (26%) were elderly, and 181 (74%) were younger individuals. RESULT(S): The 2-year and 5-year survival rates were 39% and 18%, respectively, in patients younger than 70 years, compared with 36% and 13%, respectively, in elderly patients (P =.4). Grade 4+ toxicity occurred in 62% of patients younger than 70 years compared with 81% of elderly patients (P =.007). Grade 4+ hematologic toxicity occurred in 56% of patients younger than 70 years, compared with 78% of elderly patients (P =.003). Grade 4+ pneumonitis occurred in 1% of those younger than 70 years, compared with 6% of elderly patients (P =.02). CONCLUSION(S): Toxicity, especially myelosuppression and pneumonitis, was more pronounced in the elderly patients receiving combined-modality therapy for locally advanced NSCLC. Despite increased toxicity, elderly patients have survival rates equivalent to younger individuals. Therefore, fit, elderly patients with locally advanced NSCLC should be encouraged to receive combined-modality therapy, preferably on clinical trials with cautious, judicious monitoring. Future studies should explore ways to decrease toxicity of therapy in elderly patients.""",Excluded
647,"Preclinical assessment of comfort and secure fit of thermobrachytherapy surface applicator (TBSA) on volunteer subjects A thermobrachytherapy surface applicator (TBSA) was developed for simultaneous heat and brachytherapy treatment of chest wall (CW) recurrence of breast cancer. The ability to comfortably secure the applicator over the upper torso relative to the CW target throughout treatment is assessed on volunteers. Male and postmastectomy female volunteers were enrolled to evaluate applicator secure fit to CW. Female subjects with intact breast were also enrolled to assess the ability to treat challenging cases. Magnetic resonance (MR) images of volunteers wearing a TBSA over the upper torso were acquired once every 15 minutes for 90 minutes. Applicator displacement over this time period required for treatment preplanning and delivery was assessed using MR visible markers. Applicator comfort and tolerability were assessed using a questionnaire. Probability estimates of applicator displacements were used to investigate dosimetric impact for the worst-case variation in radiation source-to-skin distance for 5 and 10 mm deep targets spread 17 x 13 cm on a torso phantom. Average and median displacements along lateral and radial directions were less than 1.2 mm over 90 minutes for all volunteers. Maximum lateral and radial displacements were measured to be less than 1 and 1.5 mm, respectively, for all CW volunteers and less than 2 mm for intact breast volunteers, excluding outliers. No complaint of pain or discomfort was reported. Phantom treatment planning for the maximum displacement of 2 mm indicated < 10% increase in skin dose with < 5% loss of homogeneity index (HI) for -2 mm uniform HDR source displacement. For +2 mm uniform displacement, skin dose decreased and HI increased by 20%. The volunteer study demonstrated that such large and uniform displacements should be rare for CW subjects, and the measured variation is expected to be low for multifraction conformal brachytherapy treatment.",Excluded
131,"An in silico planning study comparing doses and estimated risk of toxicity in 3D-CRT, IMRT and proton beam therapy of patients with thymic tumours PURPOSE: To compare the dose distributions produced in patients (pts) treated for thymic tumours with spot-scanning proton beam therapy (PBT) implemented with single-field uniform dose (SFUD), intensity-modulated radiation therapy (IMRT) and three-dimensional conformal photon-beam based radiotherapy (3D-CRT)., METHODS: Twelve pts, treated with 3D-CRT, were included. Alternative IMRT and SFUD plans were constructed. The IMRT plans were created using a setup with beams incident from 5 to 6 different angles. For the SFUD plans, a field-specific planning target volume (PTV) was created for each patient and a clinical target volume (CTV)-based robust optimization was performed. A robustness evaluation was performed for the CTV for all SFUD plans. A dosimetric evaluation was conducted for the doses to the CTV and organs at risk (OARs) for all plans. The normal tissue complication probability (NTCP), for different endpoints, was calculated using the Lyman-Kutcher-Burman (LKB)-model and compared between plans., RESULTS: SFUD was associated with significantly lower mean doses to the oesophagus, the heart, the left anterior descending coronary artery (LAD), lungs and breasts compared to 3D-CRT and IMRT. The maximum dose given to the spinal cord was significantly lower with SFUD. The risks for pneumonitis, esophagitis and myelopathy were significantly reduced in the SFUD plans., CONCLUSIONS: The present study showed dosimetric advantages of using scanned-beam PBT for the treatment of thymic tumours, as compared to 3D-CRT and IMRT, especially in regard to lower doses to the oesophagus and lungs. The risk of toxicity was reduced with SFUD. Copyright © 2019. Published by Elsevier Ltd.",Excluded
1041,"Effect of gamma radiation on the biology of the flesh fly, Parasarcophaga argyrostoma. I. Following larval exposure One and seven days old larvae of the flesh fly, Parasarcophaga argyrostoma were exposed to doses ranging from 1-90 Gy. Lower doses ranging from 1-9 Gy applied to young larvae accelerate larval development whereas old larvae responded to doses from 10-90 Gy by a remarkable retardation of the larval and pupal development. Reduction in percentage pupation and adult emergence were noticed with increment in the radiation doses applied. This reduction was higher for irradiated seven days old larvae than the one day old larvae at all doses applied, indicating that young larvae were more susceptible to gamma radiation than the older one. At higher doses (30-70 Gy) the pupae could not continue their development and died within 17 days after pupation. The longevity of adults resulted from irradiated larvae was decreased by increasing the radiation dosage and it was found that adults emerging from irradiated young larvae lived shorter than those from irradiated young ones, the fecundity of adults resulted from irradiated larvae was also decreased by gamma irradiation exposures. The percentage reduction of larviposition was 100% for irradiated females with 8 Gy while that of irradiated males was 97.5% indicating that females were more sensitive to radiation than males.",Excluded
228,"Adaptation to motion sickness from torso rotation affects symptoms from supine head nodding INTRODUCTION: Space motion sickness affects more than 50% of astronauts. Adaptation to one kind of nauseogenic motion can affect the response to another. We hypothesized that repeated exposure to torso rotation (TR) would diminish motion sickness (MS) due to supine head nodding (HN), a ground-based analogue for space sickness., METHODS: During TR, standing subjects swept their gaze back and forth between two targets located 135 degrees to either side of straight ahead. For HN, the subject lay supine on a platform with his/her head and neck hanging over the edge. The head was pitched back and forth between the horizontal position and rotated back as far as possible. MS was quantified in 5 male and 20 female subjects using numerical estimates of discomfort and a more detailed questionnaire. Susceptibility to TR and HN was determined on three occasions for each stimulus. At least 1 mo separated any two tests. Subjects were exposed to TR once a day for 7 consecutive days 1 mo after the final control session. Within 24 h of the seventh session, and 1 mo later, susceptibility to HN was evaluated again., RESULTS: There was a significant decrease in MS susceptibility during repeated exposure to TR (time to stop 17.7 min on Day 1, 31.8 min on Day 7). In contrast, there was a significant increase in MS susceptibility to HN after repeated exposure to TR (mean time to stop 11.7 min before TR, 9.5 min after). Susceptibility to HN was back to normal (time to stop 11.4 min) 1 mo later., DISCUSSION: Subjects can adapt to TR by repeated exposure. At the same time, susceptibility to HN increases. Strategies for pre-adaptation to space motion sickness need to be chosen carefully as they could actually be counterproductive.",Excluded
887,"3D Printed Personalized Guide Plate in the Femoral Head Core Decompression Objective. To investigate the feasibility of using 3D printed personalized guide plates in core decompression procedures for the treatment of osteonecrosis of the femoral head (ONFH). Methods. The clinical data of 8 patients undergoing femoral head core decompression from January to December 2019 were analyzed retrospectively. Three-dimensional (3D) images of the patients were reconstructed from the CT scan data taken preoperatively. From the data obtained, puncture position, drill hole, and depth were evaluated, and individualized 3D puncture guide plates were designed using Mimics 21.0 software. During the operation, the needle went through the hole of the guide plate, the depth of the drill was controlled, and the obtained bone tissues were sent for pathological evaluation. Intraoperative X-ray and postoperative pathological results were used to evaluate the success of the puncture. Results. The individualized guide plates used for core compression on the 8 patients were well fitted with the anatomic structure of the puncture site, and the direction and depth of the needle insertion were consistent with the preoperative design. The operation time was about 15-22 mins. The position of the decompression tunnel was the same as the designed plate. The postoperative pathology showed necrotic bone tissue. There were no postoperative complications such as infection, bleeding, and fracture. Conclusion. The 3D printed individualized guide plate can simplify core decompression and would make this procedure more accurate, safe, and quick, in addition to obtaining necrotic tissues for pathological examination.Copyright © 2020 Liangliang Cheng et al.",Excluded
637,"Multiple shifts to different pollinators fuelled rapid diversification in sexually deceptive Ophrys orchids Episodes of rapid speciation provide unique insights into evolutionary processes underlying species radiations and patterns of biodiversity. Here we investigated the radiation of sexually deceptive bee orchids (Ophrys). Based on a time-calibrated phylogeny and by means of ancestral character reconstruction and divergence time estimation, we estimated the tempo and mode of this radiation within a state-dependent evolutionary framework. It appears that, in the Pleistocene, the evolution of Ophrys was marked by episodes of rapid diversification coinciding with shifts to different pollinator types: from wasps to Eucera bees to Andrena and other bees. An abrupt increase in net diversification rate was detected in three clades. Among these, two phylogenetically distant lineages switched from Eucera to Andrena and other bees in a parallel fashion and at about the same time in their evolutionary history. Lack of early radiation associated with the evolution of the key innovation of sexual deception suggests that Ophrys diversification was mainly driven by subsequent ecological opportunities provided by the exploitation of novel pollinator groups, encompassing many bee species slightly differing in their sex pheromone communication systems, and by spatiotemporal fluctuations in the pollinator mosaic.",Excluded
728,"Ultraviolet regulation of neuroendocrine and circadian physiology in rodents UV wavelengths can regulate neuroendocrine and circadian responses in some rodent species. Appropriately timed UV exposures can block the short photoperiod-induced collapse of the reproductive system, cause a rapid suppression of nocturnal melatonin synthesis, regulate melatonin rhythms and phase shift wheel running rhythms. These biological effects of UV are not dependent on the Harderian gland or melanin in the eye, but appear to be related to the degree of transmission through the ocular lens. Such results are consistent with the hypothesis that elements in the retina can transduce UV stimuli for circadian and neuroendocrine regulation.",Excluded
498,"Estimation of the displacement of cardiac substructures and the motion of the coronary arteries using electrocardiographic gating Purpose: The aim of this study was to quantify the displacement of cardiac substructures, including the anterior myocardial territory (AMT), left ventricle, and coronary arteries during a normal cardiac cycle. Material(s) and Method(s): Computed tomography (CT) images with retrospective electrocardiographic gating of 17 eligible patients were obtained. All images were reconstructed automatically for the end-diastolic and end-systolic phases. CT scanning without contrast at a random phase and a selected vertebral body were used as references to measure three-dimensionaldisplacements of the cardiac substructures. Result(s): The displacement between the end-diastolic and end-systolic phases (Dd-s) was greater than that between the end-systolic and random phases and between the end-diastolic and random cardiac phases. The largest displacements for the heart were in the left, posterior, and inferior directions with an average Dd-s of approximately 4-6 mm. The average Dd-s for the AMT and left ventricle was 1.2-2.7 mm in the anterior and right directions, 4.3-7.8 mm in left and posterior directions, and 4.9-6.3 mm in superior and inferior directions. For the coronary arteries, the average Dd-s was 2.8-5.9 mm in the anterior-posterior direction, 3.5-6.6 mm in left-right direction, and 3.8-5.3 mm in the superior-inferior direction. Inter-observer agreement was excellent for the heart, AMT, and left ventricle (kappa coefficient, >0.75 for all) and good for most coronary arteries in three dimensions (kappa coefficient, 0.511-0.687). The Dd-s did not differ significantly between men and women. Conclusion(s): Most average displacements of the cardiac substructures and coronary arteries were 3-8 mm in three dimensions. These findings will be useful to accurately estimate the radiation dose to cardiac substructures during thoracic radiation and to evaluate the risk of radiation-related heart disease. © 2013 Tan et al. This work is published by Dove Medical Press Limited.",Excluded
949,"A new diagnosis standard for enterovesical fistula in crohn's disease by intracavitary contrast-enhanced ultrasound Enterovesical fistula is a relatively rare condition complicating Crohn's disease (CD), often requiring surgical treatment [1]. Ascertaining the presence of fistula and visualization of its anatomy are important for undertaking a decision for surgery and may impact the operative strategy. However, conventional x-ray studies often fail to demonstrate the fistula tract. Ultrasonography (US), computed tomography (CT) and magnetic resonance (MR) imaging have a high sensitivity and specificity for the diagnosis of intra-abdominal fistulas, with similar diagnostic accuracies [2]. However, these methods may still fall short of detection of occult and complex fistulas and/or delineating their tracts. Intra-cavitary contrast-enhanced ultrasound (IC-CEUS) was recently proved useful for detecting biliary tract and perianal fistula by locally-injected contrast agent [3-4]. Compared with CT and MR, IC-CEUS has the advantages of non-ionizing radiation and cost-efficacy. We describe the feasibility of IC-CEUS for detection of entero-vesical fistula in a patient with CD using surgery as reference standard. Our center is one of the starting area of the first domestic CD bowel ultrasound unit, has accumulated more than 600 cases, this paper reviews the literature at home and abroad, and combined with the ultrasonic diagnosis and the experience with abdominal abscess on CD interventional therapy - catheter drainage in 30 cases is discussed.",Excluded
138,"Distributed interactive communication in simulated space-dwelling groups This report describes the development and preliminary application of an experimental test bed for modeling human behavior in the context of a computer generated environment to analyze the effects of variations in communication modalities, incentives and stressful conditions. In addition to detailing the methodological development of a simulated task environment that provides for electronic monitoring and recording of individual and group behavior, the initial substantive findings from an experimental analysis of distributed interactive communication in simulated space dwelling groups are described. Crews of three members each (male and female) participated in simulated planetary missions"" based upon a synthetic scenario task that required identification, collection, and analysis of geologic specimens with a range of grade values. The results of these preliminary studies showed clearly that cooperative and productive interactions were maintained between individually isolated and distributed individuals communicating and problem-solving effectively in a computer-generated ""planetary"" environment over extended time intervals without benefit of one another's physical presence. Studies on communication channel constraints confirmed the functional interchangeability between available modalities with the highest degree of interchangeability occurring between Audio and Text modes of communication. The effects of task-related incentives were determined by the conditions under which they were available with Positive Incentives effectively attenuating decrements in performance under stressful time pressure. c2003 Elsevier Ltd. All rights reserved.""",Excluded
