,titleabstract,decision
3959,"The ketone body s-hydroxybutyrate radiosensitizes glioblastoma multiforme stem cells Glioblastomamultiforme (GBM) is amalignant brain tumor that typically recurs following standard treatment with surgery, radiation and chemotherapy. A rare population of radio-chemoresistant glioma stem cells (GSCs) is implicated in tumor repopulation and progression following treatment. Improvement in the prognosis of these patients requires the development of new therapeutic approaches. One emerging strategy is to target aberrant cell metabolism, a trait shared by virtually all tumor cells. The ketogenic diet (KD), a high fat, low carbohydrate and protein metabolic therapy has demonstrated anti-tumor effects alone, and in combination with radiation. The KD prolongs survival in animal glioma models, and when used in conjunction with radiation 9 of 11micewere cured of their implanted tumors. We are now extending this work to determine if the ketone body, beta-hydroxybutyrate (betaHB) radiosensitizes human GSCs in vitro. The effects of betaHB on growth were examined at various betaHB concentrations in two GSC lines, L0andL1. Both 5mM and 10 mM betaHB significantly reduced GSC growth. When coupled with 4Gy of radiation, 5mM betaHB treatment significantly reduced L1 neurosphere formation and frequency, more than either betaHB treatment or radiation alone. In L0, combination treatment significantly reduced neurosphere formation and frequency, more than radiation alone. To explore underlying mechanisms we are investigating the effect of betaHB on DNA damage and repair in GSCs. Additionally, we are determining the effect of betaHB on hypoxia within GSC neurospheres by analyzing expression of hypoxia inducible factor 1 alpha and the hypoxic marker carbonic anhydrase 9. We previously showed that the KD reduced the expression of these genes in a mouse glioma model. Taken altogether, these data suggest that betaHB may sensitize GBMs to radiation by inhibiting growth of both glioma cells and GSCs, which may have implications for its use to treat tumor recurrence.",Excluded
3851,"Intraoperative radiation therapy for metastatic spinal tumors STUDY DESIGN: Retrospective examination of 37 patients with metastatic spinal tumors treated with intraoperative radiation therapy.OBJECTIVE: To propose a new technique for local control of metastatic spinal tumors.SUMMARY OF BACKGROUND DATA: No reports of intraoperative radiation therapy for metastatic spinal tumors have been published as of the time of this writing.METHODS: Between December 1992 and April 1996, intraoperative radiation therapy was performed in 37 patients with spinal metastasis. In all but one patient, the spinal cord was protected during intraoperative radiation therapy by a lead shield to prevent radiation myelopathy. In addition to intraoperative radiation therapy, 22 of the 37 patients received external radiation therapy, either before or after their operation. Although the authors had recommended a dose of approximately 30 Gy of external radiation therapy after wound suture removal to patients who did not receive preoperative radiation therapy, the remaining 15 patients did not receive external radiation therapy, either by choice or because they received alternative therapy. Adjuvant chemotherapy for various cancers was administered to 9 of the 37 patients, including 4 of the aforementioned 15.RESULTS: All patients attained clinical improvement in pain, neurologic function status, or both, with no evidence of local recurrence. Radiation myelopathy developed in the one patient whose spinal cord was not protected during intraoperative radiation therapy. Eleven patients experienced metastasis in vertebrae that were not surgically treated.CONCLUSION: Intraoperative radiation therapy appears to achieve good palliation and may be useful for local control of spinal metastases.",Excluded
4164,Epidemiology of brain tumors (author's transl). [Japanese],Excluded
4504,"Macrophage attenuation of neuronal excitability: implications for pathogenesis of neurodegenerative disorders Brain macrophages (and microglia) play a crucial role in central nervous system immune and inflammatory responses. They are also critical cells in the pathogenesis of neurodegenerative disorders. To understand how macrophages cause neural cell dysfunction, we investigated the effects of mouse bone marrow-derived macrophages (BMDMs) on rat cortical neuronal physiology in a BMDM-neuronal co-culture system using whole-cell patch clamp techniques. When co-cultured with neuronal cells, BMDMs hyperpolarized the neuronal membrane and attenuated both spontaneous and electrically evoked firings through a decrease in membrane input resistance. The average duration of evoked action potentials (APs) and the latency to fire the APs, in response to a constant depolarizing current injection, were significantly increased by BMDMs. These results indicate that BMDMs attenuate neuronal excitability. Further investigation revealed that BMDMs hyperpolarize neuronal membranes by enhancing neuronal delayed rectifier potassium current (IK), which was blocked by tetraethylammonium. This BMDM-induced attenuation on neuronal excitability may contribute to the pathogenesis of neuronal dysfunction and damage as seen in neurodegenerative disorders.",Excluded
4261,"Benefits of dual energy CT imaging for differentiating contrast staining versus haemorrhage in post thrombectomy patients Background: Due to the increase in Neurological Thrombectomy cases, we reviewed our 24 hour post procedural unenhanced CT head scan implemented to look for haemorrhagic transformation within the infarct. High attenuation signal can frequently be seen on unenhanced CT scan in these patients within the core infarct and is impossible to differentiate between iodine staining or haemorrhagic transformation. Evaluation of these images has always been subjective with no true diagnosis. Dual Energy CT is an established imaging modality in differentiation of iodine and haemorrhage in high density lesions, post clot retrieval or after contrast administration. Dual energy CT involves acquiring two simultaneous attenuation datasets at a high and low kV. The ratio of the difference in Hounsfield units in these two datasets gives us the ability to accurately differentiate different tissues. Utilising three material decomposition and iodine maps, virtual non-contrast images are created on the Syngo VIA workstation Case studies: A Siemens Dual Source CT scanner was utilised to accurately differentiate between iodine staining and/or haemorrhagic transformation in the case study patients that underwent clot retrieval. This is a robust method of differentiating between haemorrhage and/or iodine staining. Conclusion(s): The ability to accurately differentiate between iodine staining and haemorrhage in post thrombectomy patients in a single scan has numerous benefits. The treating team can adapt anticoagulant therapy with confidence, nursing time spent doing regular observations is greatly reduced if no haemorrhage is identified, patients can be expedited to rehabilitation wards, and radiation dose from repeat scans is eliminated.",Excluded
4831,"Ultraviolet induced damage in the primate cornea and retina This paper presents a review of ultraviolet induced corneal effects which have been observed in the primate eye. Data discussed include the action spectra for far- and near-UV induced corneal damage, the pulsewidth dependence and oxygen dependence of near-UV corneal thresholds, and recovery rates of corneal epithelial damage following ultraviolet induced cell lethality. In addition, retinal photoreceptor damage induced by near-UV radiation is described.",Excluded
4640,"Impact of dose boost in skull base on recurrence of stage T4 nasopharyngeal carcinoma. [Chinese] BACKGROUND & OBJECTIVE: The recurrence rate in skull base is high for nasopharyngeal carcinoma (NPC) patients with cavernous sinus or/and sphenoid sinus involvement. This study was conducted to explore the impact of dose boost in skull base on the recurrence in skull base and survival of NPC patients with cavernous sinus or/and sphenoid sinus involvement. METHOD(S): A total of 120 stage T4 NPC patients with cavernous sinus or/and sphenoid sinus involvement proved by histopathology and computed tomography (CT) were treated in our hospital from Oct. 1996 to Nov. 1998. The irradiation dose was (71.55+/-3.09) Gy in nasopharynx and (58.95+/-6.16) Gy in neck. Of the 120 patients, 27 received irradiation (6-10 Gy) in skull base after radiotherapy (boost group), 93 did not receive irradiation in skull base (control group). Fifty-three patients, 41 in control group and 12 in boost group, received cisplatin-based chemotherapy for 1-3 cycles. The survival rates and the recurrence of the 2 groups were calculated by Kaplan-Meier method and log-rank test. RESULT(S): The clinical characteristics of patients were similar in the 2 groups. The 1-, 3-, 5-year skull base control rates were significantly higher in boost group than in control group (100% vs. 93.4%, 91.8% vs. 76.4%, and 86.8% vs. 65.1%, respectively, P=0.045). The 1-, 3-, 5-year disease-freely survival rates were slightly higher in boost group than in control group (85.2% vs. 75.3%, 59.3% vs. 45.2%, and 51.9% vs. 31.2%, respectively, P=0.084). The median disease-freely survival time was longer in boost group than in control group (60 months vs. 30 months). The prevalences of irradiation-induced brain damage were 7.4% in boost group and 4.3% in control group with no significant difference (P=0.514). CONCLUSION(S): Dose boost in skull base can reduce the recurrence of stage T4 NPC in skull base and tends to enhance the disease-freely survival rate for NPC patients with cavernous sinus or/and sphenoid sinus involvementu it is recommended to such patients.",Excluded
4774,"Penguin Suit and Fetal Position Finite Element Model to Prevent Low Back Pain in Spaceflight <b>BACKGROUND:</b> This study aimed to investigate the biomechanical effects of different interventions on astronauts lumbar intervertebral discs in a microgravity environment during spaceflight and in a gravity environment when the astronaut returns. <b>METHODS:</b> A finite element model of the L4L5 lumbar segment was developed with eight loading schemes representing different interventions. The loading schemes included no intervention, wearing a penguin suit, sleeping in a fetal position, wearing a penguin suit combined with sleeping in the fetal position, reclining for 4 or 16 h/d, and maintaining upright posture for 4 or 16 h/d. <b>RESULTS:</b> Without intervention, the microgravity environment led to increased central pore pressure, radial displacement, and water content in the lumbar intervertebral disc. Wearing a penguin suit combined with sleeping in the fetal position can reduce disc pore pressure, axial stress, radial displacement, and water content to 0.156 MPa, 11.50 kPa, 0.538 mm, and 1.390%, respectively. When astronauts return to the gravity environment, staying upright for 4 h can reduce the pore pressure, axial stress, radial displacement, and water content of the intervertebral disc to 0.222 MPa, 10.72 kPa, 0.373 mm, and 0.219%, respectively. <b>CONCLUSION:</b> This study showed that wearing a penguin suit and sleeping in the fetal position both have the potential to protect the lumbar intervertebral disc from the negative effects caused by microgravity. Remaining in the upright posture for 4 h per day may help squeeze out the water in the intervertebral disc safely when astronauts return to the gravity environment. <b>Zhang S, Wang K, Zhu R, Jiang C, Niu W. Penguin suit and fetal position finite element model to prevent low back pain in spaceflight. Aerosp Med Hum Perform. 2021; 92(5):312318.</b>",Excluded
4095,"Targeting CREB inhibits radiation-induced neuroendocrine differentiation and increases radiation-induced cell death in prostate cancer cells Neuroendocrine differentiation (NED) is a process by which prostate cancer cells transdifferentiate into neuroendocrine-like (NE-like) cancer cells. Accumulated evidence suggests that NED is associated with disease progression and therapy resistance in prostate cancer patients. We previously reported that by mimicking a clinical radiotherapy protocol, fractionated ionizing radiation (FIR) induces NED in prostate cancer cells. Interestingly, FIR-induced NED constitutes two distinct phases: a radioresistance phase in which a fraction of cells selectively survive during the first two week irradiation, and a neuroendocrine differentiation phase in which surviving cells differentiate into NE-like cancer cells during the second two week irradiation. We have also observed increased activation of the transcription factor cAMP response element binding (CREB) protein during the course of FIR-induced NED. To determine whether targeting NED can be explored as a radiosensitization approach, we employed two CREB targeting strategies, CREB knockdown and overexpression of ACREB, a dominant-negative mutant of CREB, to target both phases. Our results showed that ACREB expression increased FIR-induced cell death and sensitized prostate cancer cells to radiation. Consistent with this, knockdown of CREB also inhibited FIR-induced NED and sensitized prostate cancer cells to radiation. Molecular analysis suggests that CREB targeting primarily increases radiation-induced pre-mitotic apoptosis. Taken together, our results suggest that targeting NED could be developed as a radiosensitization approach for prostate cancer radiotherapy.",Excluded
3943,"Species specificity, age factors, and various neurochemical correlates of the animal spontaneous behavior after exposure to electromagnetic field of the ultralow intensity. [Russian] Behavioral and neurochemical reactions of small laboratory animals (mice and rats of different age) under exposure to ultralow-intensity electromagnetic fields (EMF, frequency of 4200 and 970 MHz, modulated by a quasistochastic signal in the range of 20-20,000 Hz, power density 15 microW/cm2, specific body absorption rate up to 4.5 mJ/kg) were studied. The EMF basically inhibited the locomotor and exploratory activity in the ""open-field"" test. The species- and age-specific features rather than radiation conditions dominated. However, decrease in the EMF frequency considerably intensified the observed effect. Change in animal behavior was accompanied by shifts in neurochemical processes, i.e., sharp activation of serotoninergic and inhibition of morepinephrinergic system.",Excluded
4458,"The coupling between synaptic vesicles and Ca2+ channels determines fast neurotransmitter release In order to release neurotransmitter synchronously in response to a presynaptic action potential, synaptic vesicles must be both release competent and located close to presynaptic Ca2+ channels. It has not been shown, however, which of the two is the more decisive factor. We tested this issue at the calyx of Held synapse by combining Ca2+ uncaging and electrophysiological measurements of postsynaptic responses. After depletion of the synaptic vesicles that are responsible for synchronous release during action potentials, uniform elevation of intracellular Ca2+ by Ca2+ uncaging could still elicit rapid release. The Ca2+ sensitivity of remaining vesicles was reduced no more than 2-fold, which is insufficient to explain the slow-down of the kinetics of release (10-fold) observed during a depolarizing pulse. We conclude that recruitment of synaptic vesicles to sites where Ca2+ channels cluster, rather than fusion competence, is a limiting step for rapid neurotransmitter release in response to presynaptic action potentials.",Excluded
4160,"Stroke-like Migraine Attacks after Radiation Therapy (SMART) Syndrome Followed by Cerebral Infarction A 36-year-old man with a history of irradiation for acute lymphoblastic leukemia developed headache with cortical dysfunction lasting for 4 weeks. The clinical features were consistent with stroke-like migraine attacks after radiation therapy (SMART) syndrome. Six months later, he developed cerebral infarction due to occlusions of the left anterior and middle cerebral arteries. This is the first case report describing SMART syndrome followed by severe cerebral infarction. Although an association between the two episodes was not assumed, this case indicates that protective therapies against infarction might need to be considered for patients with SMART syndrome.",Excluded
3973,"Instant kit preparation of <sup>68</sup>Ga-radiopharmaceuticals via the hybrid chelator DATA: clinical translation of [<sup>68</sup>Ga]Ga-DATA-TOC Purpose: The widespread use of <sup>68</sup>Ga for positron emission tomography (PET) relies on the development of radiopharmaceutical precursors that can be radiolabelled and dispensed in a simple, quick, and convenient manner. The DATA (6-amino-1,4-diazapine-triacetate) scaffold represents a novel hybrid chelator architecture possessing both cyclic and acyclic character that may allow for facile access to <sup>68</sup>Ga-labelled tracers in the clinic. We report the first bifunctional DATA chelator conjugated to [Tyr<sup>3</sup>]octreotide (TOC), a somatostatin subtype 2 receptor (SST<inf>2</inf>)-targeting vector for imaging and functional characterisation of SSTR<inf>2</inf> expressing tumours. Method(s): The radiopharmaceutical precursor, DATA-TOC, was synthesised as previously described and used to complex <sup>nat</sup>Ga(III) and <sup>68</sup>Ga(III). Competition binding assays of [<sup>nat</sup>Ga]Ga-DATA-TOC or [<sup>nat</sup>Ga]Ga-DOTA-TOC against [<sup>125</sup>I-Tyr<sup>25</sup>]LTT-SS28 were conducted in membranes of HEK293 cells transfected to stably express one of the hSST<inf>2,3,5</inf> receptor subtypes (HEK293-hSST<inf>2/3/5</inf> cells). First in vivo studies were performed in female NMRI-nude mice bearing SST<inf>2</inf>-positive mouse phaeochromocytoma mCherry (MPC-mCherry) tumours to compare the in vivo SST<inf>2</inf>-specific tumour-targeting of [<sup>68</sup>Ga]Ga-DATA-TOC and its overall pharmacokinetics versus the [<sup>68</sup>Ga]Ga-DOTA-TOC reference. A direct comparison of [<sup>68</sup>Ga]Ga-DATA-TOC with the well-established PET radiotracer [<sup>68</sup>Ga]Ga-DOTA-TOC was additionally performed in a 46-year-old male patient with a well-differentiated NET (neuroendocrine tumour), representing the first in human administration of [<sup>68</sup>Ga]Ga-DATA-TOC. Result(s): DATA-TOC was labelled with <sup>68</sup>Ga with a radiolabelling efficiency of > 95% in less than 10 min at ambient temperature. A molar activity up to 35 MBq/nmol was achieved. The hSST<inf>2</inf>-affinities of [<sup>nat</sup>Ga]Ga-DATA-TOC and [<sup>nat</sup>Ga]Ga-DOTA-TOC were found similar with only sub-nanomolar differences in the respective IC<inf>50</inf> values. In mice, [<sup>68</sup>Ga]Ga-DATA-TOC was able to visualise the tumour lesions, showing standardised uptake values (SUVs) similar to [<sup>68</sup>Ga]Ga-DOTA-TOC. Direct comparison of the two PET tracers in a NET patient revealed very similar tumour uptake for the two <sup>68</sup>Ga-radiotracers, but with a higher tumour-to-liver contrast for [<sup>68</sup>Ga]Ga-DATA-TOC. Conclusion(s): [<sup>68</sup>Ga]Ga-DATA-TOC was prepared, to a quality appropriate for in vivo use, following a highly efficient kit type process. Furthermore, the novel radiopharmaceutical was comparable or better than [<sup>68</sup>Ga]Ga-DOTA-TOC in all preclinical tests, achieving a higher tumour-to-liver contrast in a NET-patient. The results illustrate the potential of the DATA-chelator to facilitate the access to and preparation of <sup>68</sup>Ga-radiotracers in a routine clinical radiopharmacy setting. Copyright © 2019, The Author(s).",Excluded
4014,"Possible involvement of hippocampal immediate-early genes in contextual fear memory deficit induced by cranial irradiation Cranial irradiation can trigger adverse effects on brain functions, including cognitive ability. However, the cellular and molecular mechanisms underlying radiation-induced cognitive impairments remain still unknown. Immediate-early genes (IEGs) are implicated in neuronal plasticity and the related functions (i.e., memory formation) in the hippocampus. The present study quantitatively assessed changes in the mRNA and protein levels of the learning-induced IEGs, including Arc, c-fos, and zif268, in the mouse hippocampus after cranial irradiation using quantitative real-time reverse transcription polymerase chain reaction (qRT-PCR) and immunohistochemistry, respectively. Mice (male, 8-week-old C57BL/6) received whole-brain irradiation with 0 or 10Gy of gamma-ray and, 2weeks later, contextual fear conditioning (CFC) was used to induce IEGs. In the CFC task, mice evaluated 2weeks after irradiation exhibited significant memory deficits compared with sham (0Gy)-irradiated controls. The levels of mRNA encoding IEGs were significantly upregulated in the hippocampus 10 and 30min after CFC training. The mRNA levels in the irradiated hippocampi were significantly lower than those in the sham-irradiated controls. The IEG protein levels were significantly increased in all hippocampal regions, including the hippocampal dentate gyrus, cornu ammonis (CA)1, and CA3, after CFC training. The CFC-induced upregulation of Arc and c-fos in 10Gy-irradiated hippocampi was significantly lower than that in sham-irradiated controls, although there were no significant differences in the protein levels of the learning-induced zif268 between sham-irradiated and 10Gy-irradiated hippocampi. Thus, cranial irradiation with 10Gy of gamma-ray impairs the induction of hippocampal IEGs (particularly Arc and c-fos) via behavioral contextual fear memory, and this disturbance may be associated with the memory deficits evident in mice after cranial irradiation, possibly through the dysregulation of neuronal plasticity during memory formation.",Included
3747,"Pituitary toxicity but lack of rat colon carcinogenicity of a DC-magnetic field in a medium-term bioassay The present study was designated to evaluate the effect of direct current induced permanent magnetic field (DC-MF) on chemically induced rat colon carcinogenesis. Five experimental groups of male S.D. rats were injected with 1,2-dimethylhydrazine (DMH) subcutaneously, 20 mg/kg b.wt., once a week for four weeks, with exposure to 1 mT DC-MF (12 hours/day) as follows: Before (pre) the carcinogen administration (group 1), simultaneously (group 2), after (post) the carcinogen administration (group 3) and daily from the beginning to the end of the experiment after 12 weeks (group 4). Rats of group 5 served as carcinogen-only treated controls while those of group 6 were non-treated controls. There were no differences in the incidences and multiplicities of colonic aberrant crypt foci (ACF), putative preneoplastic lesions, among all groups except that large foci in group 1 were significantly fewer in numbers than those found in group 5. Proliferating cell nuclear antigen labeling indexes (PCNA-LI) in the colon epithelium were essentially the same in MF-treated and control rats. Histopathological examination showed evident hemorrhage in the pituitary glands of some rats of groups 1-3, and in most rats of group 4. Transmission electron microscopy also revealed ultrastructural changes, but DNA ploidy analysis revealed no carcinogenicity to MF-exposed pituitary glands. Serum levels of AST, ALT, total protein, creatinine, albumin, albumin/globulin ratio and growth hormone levels did not change among the groups. The present study revealed that the action of an artificial MF on rats is not carcinogenic/or cancer-promoting, at least in the present protocol for colon carcinogenesis.",Excluded
3872,"[Delayed radiation-induced optic neuropathy in patients with tumors in the chiasmal-sellar area after radiation therapy] Six clinical observations of a rare condition, delayed radiation-induced optic neuropathy (RON) are presented. RON developed in patients with brain tumors treated by radiotherapy and radiosurgery; in the majority of patients the condition developed during exposure to therapeutic doses; its incidence was 0.5% of the total number of patients treated by radiotherapy during this period. Asymmetrical chiasmal syndrome developed rapidly in all the patients. Clinical diagnosis of RON was confirmed by magnetic resonance tomography in all cases, and in one case by morphological analysis. Conservative therapy including hyperbaric oxygenation just stabilized the visual function. Remote period of observation was 42 months.",Excluded
3836,"Epidemiology and molecular pathology of glioma Gliomas account for almost 80% of primary malignant brain tumors, and they result in more years of life lost than do any other tumors. Glioblastoma, the most common type of glioma, is associated with very poor survival, so glioma epidemiology has focused on identifying factors that can be modified to prevent this disease. Only two relatively rare factors have so far been conclusively shown to affect glioma risk--exposure to high doses of ionizing radiation, and inherited mutations of highly penetrant genes associated with rare syndromes. In addition, preliminary evidence points to a lower glioma risk among people with allergic conditions and high levels of serum IgE. Recent research has focused on identifying germline polymorphisms associated with risk of glioma, and using molecular markers to classify glial tumors into more-homogenous groups. Because gene products probably interact with environmental factors or developmental signals to produce gliomas, large studies are needed to analyze associations between polymorphisms and glioma. Cohort studies of immune factors and glioma risk are being undertaken to validate the results of case-control studies. Studies of polymorphisms of genetic pathways with strong prior hypotheses are being planned, and whole-genome scans are being proposed to study high-risk families and case-control series. The Brain Tumor Epidemiology Consortium has been formed to co-ordinate these studies. [References: 69]",Excluded
3625,"Richter's syndrome in the brain first manifested as an ischaemic stroke Isolated central nervous system involvement in Richter's syndrome (RS) is extremely rare and only 6 such cases have been described, so far. We report a 60-year-old woman with B-cell chronic lymphocytic leukemia (B-CLL) heavily pretreated with cladribine based regimens and rituximab in whom RS in the brain was first manifested as a stroke. Initial cranial computed tomography (CT) revealed a hypodense area in the right parietal lobe showing no contrast enhancement. The follow-up CT done after 2 months showed an irregular, slightly hyperdense tumor surrounded by oedema with mass effect and midline shift. However, cerebrospinal fluid (CSF) examinations revealed no pathological changes. Neurosurgical operation was performed and the diagnosis of diffuse large B-cell lymphoma (DLBCL) has been established on the basis of histological and immunological investigation of the tumor. The pattern of immunoglobulin heavy chain (IgH) gene rearrangement in the patients' bone marrow aspirate and brain tumor was identical and suggested that both tumors originated from the same B-cell progenitors. The patient was then treated with brain irradiation (2000 cGy) and complete remission as assessed by MRI was achieved. Significant neurological improvement was observed and no clinical progression was stated 3 months after radiotherapy.",Excluded
4812,"Environmental damage to the retina and preconditioning: contrasting effects of light and hyperoxic stress PURPOSE: Environmental stress (bright light, hypoxia) can ""condition"" retinal photoreceptors, increasing their resistance to subsequent stress. The present study tests whether another photoreceptor-lethal stress, hyperoxia, can induce similar resistance.METHODS: Vulnerability to hyperoxia was tested in young adult C57BL/6J mice exposed to 1000 lux cyclic light for 1 week or to 50% O2 for 1 week and then to 75% O2 for 2 weeks. Vulnerability to light was tested in Balb/cJ mice exposed to 300 lux cyclic light for 2 days or to 75% O2 for 2 weeks and then to 1000 lux cyclic light for 1 week. Retinas were analyzed for photoreceptor death, levels of stress-related proteins (GFAP, FGF-2, MnSOD, acrolein), and the regulation of candidate neuroprotective genes (HSP70.1, Ledgf, FGF-13, Timp2).RESULTS: Light preconditioning did not cause measurable death of photoreceptors but reduced photoreceptor death induced by subsequent hyperoxic or light stress, reduced levels of stress-related proteins, and maintained the length and organization of photoreceptor outer segments. Hyperoxic preconditioning caused measurable cell death but provided no protection against subsequent hyperoxic or light stress. Of the four candidate neuroprotective proteins examined, the regulation of only one (Timp2) seemed associated with the neuroprotection observed.CONCLUSIONS: Light preconditioning, causing only minimal damage to photoreceptors, induced protection against subsequent stress from both hyperoxia and light. By contrast, hyperoxic preconditioning caused measurable photoreceptor damage but induced no protection against light or hyperoxia. These data suggest a separation between stress-induced damage to photoreceptors and the upregulation of protective mechanisms, encouraging the search for ways to protect the retina without damaging it.",Excluded
3992,"The Effect of a Screen Protector on Blue Light Intensity Emitted from Different Hand-held Devices PURPOSE: In response to growing concern about the effect of blue light on ocular tissue, companies have created mobile device screen protectors to block blue light. This project evaluates one of these screen protectors' ability to reduce blue light intensity.METHODS: The intensity of light at 450 nm from an iPhone 8, iPhone X, and iPad was measured in a dark room. The averages of three measurements were taken with and without the screen protector at different distances, settings of brightness, and Apple's night shift (NS) mode. Results were analyzed using paired t-tests.RESULTS: At 33 cm, 100% brightness, and 0% NS, the screen protector decreased intensity by 43.9%, 32.3%, and 34.9% for the iPhone 8, iPhone X, and iPad, respectively. At 33 cm and 100% brightness, increasing NS mode from 0% to 100% decreased intensity by 81.2%, 84.2%, and 86.5%. At 33 cm without NS, decreasing the brightness from 100% to 0% decreased intensity by 99.5%, 99.8%, and 97.8%.CONCLUSIONS: The screen protector decreased the intensity at 450 nm for every setting other than those at 0% brightness. Decreasing brightness and applying NS mode were more effective in reducing blue light. More research is needed to determine the benefits of decreasing blue light exposure from electronic devices.",Excluded
4293,"Comparison of patient dose in two-dimensional carotid arteriography and three-dimensional rotational angiography BACKGROUND AND PURPOSE: It is known that interventional neuroradiology (IN) involves high radiation dose to both patients and staff even if performed by trained operators using modern fluoroscopic X-ray equipment and dose-reducing technology. Therefore, every new technology or imaging tool introduced, such as three-dimensional rotational angiography (3D RA), should be evaluated in terms of radiation dose. 3D RA requires a series with a large number of images in comparison with 2D angiography and it is sometimes considered a high-dose IN procedure. The literature is scarce on the 3D RA radiation dose and in particular there are no data on carotid arteriography (CA). The aim of this study was to investigate patient dose differences between 2D and 3D CA.METHODS: The study included 35 patients undergoing 2D CA in hospital 1 and 25 patients undergoing 3D CA in hospital 2. Patient technical data collection included information on the kerma area product (KAP), fluoroscopy time (T), total number of series (S), and total number of acquired images (F).RESULTS: Median KAP was 112 Gy cm(2) and 41 Gy cm(2) for hospitals 1 and 2, respectively, median T was 8.2 min and 5.1 min, median S was 13 and 4, and median F was 247 and 242. Entrance surface air-kerma rate, as measured in ""medium"" fluoroscopy mode measured in 2D acquisition using a 20 cm phantom of polymethylmethacrylate, was 17.3 mGy/min for hospital 1 and 9.2 mGy/min for hospital 2.CONCLUSION: 3D CA allows a substantial reduction in patient radiation dose compared with 2D CA, while providing the necessary diagnostic information.",Excluded
4159,The early effects of X-irradiation on cerebral blood flow measured by Xenon computed tomography with special reference to clinical manifestations,Included
4431,"[Effect of products of radiation-induced free radical fragmentation of phospholipids and temperature on lipid membranes] Thermotropic behavior of liposomes exposed to gamma-radiation was studied by differential scanning microcalorimetry. It was found that the peak corresponding to the gel-liquid crystal transition for liposomes composed of bovine brain sphingomyelin and dipalmitoyl phosphatidylglycerol broadened and shifted toward the high-temperature region. No effect of irradiation on dipalmitoyl phosphatidylcholine liposomes was observed. Previously it was shown that, on exposure to gamma-rays, sphingomyelin and phosphatidylglycerol, as opposed to phosphatidylcholine, broke down into fragments of lower molecular weight. It is concluded that the accumulation of products of phospholipid fragmentation in the membrane results in the changes of phase transition parameters.",Excluded
3983,"Phase i trial of genetically modified hematopoetic progenitor cells facilitating bone marrow chemoprotection and enabling TMZ/o6bg dose escalation resulting in improved survival INTRODUCTION: Glioblastoma (GBM) is the most common malignant brain tumor with a median survival of 15 months despite surgery and aggressive radio-chemotherapy. The most important mechanism of TMZ resistance is the O6-methylguanine-DNA methyltransferase (MGMT) gene which repairs temozolamide-induced DNA methylation. The MGMT inhibitor O6-benzylguanine (BG) has demonstrated efficacy in depleting MGMT and maximizing tumor response in early phase clinical trials. However, because MGMT expression is also low in hematopoietic cells, this has resulted in unacceptable bone marrow toxicity, and this approach has been abandoned. We hypothesized that chemoprotection of hematopoieticprogenitor cells (HPC) with an MGMT mutant (MGMT-P140K) characterized by normal methyltransferase activity coupled with low affinity for BG, would maximize anti-tumor response while enabling patients to tolerate TMZ & BG dose escalation with minimal toxicity. We thus performed a phase I trial to test this hypothesis. METHOD(S): We treated 7 consecutive patients with newly diagnosed GBM with standard surgery and radiation, followed by transplantation with autologous CD34+hematopoetic progenitor cells engineered to express MGMT-P140K using a lentiviral vector in three arms. To assess chemo-protection, patients' blood counts and transgene marking were monitored during the treatment as was tumor growth and survival. RESULT(S): The viral transduction rates were 2.5-75% and were clearly improved in the third arm with intra-patient dose escalation. P140K-MGMT gene markings in peripheral blood and bone marrow cells increased 3-26- fold with only mild-moderate (Grade 2-3) mylosuppression consistent with chemo-selection and chemo-protection as hypothesized. Survival ranged from 20-36 months which exceeded their RPA predicted survival by 1.9- 3.2 fold suggesting clinical benefit (mean 2.0). Viral insertion site analysis failed to demonstrate evidence of clonal dominance. CONCLUSION(S): These preliminary result demonstrates that this chemoprotection strategy is tolerable, safe, and facilitates TMZ & BG dose escalation resulting in increased survival in a small cohort of selected patients. A phase II study is planned.",Excluded
3773,"Emerging treatments and gene expression profiling in high-risk medulloblastoma The past decades have seen an increase in the survival rates of patients with standard-risk medulloblastoma. Efforts have, therefore, been focused on obtaining better results in the treatment of patients with high-risk tumors. In addition to consolidated therapies, novel approaches such as small molecules, monoclonal antibodies, and antiangiogenic therapies that aim to improve outcomes and quality of life are now available through new breakthroughs in the molecular biology of medulloblastoma. The advent of innovative anticancer drugs tested in brain tumors has important consequences for personalized therapy. Gene expression profiling of medulloblastoma can be used to identify the genes and signaling transduction pathways that are crucial for the tumorigenesis process, thereby revealing both new targets for therapy and sensitive/resistance phenotypes. The interpretation of microarray data for new treatments of patients with high-risk medulloblastoma, as well as other poor prognosis tumors, should be developed through a consensus multidisciplinary approach involving oncologists, neurosurgeons, radiotherapists, biotechnologists, bioinformaticists, and other professionals. © 2007 Adis Data Information BV. All rights reserved.",Excluded
