,titleabstract,decision
3676,"Iterative image reconstruction techniques: Applications for cardiac CT Traditional limitations of cardiac CT are related to image noise, blooming artifacts from calcifications and stents, and radiation exposure. We evaluated whether these limitations can be ameliorated by the use of iterative reconstruction in image space (IRIS) instead of traditional filtered back projection (FBP) image reconstruction techniques. We compared image reconstruction with the use of IRIS with traditional FBP for their effect on image quality, noise, volume of heavy coronary artery calcifications, and stents as a measure of ""blooming"" artifacts, and radiation dose at cardiac CT. The radiation dose comparison was performed as a matched pair analysis, whereas all other comparisons were performed within the same group of patients. The subjective image quality of IRIS reconstructions was rated higher than FBP reconstructions. Image noise was lower with IRIS than with FBP. The volume of stents and heavy coronary artery calcifications measured lower in IRIS reconstructed series compared with FBP. Similar levels of image noise were achieved with 80/100 kVp of tube voltage with IRIS compared with 120 kVp and FBP, resulting in a 62% reduction in effective dose. Our preliminary experiences suggest that IRIS incrementally improves the CT evaluation of coronary arteries, especially in challenging scenarios. Substantial radiation reduction seems feasible without associated increases in image noise. Copyright © 2011 Society of Cardiovascular Computed Tomography. Published by Elsevier Inc. All rights reserved.",Excluded
3367,"Conservative treatment by irradiation of epidermoid cancers of the anal canal: prognostic factors of tumoral control and complications UNLABELLED: We analyzed in a retrospective series of patients treated by conservative irradiation for an epidermoid cancer of the anal canal (ECAC) the prognostic factors of locoregional control (LRC), survival, late severe complications (LSC), and sphincter conservation (SC)., METHODS AND MATERIALS: From 1976 until 1994, 118 patients presenting with an ECAC were conservatively treated (mean age, 65 years). According to the 1987 International Union Against Cancer (TNM) classification, they were: 19 T1, 70 T2, 22 T3, 7 T4, 94 N0, and 24 N1-3. The treatment started with external beam irradiation (EBI) (36 Gy in 3 weeks or 45 Gy in 5 weeks). Concomitant chemotherapy (5-fluorouracil and mitomycin C) was delivered to 31 patients. Two months later, a boost of 20 Gy was delivered by interstitial 192Ir brachytherapy to 101 patients and EBI in 5. Twelve other patients had an abdominoperineal resection (APR). The mean follow-up was 6 years., RESULTS: At 5 years the overall survival was 60%, and specific survival (SS) was 75%; it was 94% for T1, 79% for T2, 53% for T3, and 19% for T4. In multivariate analysis, tumor size (> or = 4 cm), node involvement, and no response to the EBI were factors of poor prognosis for SS. Thirty-two locoregional recurrences occurred of which 21 were local recurrences in the 106 patients treated by a conservative schedule. Only tumor size and response to the EBI were prognostic factors on multivariate analysis for local and LRC. A total of 17 patients presented with LSC (Grade 3, 16 patients; and Grade 4, 1 patient), which was treated by APR in 4 patients and colostomy in 11 (of which 7 were definitive). The only significant prognostic factor for LSC in the multivariate analysis was the total extrapolated response dose of irradiation. The definitive rate of SC after conservative treatment in cured patients was 100% for T1, 82% for T2, 58% for T3, and 100% for T4. Since 1989, improvements of the technique have allowed reduction of the LSC in maintaining the same local control., CONCLUSION: The results of this series are similar to those of the literature. The confirmation of pretherapeutic prognostic factors related to response to the treatment should allow us to adapt the therapeutic intensity for each case to obtain better tumor control, with as few sequelae as possible, to yield a better rate of SC.",Excluded
2767,"Computer-aided pulmonary nodule detection - performance of two CAD systems at different CT dose levels PURPOSE: To evaluate the impact of dose reduction on the performance of computer-aided lung nodule detection systems (CAD) of two manufacturers by comparing respective CAD results on ultra-low-dose computed tomography (ULD-CT) and standard dose CT (SD-CT)., MATERIALS AND METHODS: Multi-slice computed tomography (MSCT) data sets of 26 patients (13 male and 13 female, patients 31 - 74 years old) were retrospectively selected for CAD analysis. Indication for CT examination was staging of a known primary malignancy or suspected pulmonary malignancy. CT images were consecutively acquired at 5 mAs (ULD-CT) and 75 mAs (SD-CT) with 120 kV tube voltage (1 mm slice thickness). The standard of reference was determined by three experienced readers in consensus. CAD reading algorithms (pre-commercial CAD system, Philips, Netherlands: CAD-1; LungCARE, Siemens, Germany: CAD-2) were applied to the CT data sets., RESULTS: Consensus reading identified 253 nodules on SD-CT and ULD-CT. Nodules ranged in diameter between 2 and 41 mm (mean diameter 4.8 mm). Detection rates were recorded with 72 % and 62 % (CAD-1 vs. CAD-2) for SD-CT and with 73 % and 56 % for ULD-CT. Median false positive rates per patient were calculated with 6 and 5 (CAD-1 vs. CAD-2) for SD-CT and with 8 and 3 for ULD-CT. After separate statistical analysis of nodules with diameters of 5 mm and greater, the detection rates increased to 83 % and 61 % for SD-CT and to 89 % and 67 % for ULD-CT (CAD-1 vs. CAD-2). For both CAD systems there were no significant differences between the detection rates for standard and ultra-low-dose data sets (p > 0.05)., CONCLUSION: Dose reduction of the underlying CT scan did not significantly influence nodule detection performance of the tested CAD systems.",Excluded
3723,"Radiosurgery with flattening-filter-free techniques in the treatment of brain metastases : Plan comparison and early clinical evaluation BACKGROUND: Radiosurgical treatment of brain metastases is well established in daily clinical routine. Utilization of flattening-filter-free beams (FFF) may allow for more rapid delivery of treatment doses and improve clinical comfort. Hence, we compared plan quality and efficiency of radiosurgery in FFF mode to FF techniques., MATERIALS AND METHODS: Between November 2014 and June 2015, 21 consecutive patients with 25 brain metastases were treated with stereotactic radiosurgery (SRS) in FFF mode. Brain metastases received dose-fractionation schedules of 1 x 20 Gy or 1 x 18 Gy, delivered to the conformally enclosing 80 % isodose. Three patients with critically localized or large (>3 cm) brain metastases were treated with 6 x 5 Gy. Plan quality and efficiency were evaluated by analyzing conformity, dose gradients, dose to healthy brain tissue, treatment delivery time, and number of monitor units. FFF plans were compared to those using the FF method, and early clinical outcome and toxicity were assessed., RESULTS: FFF mode resulted in significant reductions in beam-on time (p < 0.001) and mean brain dose (p = 0.001) relative to FF-mode comparison plans. Furthermore, significant improvements in dose gradients and sharper dose falloffs were found for SRS in FFF mode (-1.1 %, -29.6 %; p <= 0.003), but conformity was slightly superior in SRS in FF mode (-1.3 %; p = 0.001). With a median follow-up time of 5.1 months, 6-month overall survival was 63.3 %. Local control was observed in 24 of 25 brain metastases (96 %)., CONCLUSION: SRS in FFF mode is time efficient and provides similar plan quality with the opportunity of slightly reduced dose exposure to healthy brain tissue when compared to SRS in FF mode. Clinical outcomes appear promising and show only modest treatment-related toxicity.",Excluded
3160,"Adjuvant Radiation and Chemoradiation for High-Risk Salivary Gland Malignancies: A 20-Year Single Institution Experience Purpose/Objective(s): To report our institutional outcomes of patients with non-previously treated, high-risk salivary gland malignancies treated with surgery followed by adjuvant radiation (RT) and chemoradiation (CRT). Materials/Methods: From January 1997 to December 2017, 108 patients were treated with surgery, and adjuvant RT (n = 50) or CRT (n = 58) for high-risk pathologic features: perineural involvement (PNI), lymphovascular space invasion (LVSI), positive/close (<2mm) margin, high grade, extracapsular extension (ECE), or positive lymph nodes. Adjuvant RT was delivered in 2 Gy daily fractions, and adjuvant CRT was delivered for 4-6 alternating week cycles: the most common regimen, TFHX, consisted of 5 days paclitaxel (100 mg/m2 on d1), infusional 5-fluorouracil (600 mg/m2/d x 5d), hydroxyurea (500 mg PO BID), and 1.5 Gy twice daily irradiation followed by a 9-day break without treatment. The Kaplan-Meier method was used to estimate rates of locoregional control (LRC), disease-free survival (DFS), and overall survival (OS). Regression analyses were used to identify factors associated with LRC, DFS, and OS. Multivariable Cox Regression (MVA) was performed for known confounding risk factors, and factors associated with a trend to significance (p <0.20). Chi-Square was used to compare rates of toxicities between groups. Result(s): Median follow-up was 52 months (range: 3 - 226). The most common histologies included: Adenoid Cystic (n = 30), Mucoepidermoid (n = 20), and Salivary Duct Adenocarcinoma (n = 18). The most common location included the parotid (n = 73). The median RT dose was 66 Gy (range 43.2 - 74 Gy). The 5-year LRC was 88%, 5-year DFS was 57%, and 5-year OS was 78%. On MVA, LRC was not associated with any factors; DFS was associated with the size of the tumor (HR 2.0, p = 0.01), tumor location (HR 2.0, p = 0.01), and stage (HR 1.7, p = 0.02); and OS was associated with N stage (HR 2.3, p = 0.005), LVSI (HR 1.9, p = 0.012), ECE (HR 1.5, p = 0.032), and stage (HR 1.3, p = 0.05). CRT was not associated with improved LRC (HR 0.5, p = 0.34), DFS (HR 0.4, p = 0.44), or OS (HR: 0.46, p = 0.384). Since 87% of node positive patients were treated with adjuvant CRT compared to 13% with RT, therefore comparison was not possible. There was no difference in any acute or late grade 3+ toxicities, or parenteral nutrition between RT and CRT (p = 0.98, p = 0.85, and p = 0.83), respectively. There was one acute grade 5 toxicity in the RT group. Conclusion(s): To our knowledge, this is the largest single institution cohort of adjuvant CRT for high-risk salivary malignancies. Overall, adjuvant CRT doesn't enhance outcomes compared to adjuvant RT alone. However, LRC was similar between RT and CRT groups in spite of more adverse features (nodal disease and ECE) in the CRT group. Distant metastatic disease remains a significant pattern of failure. We await large prospective evidence to determine which subsets of patients benefit from adjuvant CRT.Copyright © 2019",Excluded
2951,"EUS-guided portal pressure gradient measurement with a simple novel device: a human pilot study Background and Aims Portal hypertension (PH) is a serious adverse event of liver cirrhosis. The hepatic venous pressure gradient or portal pressure gradient (PPG) accurately reflects the degree of PH and is the single best prognostic indicator in liver disease. This is usually obtained by interventional radiology (IR), although it is not routinely performed. Recently, we developed a simple novel technique for EUS-guided PPG measurement (PPGM). Our animal studies showed excellent correlation between EUS-PPGM and IR-PPGM. We present the first human pilot study of EUS-PPGM in patients with liver disease. Methods EUS-PPGM was performed by experienced endosonographers using a linear echoendoscope, a 25-gauge fine-needle aspiration needle, and a novel compact manometer. The portal vein and hepatic vein (or inferior vena cava) were targeted using a transgastric-transduodenal approach. Clinical parameters of PH were evaluated in each patient. Feasibility was defined as successful PPGM in each patient. Safety was based on adverse events captured in a postprocedural interview. Results Twenty-eight patients underwent EUS-PPGM with 100% technical success and no adverse events. PPG ranged from 1.5 to 19 mm Hg and had excellent correlation with clinical parameters of portal hypertension including the presence of varices (P = .0002), PH gastropathy (P = .007), and thrombocytopenia (P = .036). PPG was increased in patients with high clinical evidence of cirrhosis (P = .005). Conclusion This novel technique of EUS-PPGM using a 25-gauge needle and compact manometer is feasible and appears safe. Given the availability of EUS and the simplicity of the manometry setup, EUS-guided PPG may represent a promising breakthrough for procuring indispensable information in the management of patients with liver disease.Copyright © 2017",Excluded
2923,"[Study of nitroblue tetrazolium reduction by granulocytes in workers handling x-ray equipment] In 44 persons (25 women and 15 men), workers handling X-ray equipment in X-ray laboratories the ability was studied of nitroblue tetrazolium (NBT) reduction by neutrophils. The obtained results were compared with a control group. Besides that subgroups were isolated taking into account the sex of the studied subjects and duration of their work with X-ray equipment (over five years and below five years). In the workers handling X-ray equipment and in the isolated subgroups of women and men, the index of spontaneous NBT reduction turned out to be statistically significantly higher than that in the control group. In the group of studied workers the index of latex-stimulated NBT reduction was statistically significantly lower than that in the control group. Taking into account the duration of work with X-ray equipment in the subgroups of women and men working for over five years, the lowest index of phagocytes was noted. On the basis of the obtained results the following conclusions were formulated: 1. In workers handling X-ray equipment disturbances occur of peripheral blood neutrophil metabolism assessed in the NBT test. 2. Neutrophil phagocytic activity is weakened in persons working over five years with X-ray equipment.",Included
3428,"Response criteria in solid tumors (PERCIST/RECIST) and SUVmax in early-stage non-small cell lung cancer patients treated with stereotactic body radiotherapy Background: The purpose of this study was to evaluate the prognostic impact of Positron Emission Tomography Response Criteria in Solid Tumors (PERCIST) and Response Evaluation Criteria in Solid Tumors (RECIST) and of pre- and post-treatment maximum Standard Uptake Value (SUVmax) in regards to survival and tumor control for patients treated for early-stage non-small cell lung cancer (ES-NSCLC) with stereotactic body radiotherapy (SBRT). Method(s): This is a retrospective review of patients with ES-NSCLC treated at our institution using SBRT. Lobar, locoregional, and distant failures were evaluated based on PERCIST/RECIST and clinical course. Univariate analysis of the Kaplan-Meier curves for overall survival (OS), progression free survival (PFS), lobar control (LC), locoregional control (LRC), and distant control (DC) was conducted using the log-rank test. Pre- and post-treatment SUVmax were evaluated using cutoffs of <5 and >=5, <4 and >=4, and <3 and >=3. incrementSUVmax was also evaluated at various cutoffs. Cox regression analysis was conducted to evaluate survival outcomes based on age, gender, pre-treatment gross tumor volume (GTV), longest tumor dimension on imaging, and Charlson Comorbidity Index (CCI). Result(s): This study included 95 patients (53 female, 42 male), median age 75. Lung SBRT was delivered in 3-5 fractions to a total of 48-60Gy, with a BEDalpha/beta=10Gy of at least 100Gy. Median OS and PFS from the end of SBRT was 15.4 and 11.9months, respectively. On univariate analysis, PERCIST/RECIST response correlated with PFS (p=0.039), LC (p=0.007), and LRC (p=0.015) but not OS (p=0.21) or DC (p=0.94). Pre-treatment SUVmax and post-treatment SUVmax with cutoff values of <5 and >=5, <4 and >=4, and <3 and >=3 did not predict for OS, PFS, LC, LRC, or DC. incrementSUVmax did not predict for OS, PFS, LC, LRC, or DC. On multivariate analysis, pre-treatment GTV >=30cm3 was significantly associated with worse survival outcomes when accounting for other confounding variables. Conclusion(s): PERCIST/RECIST response is associated with improved LC and PFS in patients treated for ES-NSCLC with SBRT. In contrast, pre- and post-treatment SUVmax is not predictive of disease control or survival.Copyright © 2018 The Author(s).",Excluded
3017,"Bone and joint modeling from 3D ankle MRI: Feasibility and comparisonwith radiographs and 2D MRI Purpose: To evaluate feasibility of creating segmented joint models (bone surface reconstructed x-ray) from 3D isotropic ankle MRI, assess various angular and joint space measurements on models and compare with corresponding radiographs and 2D MRI measurements, and determine differences in time consumption for performing the measurements. Material(s) and Method(s): Under HIPPAA compliance, consecutive series of 27 subjects with 3D ankle MRI isotropic data sets (0.65 mm voxel, fast spin echo, proton density weighted sequence) performed on 3 T scanners were used. Three subjects with incomplete x-ray series were excluded. Thus, a total of 24 subjects, 11 left and 13 right ankles, were included in the study, of which 8 were male and 16 females. Age ranged from 17 to 73 with mean of 46 years. Segmented joint models (bone surface reconstructed x-rays) were created on all isotropic MR data sets by one observer. Three readers independently performed various blinded angular and joint space measurements on the models, corresponding 2D MRI, and radiographs (XR) at study inception and 8 weeks later. Means and standard deviations were calculated. Paired t-tests were performed for each pair (XR vs. 2D, XR vs. 3D and 2D vs. 3D) within each parameter. P values less than 0.05 were considered as statistically significant and box plots were generated. Spearman correlation coefficient between measurements was performed to assess Inter-reader agreement. Interclass correlation and time difference analysis was performed. Result(s): 3D segmentation models resembling x-ray were successfully created in all cases within 20 (+/-5) minutes. Good agreement (ICC > 0.65) between all reader measurements was noted across all modalities with the exception of measuring the Talocural angle (3D, 2D, XR), talar pitch (3D), and tibibofibular clear space (2D), which showed weak to poor correlation. Time consumption was significantly greater (p < 0.05) on 2D vs 3D for all measurements except lateral clear space and medial tibiotalar concavity assessments. Time consumption was noted to be significantly greater (p < 0.05) on XR as compared to 3D for nearly half the measurements (5 of 11) for each reader. Conclusion(s): 3D bone and joint segmentation models resembling x-ray are feasible from isotropic ankle MRI data sets, which might lead to possibility of automated measurements by computer in future. While good correlation was noted between all readers, absolute measurement values were significantly different between modalities. The differences in absolute values is likely related to positioning variances (rotated x-ray mortise causing varied joint width, non-angle corrected 2D images, weight bearing vs non weight bearing, and the optimal positioning of reconstructed 3D image). Tighter collimation, a protocol variation, also limited evaluation in some cases by non-inclusion of reference points normally used with XR imaging and contributed to variance. Very good (ICC > 0.7) intrareader agreement was noted for most measurements with a few measurements showing moderate to good correlation (ICC > 0.5 to 0.65), Measurements on the 3D model of joint spaces was significantly faster when compared to 2D and generally faster than XR.",Excluded
3072,"A non-invasive citogenetic biomarker for colorectal neoplastia prediction INTRODUCTION: The aim of our study was to identify a feasible, non-invasive method to predict the presence of significant colorectal neoplastic lesions in patients undergoing colonoscopy. AIMS&METHODS: We included patients about to have colonoscopy in our departments between January 2011 and March 2012. Patients with known neoplastic disease, inflammatory bowel disease or prior radiation exposure were excluded. Blood samples for cytogenetic analysis using Cytogenetic-Bloked Micronucleus Assay (CBMN) technique were taken from patients. An expression of lymphocytic proliferation in specific stimulated cultures - the Nuclear Division Index (NDI) - was calculated trough this method. NDI represents a measure of general cytotoxicity. For statistics we used SPSS 11.0 software. RESULT(S): 94 patients were included. Their mean age was 55.1 years, men and women were equally represented, 47 each (50%). There were: 37 patients with normal colonoscopy, 4 patients with hyperplastic polyps, 30 patients with adenomas (from these 9 were advanced: size over 10mm, with high grade dysplasia or with a villous component larger than 25%), 23 patients with colorectal cancer. NDI was significantly lower in patients with adenomas and cancer than in patients with normal colonoscopy or hyperplastic polyps (AUC ROC = 0.637, p = 0.036). Secondly, NDI was also significantly lower in patients with advanced adenomas or cancer than in patients with normal colonoscopy, hyperplastic polyps or non-advanced adenomas (AUC ROC = 0.0677, p = 0.005). Finally, patients with colorectal cancer had a significantly lower NDI than patients with no colorectal cancer (AUC ROC = 0.655, p= 0.026). CONCLUSION(S): A lower Nuclear Division Index calculate by CBMN technique may predict the presence of significant colonic lesions in a population undergoing colonoscopy.",Excluded
2492,"[Coronary Computed Tomography Angiography for Patients with Atrial Fibrillation: Feasibility of Prospective Electrocardiography-gated Diastolic Acquisition with a Manual Exposure-termination Technique] Coronary computed tomography angiography (CCTA) was performed in 283 patients with atrial fibrillation (Af) using a prospective electocardiogeaphic gated scanning with a manual exposure-termination technique. When preparatory 5-beat scanning contained at least one RR interval longer than 800 ms, 5-beat diastolic scanning (R+800 ms protocol) was selected. When no RR interval longer than 800 ms was observed, 2-beat scanning starting at end-systolic phase (R+210 ms to R protocol) was chosen. In R+800 ms protocol, we manually terminated scanning when motion free real-time reconstruction image was confirmed. R+800 ms protocol was applied in 95% of the cases and required an average of 2 cardiac cycles, providing motion-free images in 91% of the patients. The mean exposure dose was less than that with R+210 ms to R protocol. Using the protocols above, 90% of the all patients with Af provided motion free images and 99% of them were evaluable.",Excluded
2802,"Effect of Cisplatin on parotid gland function in concomitant radiochemotherapy PURPOSE: To determine the influence of concomitant radiochemotherapy with cisplatin on parotid gland tissue complication probability., METHODS AND MATERIALS: Patients treated with either radiotherapy (n = 61) or concomitant radiochemotherapy with cisplatin (n = 36) for head-and-neck cancer were prospectively evaluated. The dose and volume distributions of the parotid glands were noted in dose-volume histograms. Stimulated salivary flow rates were measured before, during the 2(nd) and 6(th) weeks and at 4 weeks and 6 months after the treatment. The data were fit using the normal tissue complication probability model of Lyman. Complication was defined as a reduction of the salivary flow rate to less than 25% of the pretreatment flow rate., RESULTS: The normal tissue complication probability model parameter TD(50) (the dose leading to a complication probability of 50%) was found to be 32.2 Gy at 4 weeks and 32.1 Gy at 6 months for concomitant radiochemotherapy and 41.1 Gy at 4 weeks and 39.6 Gy at 6 months for radiotherapy. The tolerated dose for concomitant radiochemotherapy was at least 7 to 8 Gy lower than for radiotherapy alone at TD(50)., CONCLUSIONS: In this study, the concomitant radiochemotherapy tended to cause a higher probability of parotid gland tissue damage. Advanced radiotherapy planning approaches such as intensity-modulated radiotherapy may be particularly important for parotid sparing in radiochemotherapy because of cisplatin-related increased radiosensitivity of glands.",Excluded
3612,"Assessing changes in extravascular lung water in patients undergoing hemodialysis using ultrasound Introduction: Chest x ray is traditional method to assess pulmonary edema; findings in pulmonary edema & infection can be misinterpreted. Sonographic B-lines-Ultrasound lung comets (ULC) correlate with extravascular lung water (EVLW). ULC sign-quantitative, reproducible, complements chest X ray in ER (DD dyspnea) & in-hospital evaluation (diuretic therapy) Aims Investigate dynamics of B line resolution and compare with findings on chest X ray Methods: Prospective observational cohort study done on patients requiring hemodialysis. Patients on hemodialysis with chest X ray underwent ultraosund examination of chest using 2-4 MHz microconvex probe. Parameters assessed were age, sex, pre & post dialysis B line score, absolute reduction in scores & comparison of B lines with chest X ray finding Results: 45 completed study protocol. Mean age was 50.7 years. 53.3% had significant reduction in post dialysis B line score <=3 (Pearson correlation coefficient of p < 0.05). All had initial B line score > 2. None had increase in B line after dialysis. 66.67 % patients had normal chest x ray & average pre & post dialysis B line score was 20.33 & 2.73 respectively. 33.3% had abnormal x ray, pre & post B line score was 40.93 and 29.93-no significant reduction in B line. Null hypothesis was rejected, that decrease in B lines prior to post dialysis with p value<0.05 occured in patients with fluid overload alone Conclusions Significant difference in pre & post dialysis B line score, suggest it represents extravascular lung water. Chest ultrasound is useful tool in ER/ICU to differentiate infection from edema. Done at bedside, minimize time to early reduce cost & radiation exposure with repeated imaging.",Excluded
2796,"Pharmacokinetics and radiation dose of oxygen-15 labelled butanol in rCBF studies in humans In this positron emission tomography (PET) study in humans we determined the pharmacokinetics and radiation dose of oxygen-15 labelled butanol, a recently introduced tracer for regional cerebral blood flow (rCBF). This report includes a description of the automated preparation of 15O-butanol which allows repetitive activation studies, each 15 min apart. Dynamic rCBF studies were extended by prolonged measurements up to 15 min after injection over different organs such as brain, liver, kidneys and bladder. All measurements were done with a whole-body PET camera PC4096-15WB. Based on the pharmacokinetic data in 13 subjects the radiation doses to single organs were calculated according to MIRD pamphlet No. 11 and the effective dose defined by ICRP 60 as an indicator of radiation dose to the total body. The liver received the highest radiation dose of about 2.2 mGy per 1500 MBq of injected 15O-butanol, which is the typical amount of administered tracer in one rCBF measurement. The dose to the kidneys was 1.6 mGy, to the stomach 0.8 mGy, and to the brain 0.16 mGy. The effective dose was 0.54 mGy, which was similar to that of H2(15)O, but lower than the effective dose from C15O2 in amounts typically applied in human rCBF studies.",Excluded
2691,"Clinicopathological characteristics of patients with unexpected pathological N1 and N2 lung cancer Background: Although positron emission tomography/computed tomography (PET/CT) seems to be able to provide accurate information of lymph nodes status in non-small cell lung cancer (NSCLC) patients, we sometimes experience surgical cases with unexpected lymph nodes metastasis. The objective of this study is to demonstrate clinicopathological characteristics of patients with unexpected pathological (p) N1 and N2 NSCLC. Method(s): All patients with lung cancer underwent enhanced CT of the chest and PET/CT preoperatively for evaluating of lymph node status. Mediastinoscopy or EBUS-TBNA was not routinely performed. Unexpected pN1 and pN2 diseases were defined as surgical cases which were proved to have hilar or mediastinal lymph nodes metastasis postoperatively in spite of negative 18-fluoro-2-deoxy-D-glucose (FDG) uptake in hilar or mediastinal lymph nodes on preoperative PET/CT. We retrospectively reviewed clinical features of these patients and analyze predictive factors for these unexpected diseases. Result(s): Between January 2007 and December 2012, 533 patients with lung cancer underwent (surgical resection at our institution. Among them, we reviewed 182 patients who had available preoperative PET/CT data and underwent a curative-intent operation with systematic or selective lymph node dissection. One hundred fiftyone patients (83%) had lung cancer with expected lymph node status, whereas, 31 patients (17%) were found to have lung cancer with unexpected lymph nodes metastasis, consisting of 12 (39%) unexpected pN1 and 19 (61%) unexpected pN2 diseases. There were 16 men and 15 women with a median age of 67 years. Seventeen patients were current- or past- smokers, and 14 were neversmokers. Tumor size ranged from 12 to 52 mm, and pathological T factor was pT1a in 3, pT1b in 5, pT2a in 19, pT2b in 3, and pT3 in 1. Histological type of the primary tumor were adenocarcinoma in 28 (90%), squamous cell carcinoma in 2, and large cell carcinoma in 1. Among 28 adenocarcinomas, the most common predominant subtype was papillary (20 patients; 71%), followed by acinar (5 patients), solid with mucin, micropapillary, and invasive mucinous (one patient, respectively). Of these patients, 7 patients had micropapillary component in varying proportions in their tumors. EGFR gene mutation status was available in 22 patients, and of these, 12 patients (55%) had tumors with EGFR gene mutation, consisting of exon 19 deletion in 5, exon 21 point mutation in 5, and other minor mutation in 1. In univariate analysis, tumor size (> 3cm), pleural, and lymphatic invasion were significant predictive factors for unexpected pN1 and pN2 diseases. Only in 151 adenocarcinomas, papillary predomiant tumor and having micropapillary component were significant predictive factors for unexpected lymph node metastasis. Conclusion(s): We should take care that false-negative rate is relatively high on preoperative PET/CT for lymph node status in NSCLC. Histological findings of the primary tumor are often important because they can provide predictive information for lymph nodes status even if there is no FDG uptake in regional lymph nodes on preoperative PET/CT. We hope new accurate imaging modality which can reflect tumor histology and lymph nodes micrometastasis.",Excluded
3058,"Radioprotective effects of exogenous glutathione against whole-body gamma-ray irradiation: age- and gender-related changes in malondialdehyde levels, superoxide dismutase and catalase activities in rat liver Age- and gender-related changes in malondialdehyde (MDA) levels, superoxide dismutase (SOD) and catalase (CAT) activities in rat livers exposed to different doses of whole-body gamma-ray radiation were determined. In addition, the effects of exogenous glutathione (GSH) against radiation injury in rat livers were investigated. We found that MDA levels have an age-associated increment and an increasing radiation dose-related elevation, although they decrease slightly in the 4 Gy group. The MDA levels in old rats were lower in males than in females, while those of young rats did not change. There were no observed age-related changes in SOD activities, although male rats had higher SOD activity than females. Female rats had the highest CAT activities in the 4 Gy group, while male rats had the highest CAT activities in the 6 Gy group. CAT activities in the 8 Gy group were lower than those of the 2 Gy group for each gender and age. While MDA levels were decreased and CAT activities increased by GSH, SOD activities remained unchanged. The results indicate that gamma-ray radiation affects gender- and age-dependent MDA levels, SOD and CAT activities. Administration of GSH appears to be a useful approach to reduce radiation injury by reducing MDA levels and increasing CAT activities.",Included
3310,"Some radiation effects on segregation in Drosophila Translocation induced in the immature oocyte, in meiotic prophase, affects division I orientation and segregation, the usual result being that the two halves of translocations are directed to opposite poles. Since interchange is usually (if not exclusively) between chromatids, this is to be expected from the creation of illegitimate conjunctions. Good agreement is obtained between patterns of segregations deduced from recovered half-translocation bearing exceptions and the kinds of disomic gametes expected as alternative recoveries from the same division I configurations. Inferences drawn from the study of compound-X females have been found to apply as well in the case of females of normal karyotype. Numerical errors occur predominantly, possibly exclusively, in division I. The rate of induced nondisjunction of specific chromosome pairs varies in relation to the structure of the entire complement, as required if radiation-induced nondisjunction is interchange dependent, but which would be unexpected if the mechanism involved effects on individual spindle fibers, chromosomes, or chromosomal bivalents.",Excluded
2920,"Improvement of image quality at low-radiation dose and low-contrast material dose abdominal CT in patients with cirrhosis: Intraindividual comparison of low tube voltage with iterative reconstruction algorithm and standard tube voltage OBJECTIVE: To intraindividually compare a low-tube voltage, low-contrast material dose computed tomography (CT) reconstructed with iterative reconstruction (IR) algorithm at standard tube voltage reconstructed with filtered back projection (FBP) and standard-contrast material dose during liver dynamic CT. MATERIALS AND METHODS: Twenty-five patients with liver cirrhosis underwent 64-section multidetector CT. One hundred twenty kilovolt (peak) (kV[p]) with standard contrast material dose of 600 mg of iodine per kilogram (protocol A) and 80 kV(p) with low-contrast material dose of 450 mg of iodine per kilogram (protocol B) CT image sets were reconstructed by using FBP algorithm and that of using IR algorithm with a 60%/40% blend of IR-FBP reconstruction at 80-kV(p) image set (protocol C). Scans obtained during 3 hepatic phases were subjected to quantitative and qualitative analysis. RESULT(S): The mean radiation dose and the contrast medium dose were significantly lower under protocols B and C than under protocol A. In all hepatic phases, all signal-to-noise and contrast-to-noise ratios were greater under protocol C than under other protocols at all anatomic sites. Qualitative analysis showed that image noise and diagnostic acceptability were significantly higher under protocol C. CONCLUSION(S): In all hepatic phases, a low-tube voltage, low-contrast material dose CT with IR algorithm yielded better contrast enhancement and image quality than a standard tube voltage, standard contrast material dose CT with FBP in thin adult patients. Copyright © 2012 by Lippincott Williams & Wilkins.",Excluded
2513,"Epidemiology of human leukemia The leukemias show clear geographic, racial, ethnic, age, and gender variation in both incidence and mortality, and the patterns of occurrence differ among subtypes. Despite decades of epidemiologic study, the known and suspected risk factors for leukemia are insufficient to explain more than a small fraction of the observed variation in the occurrence of the leukemias. Important contributions to the literature in 1993 included studies further clarifying the role of known risk factors (ionizing radiation, certain chemotherapeutic agents, and specific occupational chemical exposures) and suspected risk factors (infectious agents, electromagnetic fields, cigarette smoking, other chemotherapeutic agents, and additional occupational chemical exposures) in leukemogenesis.",Excluded
