,titleabstract,decision
2593,[Phenomenology and genesis of changes in the total bioelectrical activity of the brain in response to electromagnetic radiation] A review of the date on phenomenology and genesis of changes in overall activity of brain in response to electromagnetic radiation is presented. It is validated the nonspecific synchronizing influence of the considered factor. This influence can be a reason of epileptoid class convulsions under growth of its biological significance as an irritant of central nervous system. [References: 59],Excluded
2890,[Computerized cerebral tomography],Excluded
3361,"Role of GDNF in the modulation of SGSCs radiation response; regeneration or senescence? Purpose or Objective Secretory function restoration is a challenge for regenerative therapy of radiation-damaged salivary glands. Recently, stem cell therapy has been proposed to allow such a functional regeneration. It has been suggested that glial-cell-derived neurotrophic factor (GDNF) promotes survival of mice salivary gland stem cells (mSGSCs). GDNF-treatment in combination with stem cell based regenerative therapy could represent a promising treatment for radiation-induced hyposalivation and consequential xerostomia. However, the role of GDNF on SGSC survival and proliferation after therapeutic irradiation is still an enigma. The purpose of this study was to investigate the role of GDNF in the modulation of SGSC response to irradiation. Material and Methods Salivary gland organoid derived cells of Gdnf hypermorphic (Gdnf<sup>wt/hyper</sup>) and wild-type mice (Gdnfwt/wt) were irradiated (IR) with gamma-rays at 0, 1, 2, 4 and 8Gy. mSGSC survival and stemness were assessed by calculating stem cell surviving fraction measured as post- IR organoid forming potential and population doublings. Flow cytometry was used to determine the CD24<sup>hi</sup>/CD29<sup>hi</sup> stem cell (SC) population. qPCR and immunofluorescence were used to detect GDNF expression. Six-day-old salivary gland organoids were irradiated with 7 Gy of yrays, IR induced organoids senescence were confirmed by SA-s-Gal and P16 staining. Results Exogenously added GDNF or increase expression of GDNF in hypermorphic mice SGSC induced an increase in secondary organoids formation efficiency when compared to wild-type mice/untreated SG (p<0.05). However, neither endogenous nor exogenous GDNF increased the CD24<sup>hi</sup>CD29<sup>hi</sup> stem cell-like population. Organoids IR surviving fraction (OSF) of mSGSCs were similar albeit resulted in larger spheres and an increased cell number in the Gdnf<sup>wt/hyper</sup> compared to Gdnfwt/wt group. Indeed, mSGSC of Gdnf<sup>wt/hyper</sup> mice showed high sphere forming efficiency upon replating. Cell cycle distribution of SGSC after irradiation had no difference with or without GDNF. Interestingly, GDNF expression was highly upregulated after irradiation both in vitro (p=0.008) and in vivo (p<0.05) but normalized in vivo after mSGSC transplantation-related regeneration. Receptor tyrosine kinase (RET) expression was strongly related to OSF (r=0.842, p=0.002) and co-localized with GDNF in salivary gland striated ducts. More than 90% IR induced senescence located in striated ducts where GDNF colocalized with senescence marker p16 and SA-s-Gal. Interestingly, senescence cells were detected in organoids after IR. Conclusion GDNF does not protect mSGSCs against irradiation but seems to promote mSGSCs proliferation through the GDNF-RET signaling pathway. Post-transplantation stimulation of GDNF/RET pathway may enhance the regenerative potential of mSGSCs. IR induced upregulation of GDNF may be involved in IR induced senescence.",Included
3146,"Brachytherapy of cancer. [Japanese] Brachytherapy is one of most effective methods of radiotherapy for cancer, and therefore, low-dose-rate brachytherapy is widely used for carcinoma of the uterus and carcinoma of the tongue. Between 1974 and 1983, 76 primary thoracic esophageal squamous cell carcinomas were treated with external irradiation combined with additional intracavitary radium therapy at the National Sapporo Hospital. The esophageal primary control rate was 34% and the 5-year survival rate was 24.1%. We believe that external irradiation therapy followed by additional intracavitary radium irradiation produces good results. Also, from 1982, 30 patients with small residual or unresectable tumors received interstitial irradiation using an after-loading technique and iridium-192 seeds. Eighteen of these 30 patients treated with iridium-192 were recurrent cases, and 20 had outer tubes intra-operatively inserted into the tumor following iridium-192 irradiation. Ten of these patients had brain tumor, nine had cancer of the head and neck, and each of the remaining fifteen had the following malignancies: lung cancer, breast cancer, pancreatic cancer, bile duct cancer, uterus cancer, skin cancer and soft tissue sarcoma. Overall 4-year survival was 17.1% in among the patients treated with Ir 192. Favorable preliminary results from these patients and those of various clinical trials on the extension of indications for brachytherapy were also reported.",Excluded
3416,"Radio-neuroprotective effect of a phosphatidylcholine derivative in a rat model of irradiation Ionizing radiation playsmajor role in the treatment of brain tumours, but side-effects may restrict the efficiency of therapy. In the present study, our goals were to detect the functional and morphological changes that result in the administration of l-alpha glycerylphosphorylcholine (GPC), a deacylated derivative of phosphatidylcholine, in a rodent model of hippocampus irradiation. Anaesthetized SPRD rats were subjected to 40-Gy irradiation of one hemisphere of the brain, with or without GPC treatment (50 mg/kg per os). After the irradiation the rats received GPC or the vehicle at the same time every second day at 5 days per week. The effects of partial rat brain irradiation on the spatial orientation and learning ability of rats were assessed in the Morris water maze (MWM) test, which was performed once before and two times after the irradiation. At the same time morphological changes were detected by MRI to define the time-point for histological examinations. Irradiation of 40-Gy resulted in moderate neurological deficit both at the level of cognitive function and morphology after 4 weeks of irradiation. The MWM test was found to be a highly sensitive tool for the detection of neurofunctional impairment. We found that the place navigational function of the ratswas impaired by the irradiation and the treatment with GPC could prevent this damage. Marked protective effect of the GPC was detected as concerns of the histopathological findings. Targeted brain irradiation induced notable changes in the central nervous system. GPC supplementation provides significant protection against irradiation-caused functional and morphological disturbances.",Included
2708,"Impact of prenatal stress on amygdala anatomy in young adulthood: Timing and location matter BACKGROUND: Exposure to maternal stress in utero has long-term implications for the developing brain and has been linked with a higher risk of depression. The amygdala, which develops during the early embryonic stage and is critical for emotion processing, might be particularly sensitive.METHODS: Using data from a neuroimaging follow-up of the ELSPAC prenatal birth cohort (n=129, 47% men, 23-24 years old), we studied the impact of prenatal stress during the first and second half of pregnancy on the volume of the amygdala and its nuclei in young adult offspring. We further evaluated the relationship between amygdala anatomy and offspring depressive symptomatology. Amygdala nuclei were parcellated using FreeSurfer's automated segmentation pipeline. Depressive symptoms were measured via self-report using the Beck Depression Inventory (BDI).RESULTS: Exposure to stress during the first half of pregnancy was associated with smaller accessory basal (Cohen's f<sup>2</sup>=0.27, p(FDR)=0.03) and cortical (Cohen's f<sup>2</sup>=0.29, p(FDR)=0.03) nuclei volumes. This effect remained significant after correcting for sex, stress during the second half of pregnancy, as well as maternal age at birth, birth weight, maternal education, and offspring's age at MRI. These two nuclei showed a quadratic relationship with BDI scores in young adulthood, where both smaller and larger volume was associated with more depressive symptoms (Accessory basal nucleus: Adj R<sup>2</sup>=0.05. p(FDR)=0.015; Cortical nucleus: Adj R<sup>2</sup>=0.04, p(FDR)=0.015).CONCLUSIONS: We conclude that exposure to stress during the first half of pregnancy might have long-term implications for amygdala anatomy, which may in turn predict the experience of depressive symptoms in young adulthood.",Excluded
3546,"Cranial CT with adaptive statistical iterative reconstruction: Improved image quality with concomitant radiation dose reduction BACKGROUND AND PURPOSE: To safeguard patient health, there is great interest in CT radiation-dose reduction. The purpose of this study was to evaluate the impact of an iterative-reconstruction algorithm, ASIR, on image-quality measures in reduced-dose head CT scans for adult patients. MATERIALS AND METHODS: Using a 64-section scanner, we analyzed 100 reduced-dose adult head CT scans at 6 predefined levels of ASIR blended with FBP reconstruction. These scans were compared with 50 CT scans previously obtained at a higher routine dose without ASIR reconstruction. SNR and CNR were computed from Hounsfield unit measurements of normal GM and WM of brain parenchyma. A blinded qualitative analysis was performed in 10 lower-dose CT datasets compared with higher-dose ones without ASIR. Phantom data analysis was also performed. RESULT(S): Lower-dose scans without ASIR had significantly lower mean GM and WM SNR (P = .003) and similar GM-WM CNR values compared with higher routine-dose scans. However, at ASIR levels of 20%-40%, there was no statistically significant difference in SNR, and at ASIR levels of >=60%, the SNR values of the reduced-dose scans were significantly higher (P < .01). CNR values were also significantly higher at ASIR levels of >=40% (P < .01). Blinded qualitative review demonstrated significant improvements in perceived image noise, artifacts, and GM-WM differentiation at ASIR levels >=60% (P < .01). CONCLUSION(S): These results demonstrate that the use of ASIR in adult head CT scans reduces image noise and increases low-contrast resolution, while allowing lower radiation doses without affecting spatial resolution.",Excluded
2810,A 26-year-old female with a millimetric prepontine lesion,Excluded
3318,"[Urine proteome study for the evaluation of cardiovascular system state after spaceflight in human]. [Russian] In order to find markers to assess the functional state of the cardiovascular system before and after spaceflight (first and seventh day after landing), we analyzed the urine proteome in ten cosmonauts aged of 35 to 51 years who have completed 169 to 199-day spaceflight onboard the ISS. A special sample preparation was performed, followed by liquid chromatography-mass spectrometry. Liquid chromatography-mass spectrometry of the minor proteins was performed on a nano-HPLC Agilent 1100 system (Agilent Technologies Inc., USA) in combination with a LTQ-FT Ultra mass spectrometer (Thermo, Germany). A total of 238 proteins was identified. According to the TIGER database, a tissue origin was established for 129 proteins. We identified 20 proteins related to the cardiovascular system. It was found that changes in cosmonauts' urine proteome comprehensively reflect the adaptive responses of cardiovascular, renal and neuroendocrine systems to long-term microgravity conditions.",Excluded
2817,"Historical Perspective on Evolution in Management of Lateral Skull Base Tumors This article gives a history of the major advances that have contributed to the current management of lateral skull base lesions. These advances include changes in surgical technique, better understanding of the natural history of these lesions, and the advent of stereotactic radiosurgery. An understanding of how treatment has evolved over time improves understanding of how the current treatment methods have been developed. Copyright © 2015 Elsevier Inc.",Excluded
2830,"Whole-brain radiotherapy and stereotactic radiosurgery in brain metastases: what is the evidence? The overall local treatment paradigm of brain metastases, which includes whole-brain radiotherapy (WBRT) and stereotactic radiosurgery (SRS), continues to evolve. Local therapies play an important role in the management of brain metastases. The choice of local therapy depends on factors that involve the patient (performance status, expected survival, and age), the prior treatment history, and the tumor (type and subtype, number, size, location of metastases, and extracranial disease status). Multidisciplinary collaboration is required to facilitate an individualized plan to improve the outcome of disease in patients with this life-limiting complication. There has been concern about the neurocognitive effects of WBRT. A number of approaches that mitigate cognitive dysfunction, such as pharmacologic intervention (memantine) or a hippocampal-sparing strategy, have been studied in a prospective manner with WBRT. Although there has been an increase in the use of SRS in the management of brain metastases in recent years, WBRT retains an important therapeutic role.",Excluded
3177,"Post-treatment imaging changes in primary brain tumors Discerning between primary brain tumor progression and treatment-related effect is a significant issue and a major challenge in neuro-oncology. The difficulty in differentiating tumor progression from treatment-related effects has important implications for treatment decisions and prognosis, as well as for clinical trial design and results. Conventional MRI is widely used to assess disease status, but cannot reliably distinguish between tumor progression and treatment-related effects. Several advanced imaging techniques are promising, but have yet to be prospectively validated for this use. This review explores two treatment-related effects, pseudoprogression and radiation necrosis, as well as the concept of pseudoresponse, and highlights several advanced imaging modalities and the evidence supporting their use in differentiating tumor progression from treatment-related effect.",Excluded
2897,"Ophthalmologic aspects of treating optic neuropathy during the course of Graves-Basedow disease. [Polish] The aim of the present study is to evaluate the efficacy of conservative treatment of optic neuropathy in the course of Graves' disease. Nineteen patients with neuropathy out of 520 patients with Graves' disease, including 15 women and 4 men were treated. Age of the patients ranged from 36 to 69 years, mean age was 51.3. In all patients thyroid function was normalized, 4 patients underwent strumectomy. Bi- and unilateral neuropathy was found in 13 and 6 cases respectively. The therapy consisted of high-dose steroids (Prednisone in 12 cases or Dexamethasone i.v. in 3 cases) or they were combined with gamma cobalt-60 irradiation of orbit tissues (2000 c Gy in 10 fractions) in 8 cases. In 2 cases radiotherapy alone was performed. Two cases were excluded from treatment because of optic atrophy during the first examination. In all patients full ophthalmological investigation, ultrasonography and computed tomography of the orbit before and after the treatment were performed. Follow-up ranged from 5 to 46 months, mean 21.4. Improvement of visual acuity and perimetry (p < 0.05) after the treatment was observed and changes of the fundus after the treatment were significantly (p = 0.000) improved. Exophthalmos significantly decreased (p < 0.05) but only in the right eye. In all patients the therapy reduced the ophthalmopathy index from mean 7.5 to 4.1 (p = 0.000). In conclusion: 1. Early diagnosis and appropriate, constant conservative treatment of optic neuropathy in Graves' disease prevent from blindness and surgical intervention. 2. Corticotherapy in combination with radiotherapy of the orbit is a beneficial method of the treatment of optic neuropathy in Graves' disease.",Excluded
3143,"Posterior decompression and posterior stabilization for the metastatic spinal tumor. [Japanese] We report the clinical results of the surgical treatment for metastatic spinal tumors. Radiation therapy is one of the primary options for the metastatic spinal tumor with neurological deficit. However, when conservative treatment is failed, an early surgical intervention for the spinal metastasis presenting paraplegia or intolerable pain is the another beneficial procedure to improve patients' ability of life.",Excluded
2978,[Wave length discriminators in the intracranial pineal organ of Rana catesbyana],Excluded
2546,Adaptive optics study of photoreceptors layer damage from presumed sun exposure: A case report,Excluded
2827,"Deterministic multiplicative gain control with active dendrites Multiplicative gain control is a vital component of many theoretical analyses of neural computations, conferring the ability to scale neuronal firing rate in response to synaptic inputs. Many theories of gain control in single cells have used precisely balanced noisy inputs. Such noisy inputs can degrade signal processing. We demonstrate a deterministic method for the control of gain without the use of noise. We show that a depolarizing afterpotential (DAP), arising from active dendritic spike backpropagation, leads to a multiplicative increase in gain. Reduction of DAP amplitude by dendritic inhibition dilutes the multiplicative effect, allowing for divisive scaling of the firing rate. In contrast, somatic inhibition acts in a subtractive manner, allowing spatially distinct inhibitory inputs to perform distinct computations. The simplicity of this mechanism and the ubiquity of its elementary components suggest that many cell types have the potential to display a dendritic division of neuronal output.",Excluded
2585,"Lipid peroxidation of liposomes with different ratios of phosphatidylcholine and cholesterol. [Chinese] The purpose of this study was to investigate the effect of different ratios of phosphatidylcholine to cholesterol (PC/CHOL) in liposomes on lipid peroxidation. The liposomes were prepared by ultrasonication using egg yolk lecithin alone (PC, control) or with different contents of cholesterol in molar ratios of 1:0.125, 1:0.25, and 1:0.5. Conjugated dienes (CD), FOX (ferrous oxidation/xylenol orange), and TBARS (thiobarbituric acid reactive substances) were determined and used as indices of lipid peroxidation after incubation at 37degreeC in the presence of CuSO<inf>4</inf> over 24 h. Lipid peroxidation of the liposomes increased with increasing incubation time, irrespective of whether or not they contained cholesterol. In addition, results from the CD and FOX assays markedly increased after 2 h of incubation, while TBARS increased after 4 h of incubation. In the initial 8-h incubation, CD, FOX, and TBARS in PC/CHOL (1: 0.5) gradually decreased with increasing cholesterol contents of liposomes but were significantly higher after 24 h of incubation when compared to the control group. However, the cholesterol content of liposomes did not affect the fatty acid composition after 24 h of incubation. The results suggest that cholesterol in liposomes affects lipid peroxidation, and the oxidation status may be dependent upon incubation time.",Excluded
3438,A comparison between the distinct inward currents activated in rat cultured dorsal root ganglion neurones by intracellular flash photolysis of two forms of caged cyclic guanosine monophosphate Whole cell inward currents activated by intracellular photorelease of cyclic guanosine monophosphate (cGMP) were investigated in cultured dorsal root ganglion (DRG) neurones. The actions of two distinct types of caged cGMP (NPE-caged cGMP and a highly water-soluble caged cGMP) were compared. Rapidly activating inward currents were evoked by cGMP in a subpopulation (12.5%) of neurones and these currents may be due to activity of cyclic nucleotide-gated channels. In contrast in 52% of DRG neurones intracellular photorelease of cGMP activated a delayed Ca(2+)-dependent inward current through the generation of cyclic ADPribose and mobilisation of Ca(2+) from ryanodine sensitive intracellular stores. Similar delayed inward currents were activated by both caged compounds but only NPE-caged cGMP evoked rapidly activating currents. Cyclic GMP appears to increase excitability in some DRG neurones by diverse mechanisms.,Excluded
3203,"Effect of vascular radioactivity on regional values of cerebral blood flow: evaluation of methods for H(2)(15)O PET to distinguish cerebral perfusion from blood volume UNLABELLED: To evaluate the appropriate model for calculating regional cerebral blood flow (rCBF) with PET and H(2)(15)O, the values obtained from 1- and 2-compartment analyses were compared.METHODS: Dynamic PET scans were performed on 12 healthy volunteers after injection of H(2)(15)O in 2 conditions of baseline and visual stimulation. Calculation of rCBF was performed using the 2-weighted integral (WI) and autoradiographic methods for the 1-compartment analysis, and the 3-WI method was followed for the 2-compartment analysis. Arterial blood radioactivity was counted continuously and corrected for delay and dispersion. The rCBF images were transformed into the Talairach space and analyzed by statistical parametric mapping to identify regional differences in the 2 methods. The values obtained from regions of interest also were compared.RESULTS: Although the difference in global CBF between the 2 models was not significant, rCBF values in the large arteries and neighbor areas were significantly greater in the 2-WI method than in the 3-WI method. However, regional differences in the activation studies were not affected when the 2 methods were compared. The images of cerebral arterial blood volume (V(0)) obtained by the 3-WI method showed a significant increase in V(0) in the visual cortex during visual stimulation.CONCLUSION: These results suggest that the rCBF values in the 1-compartment analysis were affected by radioactivity in the vessels. The 3-WI method could provide rCBF values that are less influenced by vascular radioactivity and also show differences in V(0) in PET activation studies.",Excluded
2910,"Pilot pharmacokinetic and dosimetric studies of (18)F-FPPRGD2: a PET radiopharmaceutical agent for imaging alpha(v)beta(3) integrin levels PURPOSE: To assess the safety, biodistribution, and dosimetric properties of the positron emission tomography (PET) radiopharmaceutical agent fluorine 18 ((18)F) FPPRGD2 (2-fluoropropionyl labeled PEGylated dimeric RGD peptide [PEG3-E{c(RGDyk)}2]), which is based on the dimeric arginine-glycine-aspartic acid (RGD) peptide sequence and targets alpha(v)beta(3) integrin, in the first volunteers imaged with this tracer.MATERIALS AND METHODS: The protocol was approved by the institutional review board, and written informed consent was obtained from all participants. Five healthy volunteers underwent whole-body combined PET-computed tomography 0.5, 1.0, 2.0, and 3.0 hours after tracer injection (mean dose, 9.5 mCi +/- 3.4 [standard deviation] [351.5 MBq +/- 125.8]; mean specific radioactivity, 1200 mCi/mmol +/- 714 [44.4 GBq/mmol +/- 26.4]). During this time, standard vital signs, electrocardiographic (ECG) readings, and blood sample values (for chemistry, hematologic, and liver function tests) were checked at regular intervals and 1 and 7 days after the injection. These data were used to evaluate tracer biodistribution and dosimetric properties, time-activity curves, and the stability of laboratory values. Significant changes in vital signs and laboratory values were evaluated by using a combination of population-averaged generalized estimating equation regression and exact paired Wilcoxon tests.RESULTS: The administration of (18)F-FPPRGD2 was well tolerated, with no marked effects on vital signs, ECG readings, or laboratory values. The tracer showed the same pattern of biodistribution in all volunteers: primary clearance through the kidneys (0.360 rem/mCi +/- 0.185 [0.098 mSv/MBq +/- 0.050]) and bladder (0.862 rem/mCi +/- 0.436 [0.233 mSv/MBq +/- 0.118], voiding model) and uptake in the spleen (0.250 rem/mCi +/- 0.168 [0.068 mSv/MBq +/- 0.046]) and large intestine (0.529 rem/mCi +/- 0.236 [0.143 mSv/MBq +/- 0.064]). The mean effective dose of (18)F-FPPRGD2 was 0.1462 rem/mCi +/- 0.0669 (0.0396 mSv/MBq +/- 0.0181). With an injected dose of 10 mCi (370 MBq) and a 1-hour voiding interval, a patient would be exposed to an effective radiation dose of 1.5 rem (15 mSv). Above the diaphragm, there was minimal uptake in the brain ventricles, salivary glands, and thyroid gland. Time-activity curves showed rapid clearance from the vasculature, with a mean 26% +/- 17 of the tracer remaining in the circulation at 30 minutes and most of the activity occurring in the plasma relative to cells (mean whole blood-plasma ratio, 0.799 +/- 0.096).CONCLUSION: (18)F-FPPRGD2 has desirable pharmacokinetic and biodistribution properties. The primary application is likely to be PET evaluation of oncologic patients-especially those with brain, breast, or lung cancer. Specific indications may include tumor staging, identifying patients who would benefit from antiangiogenesis therapy, and separating treatment responders from nonresponders early.",Excluded
3446,"Dosimetric and clinical impact of 3D vs. 2D planning in palliative radiotherapy for bone metastases PURPOSE: The incorporation of three-dimensional (3D) planning for the treatment of bone metastases has been embraced in many North American practices with assumed superior tumor targeting, sparing of normal structures, and improvement in patient outcomes. The goal of our project was to evaluate the dosimetric and clinical impact of 3D vs. two-dimensional (2D) planning for patients who require simple palliative radiotherapy techniques (<= 2 beams) for bone metastases.METHODS: Patients undergoing palliative radiation therapy for bone metastases were eligible. The study oncologists first documented the intended treatment target, defined the treatment target/field using digital radiographs (2D), followed by using full 3D planning computerized tomography volumetric datasets. Treatment plans were compared dosimetrically, and patient-reported outcomes (pain, fatigue, anorexia, and nausea) were compared against a historical cohort treated with 2D plans.RESULTS: Eighty-five patients were enrolled in the study group. Review of the 3D datasets led to changes in the target area of interest in 44/85 (52 %) of cases, of which 21/85 (25 %) were clinically significant. 3D plans resulted in superior target coverage and normal tissue sparing. There was no significant difference in patient-reported outcomes however.CONCLUSION: 3D radiotherapy planning resulted in superior treatment plans but we were unable to demonstrate a significant benefit in clinical outcomes. Prospective study designs are needed to describe the contemporary expectation of palliative radiotherapy for bone metastases in the modern era of 3D planning.",Excluded
2694,"Impact of New Scatter Correction Strategies on High-Resolution Research Tomograph Brain PET Studies PURPOSE: The aim of this study is to evaluate the impact of different scatter correction strategies on quantification of high-resolution research tomograph (HRRT) data for three tracers covering a wide range in kinetic profiles.PROCEDURES: Healthy subjects received dynamic HRRT scans using either (R)-[(11)C]verapamil (n = 5), [(11)C]raclopride (n = 5) or [(11)C]flumazenil (n = 5). To reduce the effects of patient motion on scatter scaling factors, a margin in the attenuation correction factor (ACF) sinogram was applied prior to 2D or 3D single scatter simulation (SSS).RESULTS: Some (R)-[(11)C]verapamil studies showed prominent artefacts that disappeared with an ACF-margin of 10 mm or more. Use of 3D SSS for (R)-[(11)C]verapamil showed a statistically significant increase in volume of distribution compared with 2D SSS (p < 0.05), but not for [(11)C]raclopride and [(11)C]flumazenil studies (p > 0.05).CONCLUSIONS: When there is a patient motion-induced mismatch between transmission and emission scans, applying an ACF-margin resulted in more reliable scatter scaling factors but did not change (and/or deteriorate) quantification.",Excluded
3005,"Cooperation of the HDAC inhibitor vorinostat and radiation in metastatic neuroblastoma: efficacy and underlying mechanisms Histone deacetylase (HDAC) inhibitors can radiosensitize cancer cells. Radiation is critical in high-risk neuroblastoma treatment, and combinations of HDAC inhibitor vorinostat and radiation are proposed for neuroblastoma trials. Therefore, we investigated radiosensitizing effects of vorinostat in neuroblastoma. Treatment of neuroblastoma cell lines decreased cell viability and resulted in additive effects with radiation. In a murine metastatic neuroblastoma in vivo model vorinostat and radiation combinations decreased tumor volumes compared to single modality. DNA repair enzyme Ku-86 was reduced in several neuroblastoma cells treated with vorinostat. Thus, vorinostat potentiates anti-neoplastic effects of radiation in neuroblastoma possibly due to down-regulation of DNA repair enzyme Ku-86.",Excluded
2439,"Radiotherapy of maxillary cancer using 9 equi-spaced beam coplanar beam arrangement and 9 non-coplanar beam arrangement with beam angle optimization - A dosimetric comparison Background: IMRT is a novel radiotherapy that can deliver high conformal homogeneous dose to the target volume while sparing surrounding tissues and structures. Conventional routine IMRT usually uses equi-spaced beam arrangement of 5 to 9. However, in recent development, manipulating the beam arrangement of IMRT is offered in beam angle optimization (BAO), in which it automatically chooses optimized beam angles in either coplanar or non-coplanar beam arrangements. In Pugachev et al. (2001) study it has been suggested that improvement of the dose distribution was seen in complicated head and neck cancer cases with BAO. Nevertheless, opposite opinion has been raised by Stein et al. (1997) which stated that the marginal gain by manipulating beam angle diminished when there are more than 7 beams. Notwithstanding the controversy in study results, it was observed that careful selection of beam orientation contributed to a better dose distribution in the final treatment plan in clinical experience. This study is to investigate the dosimetric effect of manipulating beam angles with BAO in maxillary cancer cases compared with 9 equi-spaced beam co-planar arrangement. Method(s): The subjects in this study were recruited from the Princess Margaret Hospital, Kowloon, Hong Kong within the period of 1st Jan 2006 to 31st Dec 2010. Planning computed tomography (CT) images of the samples were retrospectively restored. Five samples were recruited using random sampling. It was an experimental study to test the effect of using equispaced beams, BAO and VMAT in IMRT. The parameters for comparison are tumour dose conformity, homogeneity; and the OARs maximum, mean dose. 2 plans were produced for each recruited patients. One using 9 equispaced beam arrangement and the other using 9 non-coplanar field using BAO. Result(s): For the five recruited patients, both 9 equi-spaced beam arrangement and BAO resulted in clinically satisfactory dose distribution and were of similar quality. It was found that IMRT plans with BAO resulted in better OARs sparing, including the parotid, cochlear, eyes, optic nerves, the optic chiasm and brain stem. In terms of target coverage, 4 out of 5 plans produced better in BAO when compared with 9 equi-spaced beam arrangement. Conclusion(s): The effect of the selection of beam angle orientations was significant within the samples. The choice of beam orientations is a factor affecting the dosimetric outcome even when the beam number is equal to 9.",Excluded
2963,"Role of transcranial ultrasound in postoperative early recognition of MCA occlusion in a patient underwent to MCA aneurysmal clipping: Case report Background: Aneurysms of the middle cerebral artery represent almost a third of all the aneurysms of the circle of Willis anterior sector. These aneurysms can be either angiographically coiled or surgically clipped. Surgery on these aneurysms can sometimes be quite tricky and also dangerous. Wide base, large size and irregular dome are aneurysm related factors that can affect conduct of surgery. Wide exposure, diligent isolation of perforators, prevention of vessel kinking and obliteration and selection of the most appropriate clip are essential for success Case Report: R.S. was admitted to our Emergency Department after sudden loss of consciousness (GCS 4/15) due to atypical intracerebral hemorrhage. A CT-angiography scan showed a right parietal hematoma with evidence of ruptured aneurysm in the proximal right middle cerebral artery (rMCA). She was admitted in our Intensive Care Unit (ICU) after surgical hematoma evacuation and aneurysmal clipping. After 6 h, we performed TCD and TCCD to detect willis circulation and measuring pulsatily index in cerebral vessels in order to exclude intracranial hypertension. Ultrasound examination showed normal pulsatily index and the absence of flow and signal at depth and area related to rMCA. After neurosurgical consultation, a brain MRI was performed and it showed DWI images as hazy, hyperintense signals in the rMCA area (Fig) confirming TCD report. Conclusion(s): Transcranial Doppler (TCD) and Transcranial color-coded duplex (TCCD) provide a noninvasive and inexpensive (relative to angiography) noninvasive vascular test that can be used in a variety of clinical situations to provide real-time physiological information that is often unobtainable with other test-ing without increased patient risks (repeated radiation doses, contrast injections) and associated costs. TCD and TCCD also provide diagnostic and prognostic information that determines patient management decisions across multiple cerebrovascular conditions and periprocedural/surgical monitoring.",Excluded
2793,Future directions for unsealed source radionuclide therapy for bone metastases,Excluded
2527,"Is autonomic modulation different between European and Chinese astronauts? PURPOSE: The objective was to investigate autonomic control in groups of European and Chinese astronauts and to identify similarities and differences.METHODS: Beat-to-beat heart rate and finger blood pressure, brachial blood pressure, and respiratory frequency were measured from 10 astronauts (five European taking part in three different space missions and five Chinese astronauts taking part in two different space missions). Data recording was performed in the supine and standing positions at least 10 days before launch, and 1, 3, and 10 days after return. Cross-correlation analysis of heart rate and systolic pressure was used to assess cardiac baroreflex modulation. A fixed breathing protocol was performed to measure respiratory sinus arrhythmia and low-frequency power of systolic blood pressure variability.RESULTS: Although baseline cardiovascular parameters before spaceflight were similar in all astronauts in the supine position, a significant increase in sympathetic activity and a decrease in vagal modulation occurred in the European astronauts when standing; spaceflight resulted in a remarkable vagal decrease in European astronauts only. Similar baseline supine and standing values for heart rate, mean arterial pressure, and respiratory frequency were shown in both groups. Standing autonomic control was based on a balance of higher vagal and sympathetic modulation in European astronauts.CONCLUSION: Post-spaceflight orthostatic tachycardia was observed in all European astronauts, whereas post-spaceflight orthostatic tachycardia was significantly reduced in Chinese astronauts. The basis for orthostatic intolerance is not apparent; however, many possibilities can be considered and need to be further investigated, such as genetic diversities between races, astronaut selection, training, and nutrition, etc.",Excluded
2683,"Adaptive compensatory brain response to irradiation. [Russian] In totally irradiated chick and rat embryos, young chicks and rats structural functional activity of the subcellular reparative processes in the brain cortex was studied. The animals were given an irradiation dose of 600 and 1,200 rad. In embryogenesis and in early postnatal period, the adaptive compensatory response is shown after X-ray irradiation to be characterized by subcellular changes and organelle hypertrophy of the neurons in the CNS accompanied by disturbances in metabolic and synthesis processes. Ultrastructural regeneration goes side by side with the destructive processes in them.",Excluded
