,titleabstract,decision
2381,"A semianalytic model to investigate the potential applications of x-ray scatter imaging Although x-ray scatter is generally regarded as a nuisance that reduces radiographic contrast (C) and the signal-to-noise ratio (SNR) in conventional images, many technologies have been devised to extract useful information from the scattered x rays. A systematic approach, however, for analyzing the potential applications of x-ray scatter imaging has been lacking. Therefore, we have formulated a simple but useful semianalytic model to investigate C and SNR in scatter images. Our model considers the imaging of a target object against a background material of the same dimensions when both are situated within a water phantom. We have selected biological materials (liver, fat, bone, muscle, blood, and brain matter) for which intermolecular form factors for coherent scattering were available. Analytic relationships between C and SNR were derived, and evaluated numerically as the target object thickness (0.01-40 mm) and photon energy (10-200 keV) were systematically varied. The fundamental limits of scatter imaging were assessed via calculations that assumed that all first-order scatter exiting the phantom, over 4pi steradians, formed the signal. Calculations for a restricted detector solid angle were then performed. For the task of imaging white brain matter versus blood in a 15 cm thick water phantom, the maximum SNR, over all energies, for images based on the detection of all forward scatter within the angular range 2degree- 12degreeis greater than that of primary images for target object thicknesses <= 23 mm. Use of the backscattered x rays within the range 158degree-178degreeto image objects 3 cm below the surface of a 25 cm thick water phantom allows the liver to be distinguished from fat with a SNR superior to that of primary imaging when the objects are <=22 mm thick. Our analysis confirms the usefulness of scattered x rays, and provides simple methods for determining the regimes of medical interest in which x-ray scatter imaging could outperform conventional imaging.",Excluded
2262,"Radiation-induced intra- and extra-cranial high-grade myxofibrosarcoma with tumor bleeding Radiation-induced secondary malignant neoplasms in central nervous system tumor survivors have become a problem of increasing concern over the last 20 years because of rare but serious and potentially fatal complications. Herein, we report the case of a 28-year-old man who presented with a left fronto-temporal intra- and extra-cranial tumor with intra-tumor bleeding at the site of previous radiotherapy in May 1991. He underwent craniotomy with gross total removal of the tumor and surrounding hematoma in August 2005. The tumor was a high-grade malignant myxofibrosarcoma (Federation Nationale des Centres de Lutte Contre le Cancer Grade III [out of III]). Radiation-induced malignant myxofibrosarcoma with tumor bleeding is an infrequent complication of radiotherapy. Although rare, it should always be kept in mind with regards to the differential diagnosis of a lesion that develops several years after radiation therapy. Also, follow-up of patients that have undergone radiation therapy should be long-term.",Excluded
2276,"Dynamics of Ca(2+) and Na(+) in the dendrites of mouse cerebellar Purkinje cells evoked by parallel fibre stimulation Ca2+ and Na+ play important roles in neurons, such as in synaptic plasticity. Their concentrations in neurons change dynamically in response to synaptic inputs, but their kinetics have not been compared directly. Here, we show the mechanisms and dynamics of Ca2+ and Na+ transients by simultaneous monitoring in Purkinje cell dendrites in mouse cerebellar slices. High frequency parallel fibre stimulation (50 Hz, 3-50-times) depolarized Purkinje cells, and Ca2+ transients were observed at the anatomically expected sites. The magnitude of the Ca2+ transients increased linearly with increasing numbers of parallel fibre inputs. With 50 stimuli, Ca2+ transients lasted for seconds, and the peak [Ca2+] reached approximately 100 microm, which was much higher than that reported previously, although it was still confined to a part of the dendrite. In contrast, Na+ transients were sustained for tens of seconds and diffused away from the stimulated site. Pharmacological interventions revealed that Na+ influx through alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptors and Ca2+ influx through P-type Ca channels were essential players, that AMPA receptors did not operate as a Ca2+ influx pathway and that Ca2+ release from intracellular stores through inositol trisphosphate receptors or ryanodine receptors did not contribute greatly to the large Ca2+ transients.",Excluded
1364,"Effect of radiographic techniques (kVp and mAs) on image quality and patient doses in digital subtraction angiography We investigated how varying the x-ray tube voltage and image receptor input exposure affected image quality and patient radiation doses in interventional neuroradiologic imaging. Digital subtraction angiography (DSA) images were obtained of a phantom with 1 mm diameter vessels containing iodine at concentrations between 4.5 and 50 mg/cc. The detection threshold concentration of iodine was determined by inspecting DSA images obtained at a range of x-ray tube voltages and input exposure levels. Surface doses were obtained from measured x-ray tube output data, and corresponding values of energy imparted were determined using the exposure-area product incident on the phantom. In one series of experiments, the air kerma at the image intensifier (X) was varied between 0.44 muGy per frame and 8.8 muGy per frame at a constant x-ray tube voltage of 70 kVp. In a second series of experiments, the tube voltage was varied between 50 and 100 kVp, and the mAs adjusted to maintain a constant exposure level at the input of the image intensifier. At a constant x-ray tube voltage, the surface dose and energy imparted were directly proportional to the input exposure per frame used to acquire the DSA images. On our DSA system operated below 2.2 muGy per frame, the threshold iodine concentration was found to be proportional to X<sup>-0.57</sup>, which is in reasonable agreement with the theoretical prediction for a quantum noise limited imaging system. Above 2.2 muGy per frame, however, the threshold iodine concentration was proportional to X<sup>-0.26</sup>, indicating that increasing the input exposure above this value will only achieve modest improvements in image quality. At a constant image intensifier input exposure level, increasing the x-ray tube voltage from 50 kVp to 100 kVp reduced the surface dose by a factor of 6.1, and the energy imparted by a factor of 3.5. The detection threshold iodine concentration was found to be proportional to kVp<sup>n</sup>, where n was 2.1 at 1.1 muGy per frame, and 1.6 at 3.9 muGy per frame. For clinical situations that can be modeled by a uniform phantom, reducing the x-ray tube voltage rather than increasing the exposure level would best achieve improvements on our DSA imaging system performance. © 2002 American Association of Physicists in Medicine.",Excluded
2103,"A case of effective paclitaxel therapy for gastric cancer with brain metastasis. [Japanese] A case of effective paclitaxel therapy for gastric cancer with brain metastasis is reported. The patient was a 76-year-old male, who underwent total gastrectomy for advanced gastric carcinoma with direct invasion of the pancreas. One year and six months later, he was resected for a right temporal-occipital brain metastatic tumor, and local cerebral irradiation at 30 Gy was performed. Four months later, new multiple brain metastases were detected in the cerebellum. We tried paclitaxel administration. It was continued on a weekly basis at 70 mg/m(2), and the brain metastases continued to diminish; in addition, gamma knife therapy led to an improvement in the quality of life. Although the patient had been told that he had only a month to live, he was improving dramatically. However, he died of sepsis due to Fournier's gangrene about 5 months later. Paclitaxel seems to have a strong antineoplastic effect by brain metastasis of gastric cancer.",Excluded
1898,"Beliefs and attitudes about lung cancer screening among smokers The National Lung Screening Trial (NLST) recently reported that annual computed tomography (CT) screening is associated with decreased lung cancer mortality in high-risk smokers. Beliefs about lung cancer and screening, particularly across race and ethnicity, and their influence on CT screening utilization are largely unexamined. Our study recruited asymptomatic, high-risk smokers, 55-74 years of age from primary care clinics in an academic urban hospital. Guided by the self-regulation theory, we evaluated cognitive and affective beliefs about lung cancer. Intention to screen for lung cancer with a CT scan was assessed by self-report. We used univariate and logistic regression analyses to compare beliefs about screening and intention to screen among minority (Blacks and Hispanics) and non-minority participants. Overall, we enrolled 108 participants, of which 40% were Black and 34% were Hispanic; the mean age was 62.3 years, and median pack-years of smoking was 26. We found that intention to screen was similar among minorities and non-minorities (p=0.19); however, Hispanics were less likely to report intention to screen if they had to pay for the test (p=0.02). Fatalistic beliefs, fear of radiation exposure, and anxiety related to CT scans were significantly associated with decreased intention to screen (p<0.05). Several differences were observed in minority versus non-minority participants' beliefs toward lung cancer and screening. In conclusion, we found that concerns about cost, which were particularly prominent among Hispanics, as well as fatalism and radiation exposure fears may constitute barriers to lung cancer screening. Lung cancer screening programs should address these factors to ensure broad participation, particularly among minorities.",Excluded
1915,Hyperosmolar coma as etiological factor in the CNS radiation syndrome of rats Supralethal dose of whole-body or trunk but not head-irradiation in rats induced hyperosmolar coma accompanied by hypernatremia and hyperkalemia. This clinical entity has presented the symptoms of the CNS radiation syndrome with a characteristic short survival time.,Included
2234,"[Pituitary disorders in patients after traumatic brain injury and radiotherapy]. [Polish] Traumatic brain injury is an important public health problem all over the world. Cranial radiation is routinely and increasingly used to manage various types of tumors. Both traumatic brain injury and brain radiotherapy are a frequent and overlooked cause of abnormalities in hypothalamic-pituitary axis function or sometimes even of overt pituitary disorders altering patients' health and quality of life. Because clinical manifestations may be subtle and develop insidiously many years after injury or radiotherapy, establishing a correct diagnosis is not always straightforward. Diagnosis of hypopituitarism and accurate treatment of pituitary disorders offers the opportunity to improve mortality and outcome in both groups of patients. The purpose of this paper is to review the pathogenesis, clinical manifestations, diagnosis and treatment of traumatic brain injury- or radiotherapy-induced pituitary disturbances with a special emphasis on the most recent literature.",Excluded
1781,"Experimental approaches to radiation-induced developmental abnormalities of the brain The developing mammalian brain is highly susceptible to ionizing radiation. Significant increases in microcephalus, heterotopic cortical gray matter, and mental retardation have been noted in prenatally exposed survivors of the atomic bombings in Hiroshima and Nagasaki, with the highest risk in those exposed during 8-15 weeks after fertilization. This stage corresponds to day 15 of pregnancy for rats and day 13 for mice in terms of brain development. The initial damage produced by radiation at this stage is cell death in the ventricular zone of the brain mantle, the radiosensitive germinal cell population. Disturbances in the production of neuronal germinal cells, and their migration to the cerebral cortex, give rise to malformations of the brain, such as microcephalus, an absent corpus callosum, disorganized cortical architecture, and heterotopic gray matter. Histological abnormalities are produced by about 500 mGy or more, and reduced brain weight is produced by 250 mGy or more. Mitotic delay, on the other hand, in the ventricular cells is caused by 100 mGy or more. A similar threshold level is suggested in human cases in the induction of mental retardation. The lowest doses of X- and gamma-radiation that induce detectable biological effects in rats and mice are around 30 mGy in increasing acute cell death.",Excluded
2385,Neuroimaging in space flight associated neuro-ocular syndrome (SANS),Included
1651,"Mediastinal neuroendocrine carcinoma slowly growing for 8 years after surgical resection of esophageal squamous cell carcinoma A 70-year-old woman was referred to our department due to a solitary mediastinal tumor which gradually grew near the site of anastomosis for 8 years after radical surgery of esophageal squamous cell carcinoma. It was difficult to distinguish the lymph node recurrence of esophageal cancer from another tumor of unknown primary origin. Endoscopic ultrasound-guided fine-needle aspiration was performed, and the tumor was diagnosed to be neuroendocrine carcinoma. She received concurrent chemoradiotherapy with etoposide plus cisplatin. After the completion of chemoradiotherapy, the tumor disappeared. A solitary growing tumor which develops after radical resection of cancer would be better to be examined histologically in order to make an accurate diagnosis and select the most appropriate treatment. Copyright © 2020 Japanese Society of Internal Medicine. All rights reserved.",Excluded
1231,"The cortically evoked secondary depolarization affects the integrative properties of thalamic reticular neurons Corticothalamic terminals on thalamic reticular (RE) neurons account for most synapses from afferent pathways onto this nucleus and these inputs are more powerful than those from axon collaterals of thalamocortical neurons. Given the supremacy of cortical inputs, we analysed here the characteristics and possible mechanisms underlying a secondary component of the cortically elicited depolarization in RE neurons, recorded in cats under barbiturate anesthesia. Electrical stimulation of corticothalamic axons in the internal capsule evoked fixed and short-latency excitatory postsynaptic potentials (EPSPs) that, by increasing stimulation intensity and at hyperpolarized levels (< -70 mV), developed into low-threshold spikes and spindle oscillations. The threshold for spindle oscillations was 60% higher than that required for evoking minimal EPSPs. The evoked EPSPs included a secondary depolarizing component, which appeared approximately 5 ms after the peak of the initial component and was voltage dependent, i.e. most prominent between -70 mV and -85 mV, while being greatly reduced or absent at more hyperpolarized levels. The secondary depolarizing component was sensitive to QX-314 in the recording micropipette. We suggest that the secondary component of cortically evoked EPSPs in RE neurons is due to the dendritic activation of T-currents, with a probable contribution of the persistent Na+ current. This late component affected the integrative properties of RE neurons, including their spiking output and temporal summation of incoming cortical inputs.",Excluded
2138,Brain metastasis versus radiation necrosis after head and neck cancer : Brain lesion after head and neck cancer. [German],Included
2201,Schumann resonance and brain waves: A quantum description In this paper for the first time we compared spectra of the brain and Schumann electromagnetic waves. We argue that both modes of electromagnetic radiation: brain waves and Schumann waves can be analyzed with the help of the Planck formula. From our calculation we deduced the temperature of the Schumann and brain waves T= 10-10 K. Copyright © 2015 NeuroQuantology All Right reserved.,Excluded
1867,"Procedural complexity independent of P2Y12 reaction unit (PRU) values is associated with acute in situ thrombosis in Pipeline flow diversion of cerebral aneurysms Background: Acute in situ thrombosis is an ischaemic phenomenon during Pipeline embolisation device (PED) procedures with potentially high morbidity and mortality. There is controversy regarding the role of platelet function testing with P2Y12 assay as a predictor of intraprocedural thromboembolic events. There is limited knowledge on whether procedural complexity influences these events.Methods: Data were collected retrospectively on 742 consecutive PED cases at a single institution. Patients with intraprocedural acute thrombosis were compared with patients without these events.Results: A cohort of 37 PED cases with acute in situ thrombosis (mean age 53.8 years, mean aneurysm size 8.4 mm) was matched with a cohort of 705 PED cases without intraprocedural thromboembolic events (mean age 56.4 years, mean aneurysm size 6.9 mm). All patients with in situ thrombosis received intra-arterial and/or intravenous abciximab. The two groups were evenly matched in patient demographics, previous treatment/subarachnoid hemorrhage (SAH) and aneurysm location. There was no statistical difference in postprocedural P2Y12 reaction unit (PRU) values between the two groups, with a mean of 156 in the in situ thrombosis group vs 148 in the control group (p=0.5894). Presence of cervical carotid tortuosity, high cavernous internal carotid artery grade, need for multiple PED and vasospasm were not significantly different between the two groups. The in situ thrombosis group had statistically significant longer fluoroscopy time (60.4 vs 38.4 min, p<0.0001), higher radiation exposure (3476 vs 2160 mGy, p<0.0001), higher rates of adjunctive coiling (24.3% vs 8.37%, p=0.0010) and higher utilisation of balloon angioplasty (37.8% vs 12.2%, p<0.0001). Clinically, the in situ thrombosis cohort had higher incidence of major and minor stroke, intracerebral haemorrhage and length of stay.Conclusions: Predictors of procedural complexity (higher radiation exposure, longer fluoroscopy time, adjunctive coiling and need for balloon angioplasty) are associated with acute thrombotic events during PED placement, independent of PRU values.",Excluded
1261,"Pathological circumstances impair the ability of ""dark"" neurons to undergo spontaneous recovery The effects of dehydrating drugs (furosemide, mannitol and glycerine), potassium channel modulators (tetraethylammonium chloride, 5-hydroxydecanoic acid Na salt, minoxidil and pinacidil), sodium channel modulators (veratridine, brevetoxin-9, 5-(N,N-dimethyl)amiloride and benzamil-HCl) and mitochondrial enzyme inhibitors (3-nitropropionic acid, 2,4-dinitrophenol and chloramphenicol) on the fate of electrically produced ""dark"" hippocampal dentate granule neurons were investigated. All but one (chloramphenicol) of these bioactive reagents substantially retarded the recovery and increased the death rate of such ""dark"" neurons. As concerns the dehydrating drugs and ion channel modulators, these effects are considered to be consequences of the fact that relatively large volumes (more than half of the original cell volume) of cytoplasmic fluid (water molecules, inorganic ions and metabolites) leave the affected cells through passive pores within a few minutes. The effects of the mitochondrial enzyme inhibitors appear to indicate that restoration of the original cell volume (recovery) demands metabolic (enzyme-mediated) energy. All these features support our previous assumption that the exogenous circumstances existing acutely after the formation of ""dark"" neurons in neurological diseases decide whether they will recover or die.",Excluded
1264,"Absence of relevant effects of 5 mT static magnetic field on morphology, orientation and growth of a rat Schwann cell line in culture The aim of this study is to observe possible changes in the morphology, orientation or cell growth of an in vitro cultured Schwann cell line by 24 h exposure to 5 mT static magnetic fields. The magnetic field generator basically consists of a pair of circular coils in a Helmholtz arrangement and enables temperature to be controlled (37+/-0.1 degrees C). We did not find any statistically significant differences in the cell growth rate between control and exposed cells, nor did we observe any differences in cell morphology or orientation.",Excluded
1477,"H2O2-Sensitive Isoforms of Drosophila melanogaster TRPA1 Act in Bitter-Sensing Gustatory Neurons to Promote Avoidance of UV During Egg-Laying The evolutionarily conserved TRPA1 channel can sense various stimuli including temperatures and chemical irritants. Recent results have suggested that specific isoforms of Drosophila TRPA1 (dTRPA1) are UV-sensitive and that their UV sensitivity is due to H<sub>2</sub>O<sub>2</sub> sensitivity. However, whether such UV sensitivity served any physiological purposes in animal behavior was unclear. Here, we demonstrate that H<sub>2</sub>O<sub>2</sub>-sensitive dTRPA1 isoforms promote avoidance of UV when adult Drosophila females are selecting sites for egg-laying. First, we show that blind/visionless females are still capable of sensing and avoiding UV during egg-laying when intensity of UV is high yet within the range of natural sunlight. Second, we show that such vision-independent UV avoidance is mediated by a group of bitter-sensing neurons on the proboscis that express H<sub>2</sub>O<sub>2</sub>-sensitive dTRPA1 isoforms. We show that these bitter-sensing neurons exhibit dTRPA1-dependent UV sensitivity. Importantly, inhibiting activities of these bitter-sensing neurons, reducing their dTRPA1 expression, or reducing their H<sub>2</sub>O<sub>2</sub>-sensitivity all significantly reduced blind females' UV avoidance, whereas selectively restoring a H<sub>2</sub>O<sub>2</sub>-sensitive isoform of dTRPA1 in these neurons restored UV avoidance. Lastly, we show that specifically expressing the red-shifted channelrhodopsin CsChrimson in these bitter-sensing neurons promotes egg-laying avoidance of red light, an otherwise neutral cue for egg-laying females. Together, these results demonstrate a physiological role of the UV-sensitive dTRPA1 isoforms, reveal that adult Drosophila possess at least two sensory systems for detecting UV, and uncover an unexpected role of bitter-sensing taste neurons in UV sensing.",Excluded
1715,"Radiation dose and intra-articular access: comparison of the lateral mortise and anterior midline approaches to fluoroscopically guided tibiotalar joint injections PURPOSE: To compare the lateral mortise and anterior midline approaches to fluoroscopically guided tibiotalar joint injections with respect to successful intra-articular needle placement, fluoroscopy time, radiation dose, and dose area product (DAP).MATERIALS AND METHODS: This retrospective study was IRB-approved and HIPAA-compliant. 498 fluoroscopically guided tibiotalar joint injections were performed or supervised by one of nine staff radiologists from 11/1/2010-12/31/2013. The injection approach was determined by operator preference. Images were reviewed on a PACS workstation to determine the injection approach (lateral mortise versus anterior midline) and to confirm intra-articular needle placement. Fluoroscopy time (minutes), radiation dose (mGy), and DAP (muGy-m(2)) were recorded and compared using the student's t-test (fluoroscopy time) or the Wilcoxon rank sum test (radiation dose and DAP).RESULTS: There were 246 lateral mortise injections and 252 anterior midline injections. Two lateral mortise injections were excluded from further analysis because no contrast was administered. Intra-articular location of the needle tip was documented in 242/244 lateral mortise injections and 252/252 anterior midline injections. Mean fluoroscopy time was shorter for the lateral mortise group than the anterior midline group (0.7 +/- 0.5 min versus 1.2 +/- 0.8 min, P < 0.0001). Mean radiation dose and DAP were less for the lateral mortise group than the anterior midline group (2.1 +/- 3.7 mGy versus 2.5 +/- 3.5 mGy, P = 0.04; 11.5 +/- 15.3 muGy-m(2) versus 13.5 +/- 17.3 muGy-m(2), P = 0.006).CONCLUSION: Both injection approaches resulted in nearly 100% rates of intra-articular needle placement, but the lateral mortise approach used approximately 40% less fluoroscopy time and delivered 15% lower radiation dose and DAP to the patient.",Excluded
1884,"Late effects of intracranial radiation induces resistance to immune checkpoint blockade therapy that is partially reversible with CSF-1R inhibition Primary and metastatic CNS malignancies remain incurable despite aggressive therapy with surgery and radiation. Immunotherapy has shown promise in many solid and hematologic malignancies, however, results have been disappointing in recurrent primary CNS tumors. Additionally, while upfront immune checkpoint blockade therapy (ICB) has shown equal efficacy intracranially and extracranially, these responses are abrogated in previously irradiated brain lesions. Together, we hypothesize that radiation modulates the brain microenvironment to permit tumor growth and suppress anti-tumor immunity. As such, we developed a mouse model whereby orthotopic transplantation of murine gliomas into previously irradiated normal brain results in a more aggressive tumor phenotype. Moreover, the ICB-sensitive glioma cell line, GL261, is resistant to ICB therapy when implanted into a previously irradiated brain microenvironment. Immunophenotyping revealed a decreased ratio of CD8:CD4 T cells within tumor-infiltrating lymphocytes isolated from previously irradiated mice though the relative frequency of neoantigen-specific CD8 T cells was slightly increased and no difference in PD-1 expression was observed. Alternatively, the frequency of microglia and tumor-infiltrating CD11b+ Gr-1+ myeloid-derived suppressor cells (MDSC) was increased following irradiation suggesting a potential role for these myeloid cells in the immunosuppressive effects noted. Consistently, the administration of a CSF-1R inhibitor, which has been shown to reduce the number of microglia and block MDSCs, partially resensitizes GL261 cells to ICB therapy. In summary, we have developed a model that recapitulates the late effects of radiation on immunotherapy-resistance in CNS tumors. Preliminary results suggest that these late radiation effects are mediated through an increased myeloid population, and that inhibition of these cell subsets via the CSF-1R pathway can partially restore efficacy of ICB therapy. Furthermore, this model may provide further insight into additional therapeutic strategies that can be used to overcome these mechanisms of resistance induced by radiation therapy in the CNS.",Excluded
1906,"Impact of brain tumors and radiotherapy on the presence of gadolinium in the brain after repeated administration of gadolinium-based contrast agents: an experimental study in rats PURPOSE: To investigate the impact of blood-brain barrier (BBB) alterations induced by an experimental tumor and radiotherapy on MRI signal intensity (SI) in deep cerebellar nuclei (DCN) and the presence of gadolinium after repeated administration of a linear gadolinium-based contrast agent in rats.METHODS: Eighteen Fischer rats were divided into a tumor (gliosarcoma, GS9L model), a radiotherapy, and a control group. All animals received 5 daily injections (1.8 mmol/kg) of gadopentetate dimeglumine. For tumor-bearing animals, the BBB disruption was confirmed by contrast-enhanced MRI. Animals from the tumor and radiation group underwent radiotherapy in 6 fractions of 5 Gray. The SI ratio between DCN and brain stem was evaluated on T1-weigthed MRI at baseline and 1 week after the last administration. Subsequently, the brain was dissected for gadolinium quantification by inductively coupled plasma-mass spectrometry. Statistical analysis was done with the Kruskal-Wallis test.RESULTS: An increased but similar DCN/brain stem SI ratio was found for all three groups (p = 0.14). The gadolinium tissue concentrations (median, nmol/g) were 6.7 (tumor), 6.3 (radiotherapy), and 6.8 (control) in the cerebellum (p = 0.64) and 17.8/14.6 (tumor), 20.0/18.9 (radiotherapy), and 17.8/15.9 (control) for the primary tumor (p = 0.98) and the contralateral hemisphere (p = 0.41) of the cerebrum, respectively.CONCLUSION: An experimental brain tumor treated by radiotherapy or radiotherapy alone did not alter DCN signal hyperintensity and gadolinium concentration in the rat brain 1 week after repeated administration of gadopentetate. This suggests that a local BBB disruption does not affect the amount of retained gadolinium in the brain.",Included
1198,"Radiation necrosis or glioma recurrence: is computer-assisted stereotactic biopsy useful? Fifty-one patients with supratentorial glioma treated with external beam radiotherapy (median dose 59.5 Gy) who then demonstrated clinical or radiographic evidence of disease progression underwent stereotactic biopsy to differentiate tumor recurrence from radiation necrosis. The original tumor histological type was diffuse or fibrillary astrocytoma in 21 patients (41%), oligodendroglioma in 13 (26%), and oligoastrocytoma in 17 (33%); 40 tumors (78%) were low-grade (Kernohan Grade 1 or 2). The median time to suspected disease progression was 28 months. Stereotactic biopsy showed tumor recurrence in 30 patients (59%), radiation necrosis in three (6%), and a mixture of both in 17 (33%); one patient (2%) had a parenchymal radiation-induced chondroblastic osteosarcoma. The tumor type at stereotactic biopsy was similar to the original tumor type and was astrocytoma in 24 patients (47%), oligodendroglioma in eight (16%), oligoastrocytoma in 16 (31%), unclassifiable in two (4%), and chondroblastic osteosarcoma in one patient (2%). At biopsy, however, only 19 tumors (37%) were low grade (Kernohan Grade 1 or 2). Subsequent surgery confirmed the stereotactic biopsy histological findings in eight patients. Follow-up examination showed 14 patients alive with a median survival of 1 year for the entire group. Median survival times after biopsy were 0.83 year for patients with tumor recurrence and 1.86 years for patients with both tumor recurrence and radionecrosis; these findings were significantly different (p = 0.008, log-rank test). No patient with radiation necrosis alone died. Other factors associated with reduced survival were a high proportion of residual tumor (p = 0.024), a low proportion of radionecrosis (p < 0.001), and a Kernohan Grade of 3 or 4 (p = 0.005). In conclusion, in patients with previously irradiated supratentorial gliomas in whom radionecrosis or tumor recurrence was clinically or radiographically suspected, results of stereotactic biopsy could be used to differentiate tumor recurrence, radiation necrosis, a mixture of both lesions, or radiation-induced neoplasm. In addition, biopsy results could predict survival rates.",Excluded
1609,"Quantitative evaluation of optical reflection spectra of blood-free perfused guinea pig brain using a nonlinear multicomponent analysis After developing a blood-free perfused preparation of the guinea pig brain a nonlinear multicomponent analysis (NLMCA) of the reflection spectra of the brain surface was worked out by which the redox state of cytochrome aa3, c, and b could be evaluated quantitatively and almost continuously. The NLMCA allowed to simulate the tissue reflection spectra in such a way that only a small statistical error remained between the recorded and the computed spectra. Using redox states of cytochrome aa3 and c as an intracellular oxygen probe it was found that in order to supply the guinea brain with sufficient oxygen by a saline medium equilibrated with 95% oxygen and 5% CO2 the temperature had to be reduced to 18-20 degrees C. At this temperature cytochrome aa3 was 95% oxidized.",Excluded
2319,"Ketamine pre-treatment dissociates the effects of electroconvulsive stimulation on mossy fibre sprouting and cellular proliferation in the dentate gyrus Electroconvulsive stimulation (ECS), the experimental analogue of electroconvulsive therapy (ECT), has been shown to produce both functional and structural effects in the hippocampal formation in infrahuman species. These changes may relate to the antidepressant and cognitive effects of ECT observed in patients treated for severe depressive disorders. Recent studies have described both enhanced neurogenesis in the dentate gyrus of the hippocampus and sprouting of mossy fibre projections from granule cells. The behavioural significance of these effects remains uncertain. In this study, we examined whether ketamine, a clinically available non-competitive NMDA receptor channel blocker, could block both of these ""trophic"" effects. Rats were given a course of eight spaced ECS or sham treatments under either halothane or ketamine anaesthesia. The thymidine analogue bromodeoxyuridine was administered to assess the degree of hippocampal cell proliferation and mossy fibre sprouting was quantified using the Timm staining method. Pre-treatment with ketamine dissociated these effects such that mossy fibre sprouting was attenuated significantly, while cell proliferation was unaffected. This dissociation may prove useful in determining the behavioural significance of these hippocampal changes, if any, for either the antidepressant or cognitive consequences of ECT.",Excluded
2259,"""Epidemiology of health effects of radiofrequency exposure"" (multiple letters) [2]",Excluded
2310,"Symptomatic hypothalamic-pituitary dysfunction in nasopharyngeal carcinoma patients following radiation therapy: a retrospective study Endocrine assessment was performed in 32 relapse-free southern Chinese patients (21 males and 11 females, aged 27-50 years at the time of assessment) 5-17 years following radiation therapy (RT) alone for early nasopharyngeal carcinoma (NPC). Initial screening was done using questionnaires emphasizing on impaired sexual function and menstrual disturbance plus measurement of serum levels of thyroxine, free thyroxine index, thyrotropic hormone, prolactin, and additionally testosterone for males only. Those showing abnormalities were subjected to detailed pituitary function tests. Hypothalamic-pituitary dysfunction was found in 7 female patients and only 1 male patient. A delayed TSH response to thyrotropin releasing hormone suggesting a hypothalamic disorder was seen in 6 of the affected female patients, and hyperprolactinaemia in also 6. None of the patients had evidence of diabetes insipidus. Hypopituitarism became symptomatic 2-5 years after RT with a mean latent interval of 3.8 years. A practical protocol for regular endocrine assessment for NPC patients after RT has been proposed. Multiple linear regression analysis of the radiotherapeutic data from the 11 female patients indicates that the likelihood of late occurrence of symptomatic hypothalamic-pituitary dysfunction following RT is dependent on the TDF of the target dose to the nasopharyngeal region and the height of the upper margin of the opposed lateral facial fields above the diaphragma sellae (coefficient of multiple correlation = 0.9025). Except when the sphenoid sinus or the middle cranial fossa is involved, it is advisable to set the height of the upper margin of the lateral facial field at a level no higher than the diaphragma sellae. The hypothalamus and possibly the pituitary stalk as well may sustain permanent damage by doses of radiation within the conventional radiotherapeutic range for carcinomas.",Excluded
1754,"Leksell gamma knife radiosurgery for trigeminal schwannoma. [Czech] Within 12-year period (1992-2004) 19 patients with trigeminal schwannomas underwent Gamma Knife radiosurgery at our department of Na Homolce Hospital. Fifteen patients already had a follow-up after the treatment, and they were observed for the minimum of 12 and the maximum of 120 months, median 54 months. The group of patients consisted of 8 women and 7 men with the median age of 45 years. Seven patients underwent one to three microsurgical operations before radjosurgery. The tumour target volume ranged from 2 100 mm<sup>3</sup> to 18 000 mm<sup>3</sup> (median 9 600 mm<sup>3</sup>). Thirteen patients were subjected to irradiation of the whole tumour volume, in two cases the irradiation was only partial. The minimum tumour marginal dose ranged from 10 to 15 Gy (median 12 Gy) and it was delivered to 50% isoclose line. The tumour growth control was reached in 93% (14 cases). In 3 patients, the tumour regressed completely, and in 8 patients there occurred a significant reduction of the tumour volume. No further tumour growth was seen in one case, progress appeared in three cases. Eleven (73%) patients showed clinical improvement, 2 were without any change, and new neurological symptoms occurred in one patient. The fifteenth patient whose large tumour compressing the brain stem had been subjected to partial irradiation died of septicaemia 9 months after the treatment. Five patients had a cystic type of schwannomas, and four of them suffered from transient neurological deficits after irradiation as a consequence of an enlargement of the cystic part of the tumour. Two cases were tackled by stereopuncture, the third case was dealt with by the cyst marsupialisation. Radiosurgery has shown to be an effective primary as well as secondary treatment modality for small- and medium-size trigeminal schwannomas as the local tumour growth control is 93 % with a low morbidity.",Excluded
