,titleabstract,decision
4766,"A Pilot Trial of Cisplatin/Etoposide/Radiotherapy Followed by Consolidation Docetaxel and the Combination of Bevacizumab (NSC-704865) in Patients With Inoperable Locally Advanced Stage III Non-Small-Cell Lung Cancer: SWOG S0533 Background The aim of this trial was to determine feasibility of incorporating bevacizumab (B) into concurrent chemoradiotherapy (CRT) for locally advanced non-small-cell lung cancer (NSCLC). Patients and Methods Patients with unresectable stage III NSCLC, performance status of 0 to 1, and adequate organ function were accrued in 2 strata, low- and high-risk (squamous histology, hemoptysis, tumor with cavitation and/or adjacent to a major vessel). Cohort 1 patients received cisplatin 50 mg/m2 days (d) 1 and 8, etoposide 50 mg/m2 (d 1-5) for 2 cycles concurrent with radiotherapy (64.8 Gy) followed by docetaxel (D) 75 mg/m2 and B 15 mg/kg for 3 cycles. If safety was established, then accrual would continue to cohort 2 (B, d 15, 36, 57) and then subsequently to cohort 3 (B, d 1, 22, 43). Results Twenty-nine patients (17 low- and 12 high-risk) registered to cohort 1. Twenty-six patients (including 4 squamous, 1 adenosquamous) were assessable. Twenty-five completed CRT. Grade 3/4 toxicities during CRT included acceptable rates of hematologic toxicity, esophagitis, and pneumonitis. Of 21 assessable for safety with D/B consolidation, major adverse events were pneumonitis (2 Grade 3) and 2 episodes of fatal hemoptysis in the high-risk group, resulting in closure of this stratum. The low-risk stratum subsequently closed because of slow accrual. Median overall survival was 46 months for low-risk and 17 months for high-risk strata. Conclusion Bevacizumab was not safely integrated into CRT for stage III NSCLC in patients considered at high risk for hemoptysis. In lower risk patients, data are insufficient to determine safety or efficacy.Copyright © 2015 Elsevier Inc.",Excluded
3869,"The value of Coronary Artery computed Tomography as the first-line anatomical test for stable patients with indications for invasive angiography due to suspected Coronary Artery Disease: CAT-CAD randomized trial Background: The aim of this prospective, randomized trial was to evaluate whether the use of coronary computed tomography angiography (CCTA) as the first-line anatomical test in patients with suspected significant coronary artery disease (CAD) may reduce the number of coronary invasive angiographies (ICA), and expand the use of CCTA in patients currently diagnosed invasively. Method(s): 120 patients (age:60.6 +/- 7.9 years, 35% female) with indications to ICA were randomized 1:1 to undergo CCTA versus direct ICA. Outcomes were evaluated during the diagnostic and therapeutic periods. Result(s): The number of invasively examined patients was reduced by 64.4% in the CCTA group as compared to the direct ICA group (21vs59,p < 0.0001). The number of patients with ICAs not followed by coronary intervention was reduced by 88.1% with the CCTA strategy (5vs42,p < 0.0001). Over the diagnostic and therapeutic course there were no significant differences regarding the median volume of contrast (CCTA 80.3 ml[65.0-165.0] vs ICA 90.0 ml[55.0-100.0], p = 0.099), while a non-significant trend towards higher radiation dose in the CCTA group was observed (9.9 mSv[7.0-22.1] vs 9.4 mSv[5.2-14.0], p = 0.05). There were no acute cardiovascular events. Conclusion(s): CCTA may hypothetically act as an effective 'gatekeeper' to the catheterization laboratory in the diagnosis of stable patients with current indications for ICA. This strategy may result in non-invasive, outpatient-based triage of two thirds of individuals without actionable CAD, obviating unnecessary invasive examinations. However, the longer follow-up is indispensable. ClinicalTrials.gov number: NCT02591992 The aim of our trial was to evaluate the clinical value of coronary computed tomography angiography (CCTA) as the first-line anatomical test in the diagnosis of stable patients with indications for invasive coronary angiography (ICA) due to suspected significant coronary artery disease (CAD). This is the first study triaging this group of patients with CT and the results of this randomized trial are promising in terms of safety and efficacy.Copyright © 2018 Society of Cardiovascular Computed Tomography",Excluded
4038,"Coronary artery calcium scoring: influence of reconstruction interval and reconstruction increment using 64-MDCT OBJECTIVE: Assessment of coronary artery calcification is increasingly used for cardiovascular risk stratification. However, a scanning protocol for modern MDCT has not been established. In this study, we evaluated the impact of the reconstruction interval within diastole and the reconstruction increment on the coronary calcium score., MATERIALS AND METHODS: In 40 consecutive patients Agatston scores and volumetric scores were assessed using a 64-MDCT scanner. The patients were assigned to two groups at random with 20 patients each: in group A, collimation was 64 x 0.6 mm; in group B, it was 20 x 1.2 mm. All CT examinations were performed with retrospective ECG gating. For each patient, five data sets were created throughout diastole (50%, 55%, 60%, 65%, and 70% of the R-R interval). For each reconstruction, two data sets were calculated with a reconstruction increment of 3.0 and 1.5 mm, respectively. For all reconstructions, the mean Agatston scores and volumetric scores +/- SD and the coefficient of variance were assessed. Furthermore, for each reconstruction, patients were assigned a percentile rank that described the level of cardiovascular risk., RESULTS: Four patients had to be excluded from the study because no coronary calcium was detected on any of the reconstructions. In both groups, the mean Agatston score was not significantly different between reconstruction increment 3.0 mm and reconstruction increment 1.5 mm (group A, 112.1 +/- 92.5 and 114.3 +/- 93.6, p = 0.28; group B, 164.8 +/- 203.0 and 169.4 +/- 207.9, p = 0.29, respectively). However, in two cases, very small calcified lesions in the circumflex coronary artery were only detected using a reconstruction increment of 1.5 mm. In both groups, the mean coefficient of variation was not significantly different at reconstruction increment 1.5 mm (group A, 11.4 +/- 8.2; group B, 12.5 +/- 7.6) and reconstruction increment 3.0 mm (group A, 14.8 +/- 9.3; group B, 14.2 +/- 9.1; group A, p = 0.18; group B, p = 0.48). Based on the reconstruction increment and reconstruction interval, 77% of the patients (n = 14) in group A were assigned to one risk group and 23% (n = 4) to two different risk groups according to percentile strata. In group B, 83% of the patients (n = 15) were assigned to one risk group and 17% (n = 3) to two different risk groups. In contrast to the Agatston score, the volumetric score was significantly higher in both groups at reconstruction increment 1.5 mm (group A, 105.4 +/- 78.5 mm3; group B, 153.8 +/- 182.5 mm3) compared with reconstruction increment 3.0 mm (group A, 90.0 +/- 73.11 mm3; group B, 138.2 +/- 166.8 mm3; p < 0.05)., CONCLUSION: Using a 64-MDCT scanner, the calcium score calculated from different reconstructions within early diastole is variable, but the difference can be minimized using overlapping slice reconstructions. The variation does not lead to a different risk estimation in most patients. In patients with mild coronary calcifications, the use of overlapping slices may help to detect small calcified plaques. Furthermore, we recommend the use of ECG-controlled tube current modulation to reduce the radiation exposure.",Excluded
4353,"Mortality Analysis of the Life Span Study (LSS) Cohort Taking into Account Multiple Causes of Death Indicated in Death Certificates Mortality analyses have been performed using underlying causes of death as reported on death certificates; these are uniquely determined for a deceased person according to the World Health Organization coding system. Comorbidities, the disease conditions other than the underlying cause of death from death certificates recording multiple causes of death, have rarely been explored in Life Span Study subjects. The purpose of this study was to clarify associations between atomic bomb radiation exposure and mortality from combinations of the underlying cause of death and comorbidities. The focused follow-up period was 1977-2003, prior to which death certificate accuracy was unreliable. The study cohort was comprised of 10,017 people for whom the category ""all circulatory disease"" was listed as the underlying cause of death, of which heart disease (rheumatic, hypertensive and ischemic heart disease) and stroke were major subtypes. Comorbidities considered were pneumonia, renal disease, diabetes mellitus, cancer and the major circulatory disease subtypes listed above. Poisson regression models were used for analyses. Excess relative risks (ERRs) for mortality at 1 Gy were significantly increased when cancer was comorbid with all circulatory disease, heart disease, ischemic heart disease or stroke, ranging from 0.61 95% confidence interval (CI): 0.13, 1.41; N = 177 for all circulatory diseases to 1.60 (CI: 0.07, 4.86; N = 42) for ischemic heart disease. Among the other comorbidities, only diabetes comorbid with heart disease had a significant radiation dose response (ERR at 1 Gy of 0.62, CI: 0.10, 1.46; N = 128). It remains uncertain if the high ERRs with comorbid cancers were anomalous due to the small number of cases or some dissimilarity in statistical methodologies, or if this might suggest some pathogenetic basis for increased fatality. For this reason, further investigation is required.Copyright © 2017 by Radiation Research Society.",Excluded
3663,"NOS1-, NOS3-, PIK3CA-, and MAPK pathways in skin following radiation therapy Background: Essential molecular pathways such as the MAPK pathway, NO system, or the influence of PIK3CA as an oncogene are known to regulate fundamental signalling networks. However, few knowledge about their role in the occurrence of wound healing disorders (WHD) following radiation therapy (RT) exists. This study aims to evaluate the expression profiles of specific molecular pathway marker genes. Method(s): Expression profiles of the genes encoding MAPK, NOS1, NOS3, and PIK3CA were analyzed, by RT-PCR, in specimens from patients with and without a history of RT to the head and neck. Clinical data on the occurrence of cervical WHDs were analyzed. Result(s): Expression analysis of patients with postoperative WHDs revealed a significant increase in MAPK expression compared to the control group without occurrence of postoperative WHDs. PIK3CA showed a significantly increased expression in patients with a history of RT. Expression analysis of all other investigated genes did not reveal significant differences. Conclusion(s): This current study is able to show the influence of RT on different molecular pathways. This underlines the crucial role of specific molecular networks, responsible for the occurrence of long-term radiation toxicity such as WHDs. Additional studies should be carried out to identify possible starting points for therapeutic interventions.Copyright © The Author(s). 2017.",Included
4117,"[FOXO tanscription factor role in radiation adaptive response and hormisis in Drosophila melanogaster] Previously we put forward a hypothesis about the role of FOXO-dependent mechanisms of stress-response gene activation after irradiation in radiation hormesis (Moskalev, 2008). To testify this assumption we analyze the influence of gamma-irradiation on duration of larvae development and imago lifespan in Drosophila strains with different FOXO function activity. We revealed that in FOXO hypomorphic allele homozygote strains the hormesis and adaptive response (increasing of larvae stage duration and longevity) were absent, in contrast to B wild type strain Canton-S and FOXO-heterozygotes.",Included
4893,"Tactile influences on astronaut visual spatial orientation: human neurovestibular studies on SLS-2 Human spatial orientation in spaceflight is initially disturbed by the absence of usable graviceptor information from the otolithic organs. Experiments measuring astronaut visually induced motion (vection) strength on various flight days during the first 10 days of the Spacelab Life Sciences-2 mission demonstrated two new phenomena in addition to confirming the initial increased weighting of visual and localized tactile cues. The reliance on tactile and visual noninertial cues apparently declined after a week in space, as the crew became able to utilize their internal reference frame. Subjects also showed that even nondirectional tactile cues served as a direction anchor and inhibited visually induced roll sensation relative to a new loosely tethered test condition. Individual perceptual styles were again revealed among the four astronauts tested. The readaptation to 1 G similarly shows a period of reinterpretation of inertial and visual cues to spatial orientation. The results are discussed in terms of an internal-model representation of body orientation, with time-varying weights applied to extrinsic and intrinsic signals.",Excluded
4179,"Establishing the European diagnostic reference levels for interventional cardiology Interventional cardiac procedures may be associated with high patient doses and therefore require special attention to protect the patients from radiation injuries such as skin erythema, cardiovascular tissue reactions or radiation-induced cancer. In this study, patient exposure data is collected from 13 countries (37 clinics and nearly 50 interventional rooms) and for 10 different procedures. Dose data was collected from a total of 14,922 interventional cardiology procedures. Based on these data European diagnostic reference levels (DRL) for air kerma-area product are suggested for coronary angiography (CA, DRL = 35 Gy cm2), percutaneous coronary intervention (PCI, 85 Gy cm2), transcatheter aortic valve implantation (TAVI, 130 Gy cm2), electrophysiological procedures (12 Gy cm2) and pacemaker implantations. Pacemaker implantations were further divided into single-chamber (2.5 Gy cm2) and dual chamber (3.5 Gy cm2) procedures and implantations of cardiac resynchronization therapy pacemaker (18 Gy cm2). Results show that relatively new techniques such as TAVI and treatment of chronic total occlusion (CTO) often produce relatively high doses, and thus emphasises the need for use of an optimization tool such as DRL to assist in reducing patient exposure. The generic DRL presented here facilitate comparison of patient exposure in interventional cardiology.Copyright © 2018 Associazione Italiana di Fisica Medica",Excluded
4640,"Functional dosimetric metrics for predicting radiation-induced lung injury in non-small cell lung cancer patients treated with chemoradiotherapy Background: Radiation-induced lung injury (RILI) is an important dose-limiting toxicity during thoracic radiotherapy. The purpose of this study is to investigate single photon emission computed tomography (SPECT) perfusion-weighted functional dose-volume histogram (FDVH) for predicting RILI in non-small cell lung cancer (NSCLC) patients treated with definitive chemoradiotherapy. Method(s): Fifty-seven locally advanced NSCLC patients receiving chemoradiotherapy were enrolled prospectively. Patients had treatment scans and dose calculations to provide a standard dose-volume histogram (DVH). Fusion of SPECT and computed tomography scans provided perfusion-weighted FDVH and associated functional dosimetric parameters (relative volumes of functional lung receiving more than a threshold dose of 5 - 60 Gy at increments of 5 Gy [FV5 - FV60]). The predictive abilities of FDVH and DVH were calculated and compared based on the area under receiver operating characteristic (ROC) curve (AUC). Result(s): The accumulative incidence of >= 2 grade RILI was 19.3% with a median follow-up of 12 months. Univariate analysis showed that the functional (FV5 - FV60) and standard (V5 - V40) parameters were associated with RILI (all value of p < 0.05). Close correlations between a variety of functional and standard parameters were found. By ROC curve analysis, functional metrics (AUCs were 0.784 - 0.869) provided similarly (p value 0.233 - 1.000) predictive outcome to standard metrics (AUCs were 0.695 - 0.902) in lower - median dose level parameters (FV5 - FV40). However, FDVH seemed to add some predictive value in higher dose level, the best statistical significance for comparing FV60 with V60 was 0.693 vs. 0.511 (p = 0.055). Conclusion(s): Functional metrics are identified as reliable predictors for RILI, however, this observation still needs to be further verified using a larger sample size. © 2012 Wang et al.; licensee BioMed Central Ltd.",Excluded
4582,"Oral mucositis in patients undergoing radiation treatment for head and neck carcinoma BACKGROUND: The current study was conducted to characterize the risks and clinical consequences of oral mucositis (OM) in patients with head and neck carcinoma (HNC) who are receiving radiation therapy., METHODS: Data regarding 450 HNC patients who had received radiation therapy were collected via chart review from 154 U.S. medical and radiation oncologists. Information obtained included patient characteristics, treatments received, highest recorded grade of OM during radiation therapy (none, mild, moderate, or severe), and outcomes potentially associated with mucosal injury., RESULTS: The mean age (+/- standard deviation [SD]) of the study subjects was 61.3 years (12.3 yrs); the majority of patients (80%) were men. Primary tumor locations included the oropharynx (26.4%), larynx (26.4%), oral cavity including the lip (24.4%), hypopharynx (13.6%), and nasopharynx (9.1%). The majority of tumors were new and were classified as AJCC Stages III or IV. The majority of patients (83%) received standard radiation therapy; the mean (+/- SD) cumulative dose was 6285 centigrays (cGy) (+/- 1158 cGy). Approximately 33% of the patients received concomitant chemotherapy. The majority of patients (83%) developed OM; 29% developed severe OM. Patients with severe OM were more likely to have nasopharyngeal or oropharyngeal tumors (adjusted odds ratio [OR] of 10.1 [95% confidence interval (95% CI), 2.1-49.9] and 6.9 [95% CI, 2.4-19.7], respectively), and to have received cumulative radiation doses > 5000 cGy (OR of 10.4; 95% CI, 2.9-37.1) and concomitant chemotherapy (OR of 3.3; 95% CI, 1.4-8.0). Patients with OM had more unplanned breaks in radiation therapy (OR of 3.8; 95% CI, 1.7-8.5) and hospital admissions (OR of 3.5; 95% CI, 1.3-9.5)., CONCLUSIONS: HNC patients with nasopharyngeal or oropharyngeal tumors, and those who receive cumulative radiation doses > 5000 cGy or concomitant chemotherapy, are more likely to develop OM. Patients with OM are at a higher risk of unplanned breaks in radiation therapy and hospitalization.",Excluded
4463,"Lower cancer risk in medium high radon Radon exposure was shown to be carcinogenic and suggested as a possible causative factor for lung cancer in man. A hypothesis is introduced that medium high radon (between 110 and 165 Bq/m3) causes lower cancer risk among women younger than 61 years, independent of the type of cancer. The presented results verify this statement with a probability of not less than 98%.",Excluded
4953,"Seeds screening aqueous synthesis, multiphase interfacial separation and in situ optical characterization of invisible ultrathin silver nanowires We report a multi-step synthetic method to obtain ultrathin silver nanowires (Ag NWs) from an aqueous solution with a ~17 nm diameter average, and where some of them decreased down to 9 nm. Carefully designed seed screening processes including LED irradiation at high temperature for a short time, and then continuous H2O2 etching, and relative growth mechanisms of high-yield five-twinned pentagonal seeds and ultrathin Ag NWs in aqueous environment are detailed. Then, a rapid and simple multiphase interfacial assembly method particularly suitable for the separation of ultrathin Ag NWs from various by-products was demonstrated with a clear mechanism explanation. Next, a unique optical interaction between light and individual AG NWs, as well as feature structures in the AG NWs film, was investigated by a micro-domain optical confocal microscope measurement in situ together with a theoretical explanation using modal transmission theory. That revealed that the haze problem of AG NWs films was not only arising from the interaction between light and individual or crossed Ag NWs but was also greatly dependent on a weak coupling effect of leaky modes supported by adjacent Ag NWs with large distances which had not been considered before. We then provided direct experimental evidence and concluded how to obtain haze-free films with 100% transparency in the whole visible range based on ultrathin Ag NWs. This breakthrough in diameter confinement and purification of Ag NWs is a highly expected step to overcome the well-focused light diffusion and absorption problems of Ag NWs-based devices applied in various fields such as flexible electronics, high-clarity displays, visible transparent heaters, photovoltaics and various optoelectronic technologies.",Excluded
4817,"[Cognitive dysfunction among the elderly evaluated by the cognitive abilities screening instrument (CASI)] The Cognitive Abilities Screening Instrument (CASI) was developed by Japanese and American researchers, including the authors, to examine cognitive functions, based on previous neuropsychological tests, such as Hasegawa's Dementia Scale and the MMSE. From the Adult Health Study (AHS) population of the Radiation Effects Research Foundation, 2052 men and women aged 60 or over and living in Hiroshima were evaluated for their cognitive functions using the CASI. Dementia was diagnosed in 93 and 1,959 were considered not to suffer from dementia based on the DSM-III-R criteria using neurological examination and the Informant Questionnaire on Cognitive Decline in the Elderly (IQCODE) completed by caregivers. Multivariate regression analysis not only indicated that total score was higher with lower age and higher education but that the slope of its decrease is steeper with higher age and fewer years of education. The slope of score decrease with increase of age was steeper for women than for men. Furthermore, CASI items were categorized by domains of cognitive function. Multivariate regression analysis for each cognitive domain showed clear effects of age and level of education. The effect of age for the nondementia subjects was large in cognitive domains dealing with temporal orientation, short-term memory, and list-generating fluency. The most useful cognitive domains for diagnosing dementia were temporal orientation, short-term memory, and list-generating fluency, as was indicated by high sensitivity and specificity.",Excluded
3868,"The clinical role of X-ray computed tomography to predict the clinical efficiency of extracorporeal shock wave lithotripsy Aim: To evaluate the clinical efficiency of computed tomography for diagnostics of patients with urolithiasis and the choice of treatment strategy. Material(s) and Method(s): The study was carried out at the Urological Clinic of I.M. Sechenov First Moscow State Medical University and included 1044 patients with urinary stones. The ultimate goal of this study was to predict the clinical efficiency of extracorporeal shock wave lithotripsy using a combination of computed tomography and densitometry. Extracorporeal shock wave lithotripsy was performed on ""Siemens Lithostar Plus,"" ""Siemens Modularis Uro,"" and ""Dornier Gemini"" lithotripters. Statistical analysis of clinical data included evaluation of individual sampling groups and calculation of weighted arithmetic mean (M). Result(s): The efficiency of extracorporeal shock wave lithotripsy has been determined primarily using X-ray analysis of the concrement outlines and the structure (homogeneous or heterogeneous) of its central zone. However, in terms of efficiency and repetition rate (the number of fragmentation procedures required for complete clearance) of extracorporeal shock wave lithotripsy, the mean density of the concrement along the whole length of its three-dimensional structure (expressed in Hounsfield units) appeared to be the most reliable and informative predictive index in this study. Conclusion(s): The combination of computed tomography with densitometry in the treatment of patients with urolithiasis allows one (1) to determine the exact localization, size, X-ray structure, and structural density of urinary stones and (2) to predict, on the basis of densitometric data histograms, the clinical efficiency and repetition rate of extracorporeal shock wave lithotripsy with due regard to the X-ray structure of peripheral and central zones, and mean density (in Hounsfield units) of urinary concrements.Copyright © The Author(s) 2018.",Excluded
4156,"Phase I dose-escalation study of endoscopic intratumoral injection of OBP-301 (Telomelysin) with radiotherapy in oesophageal cancer patients unfit for standard treatments PURPOSE: OBP-301 (Telomelysin) is an attenuated type-5 adenovirus that contains the human telomerase reverse transcriptase promoter to regulate viral replication. OBP-301 sensitises human cancer cells to ionising radiation by inhibiting DNA repair, and radiation enhances coxsackievirus and adenovirus receptor-mediated OBP-301 infection on the contrary. We assessed OBP-301 with radiotherapy in oesophageal cancer patients unfit for standard chemoradiation treatments., METHODS: A phase I dose-escalation study of OBP-301 with radiotherapy was conducted in 13 histologically confirmed oesophageal cancer patients deemed unfit to undergo surgery or chemotherapy. Study treatment consisted of OBP-301 administration by intratumoural needle injection using a flexible endoscope on days 1, 18 and 32. Radiotherapy was administered concurrently over 6 weeks, beginning on day 4, to a total of 60 Gy., RESULTS: Of the 13 patients, 7, 3 and 3 patients were treated with 1010, 1011 and 1012 virus particles, respectively. Study group comprised 10 males and 3 females, with a median age of 82 years (range, 53-91 years). All patients developed a transient, self-limited lymphopenia. Distribution studies revealed transient virus shedding in the plasma. Eight patients had local complete response (CR); all of them exhibited no pathologically viable malignant cells in biopsy specimens, and 3 patients had a partial response. The objective response rate was 91.7%. The clinical CR rate was 83.3% in stage I and 60.0% in stage II/III. Histopathological examination revealed massive infiltration of CD8+ cells and increased PD-L1 expression., CONCLUSION: Multiple courses of endoscopic intratumoural OBP-301 injection with radiotherapy are feasible and provide clinical benefits in patients with oesophageal cancer unfit for standard treatments. Copyright © 2021 Elsevier Ltd. All rights reserved.",Excluded
4987,"Puncture treatment of acute pancreatitis Background: The use of minimally invasive manipulation under control of ultrasound and computed tomography allowed to revise the outlook on the treatment of pancreatic necrosis Material(s) and Method(s): In the treatment was 87 patients with infected pancreatic necrosis proven. Achieved 121 punctures and drainage of omental and retroperitoneal space. Results and discussion: In 16 patients in the group of moderate severity were 4% of early toxemical complications in the form of acute circulatory failure, pneumonia, and 5% postnecrotic late complications such as abscesses paracolic space, festering wounds, intestinal fistulas. In 5 patients in group-severe toxemical early complications were 10%, mainly in the form of pneumonia, and later postnecrotic complications of retroperitoneal abscesses, festering wounds, intestinal fistulas, bleeding arrosive totaled 14%. Conclusion(s): Thus, under ultrasound guidance puncture recommend spending when infected fluid clusters depending on the clinical situation and ultrasonography protocol. A promising direction in the prevention and treatment of bleeding in arrosive performing punctures and drainage of abdominal ultrasound formations control at destructive pancreatitis is the use of endovascular x-ray surgery.",Excluded
4251,"Novel predictors of esophageal toxicity with stereotactic body radiation therapy for central lung tumors Purpose: The aim of this study is to report on clinical and dosimetric endpoints for development of esophagus toxicity (ET) in patients treated with thoracic stereotactic body radiation therapy (SBRT). Methods and materials: One hundred thirty-one patients were treated from 2006 to 2014 with SBRT for primary, recurrent, and metastatic lung tumors. Thirty-four had central lesions. We collected esophageal dosimetric data including Dmax, D1cc, D5cc, and D10cc. We recorded the percent circumferential luminal overlap at 10 Gy intervals from 10 Gy to Dmax, as well as at 24, 39, and 50 Gy, by dividing the extent of overlapping isodose by total esophagus luminal circumference (calculated by 2pi(a2 + b2/2)). Result(s): Of 34 patients included for analysis, 9 had ET and 2 of which had high-grade ET. The mean axial percent esophagus encompassed by 24, 39, and 50 Gy isodose lines of patients with ET vs. no ET was 38.9 vs. 11.5 %, 8.8 vs. 2.3 %, and 5.7 vs. 0.5 % (p = 0.04, 0.16, 0.13, respectively). Mean maximum point dose, D1cc and D5cc for patients with ET vs. those without was 31.2 Gy vs. 18.2 Gy, 25.5 Gy vs. 14.1 Gy, 19.6 Gy vs. 10.0 Gy (p = 0.045, 0.067, 0.071, respectively). Multiple treatment sites and previous thoracic radiation were significantly associated with ET. Conclusion(s): Previous thoracic RT, multiple-site irradiation, and percent esophageal overlap with 39 and 50 Gy isodose lines were most significantly associated with ET. These predictive factors can risk stratify SBRT patients for ET, and the dosimetric factors should be considered in treatment planning to decrease the risk of ET.Copyright © 2016, Springer-Verlag Berlin Heidelberg.",Excluded
4747,"Long-term visual acuity outcomes in patients with uveal melanoma treated with 125I episcleral OSU-Nag plaque brachytherapy PURPOSE: To report our experience in long-term follow-up of ocular melanoma patients treated with custom OSU-Nag eye plaques using (125)I sources., METHODS: A retrospective chart review was conducted for 113 consecutive ocular melanoma patients with follow-up visual acuity data who were treated with OSU-Nag plaque episcleral brachytherapy at The Ohio State University Medical Center from 1994 to 2009. Visual acuity, complication data, and recurrence rates were recorded up to 120 months after brachytherapy., RESULTS: Median age at presentation was 63.0 years (range, 22-93). Median follow-up was 65.5 months (range, 2-180). Median radiation dose at the prescription point was 85.8 Gy (range, 51.8-103.7). Preservation of useful visual acuity, defined as better than 20/200, was noted in 43 of 74 (58%) of patients in the present study at 36 months compared with 50.1% of Collaborative Ocular Melanoma Study participants. By 120 months, 17 of 30 (57%; 95% confidence interval, 45-69%) progressed to visual acuity worse than 20/200, whereas 9 of 30 (30%) retained visual acuity of 20/40 or better, and 4 of 30 (13%) were 20/50-20/200. The rate of retinopathy after radiation was approximately 40% of all those observed by 60 months. Baseline visual acuity, apical tumor height, American Joint Committee on Cancer tumor category, and distance between the tumor and the fovea were all significantly associated with loss of visual acuity. The local tumor control rate by 60 months of follow-up was 93% (95% confidence interval, 85-97%)., CONCLUSIONS: The OSU-Nag custom (125)I plaque is an effective treatment for uveal melanoma, with preservation of useful visual acuity in 58% of eyes 3 years after treatment and 43% of eyes 10 years after treatment. Copyright © 2016 American Brachytherapy Society. Published by Elsevier Inc. All rights reserved.",Excluded
4698,"Radiation-induced sarcoma of head and neck: 50 years of experience at a single institution in an endemic area of nasopharyngeal carcinoma in China Radiation-induced sarcoma in the head and neck (RISHN) is a rare condition whose clinical presentation and management remain difficult because of its low incidence. In this retrospective study, we analyzed the symptoms, diagnosis, and the treatment of 16,634 patients with head and neck disease, who received radiotherapy between 1960 and 2010 at the Affiliated Tumor Hospital and its predecessor, Guangxi Medical University, China. Among these patients, 16 with a first tumor of nasopharyngeal carcinoma (NPC) and 1 with squamous carcinoma of the tongue met the criteria of RISHN in the head and neck. Our epidemiological data showed that the incidence of RISHN rose from 0.06 to 0.17% from 1960 to 2010; the 3-year overall survival rate was 19.1%, and 3-year diseasefree survival rate was 11.1%. The mean latency (SD) period was 93.2 (33) months. Based on the experiences at our institution, we suggest that RISHN is a rare complication after radiotherapy for head and neck tumors, especially NPC. Owing to its low incidence, it should not be a major factor affecting decisions about radiotherapy. Nevertheless, there may be a possibility of increasing incidence of RISHN after radiotherapy of NPC, as shown in our epidemiological results. Given the poor prognosis of RISHN, this possibility should be taken into serious consideration before determination of high-dose radiotherapy for patients with NPC and other head and neck tumors. © Springer Science+Business Media, LLC 2011.",Excluded
4700,"Long-term cost of combined radiotherapy and chemotherapy Complications after treatment of Hodgkin's disease are a good model to evaluate the long-term cost of combined chemo- and radiotherapy. Secondary malignancies and mainly acute myelocytic leukemias are the main complications. The 35 of 1,889 cases reported represent increased risk by factor 129. Often preceded by a leukemic phase, they are of poor prognosis. Solid tumors are increased by factor 2.8. They may occur in patients treated by prolonged chemotherapy with alkylating agent without radiotherapy. In seven of 31 patients, solid tumors appeared in the irradiated area. Sterility in young males was present during the first year, though some recuperation was observed thereafter. Better adjustment of treatment to individual risk, to drug sensitivity, and active combinations devoid of alkylating agents are required to reduce the rate of these complications.",Excluded
3714,"Assessment of DNA damage in nuclear medicine personnel--comparative study with the alkaline comet assay and the chromosome aberration test Despite much research over the last few decades, there still remains considerable uncertainty as to the genetic impact of ionizing radiation on human populations, particularly at low levels. The aim of the present study was to provide data on the genetic hazards due to occupational exposure of low doses of ionizing radiation in nuclear medicine departments. The assessment of primary DNA damage in peripheral blood leukocytes of medical staff was performed using the alkaline comet assay and the data obtained were compared with the results of conventional cytogenetic biodosimetry using the chromosome aberration (CA) test. Altogether 120 subjects (60 exposed and 60 controls) participated in the study. Statistically significant increases in primary DNA damage and increased frequencies of CAs compared to controls were observed. Within the exposed population, significant inter-individual differences in DNA damage were found, indicating differences in genome sensitivity. Age and gender were not confounding factors, while smoking enhanced the levels of primary DNA damage only in control subjects, as revealed by both biomarkers studied. The present study suggests that genotoxic damage results from exposure to chronic low doses of ionizing radiation in nuclear medicine departments. Therefore, the exposed medical personnel should carefully comply with the radiation protection procedures and should minimize radiation exposure where possible to avoid potential genotoxic effects. The results obtained in this study point to the significance of biological indicators providing information on the actual risk to the radiation exposed individuals. According to our results, the alkaline comet assay and CA test are sensitive biomarkers that can be used as additional complements to physical dosimetry for assessing exposure to radiation in nuclear medicine personnel.",Included
